StartedDate,Status,First Blackout Date,ParserCoveredRange,Total Processed,BPA,Processor,ProcessingAuditor,ProcessingAuditFailure,Ingestor,IngestionAuditor,IngestionAuditFailure,CorrespondenceLink,ParserNetwork,ParserOutputLink,InputSheetLink
2018-07-25 11:03:38.454,RUNNING,2018-08-01,,33,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/hAYe8AAAAAA%3D%22%7D),floresjuan@google.com,rpickens@google.com,,jjoines@google.com,null,,null,NBCSPA+,https://docs.google.com/spreadsheets/d/16-hn8vye1iUfCxnotpKxZlnhzGI_pnPeEvxlTYZUrlA/edit#gid=0,https://docs.google.com/spreadsheets/d/1KrCOThR6OywMy3MaRBXvUAdgqPcdCMstK3eo-u0ky5Q/edit#gid=435816254
2018-09-18 11:54:43.661,RUNNING,2018-09-23,null,57,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/kDWkiAAAAAA%3D%22%7D),anjeffery@google.com,rpickens@google.com,,,null,,null,KDBCDT,https://docs.google.com/spreadsheets/d/1-2odNp8OtJ34fTq758Bdy2f8AsxBWI1FYi3MJVc6rCk/edit#gid=0,https://docs.google.com/spreadsheets/d/1_qk7sQ5Q2FAPtkt3Xcndmauk4UNQlpWyzY0HLw-2qoU/edit#gid=342968342
2018-08-27 07:10:28.617,RUNNING,2018-09-02,null,60,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/m8euCAAAAAA%3D%22%7D),theard@google.com,rpickens@google.com,,,null,,null,NBCSCA,https://docs.google.com/spreadsheets/d/1gkIGhjasoi3PofmVvlxmbJea-N1wX5dJrDSPwZHKQ9g/edit#gid=0,https://docs.google.com/spreadsheets/d/1Y6E8VCPDBSHIADv--aJuLI9bcgftWLqF27QR6WAeo-Y/edit#gid=413074932
2018-10-16 09:39:59.603,RUNNING,2018-11-01,null,154,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/pn_QSAAAAAA%3D%22%7D),michaelgrey@google.com,null,null,null,null,null,null,NBCSWA/NBCSW+,https://docs.google.com/spreadsheets/d/15LxfUFvYtwaPdBDutmE71hTQv_4Tl8BJYkuOEgN5JN8/edit#gid=0,https://docs.google.com/spreadsheets/d/1_c_QvyvdPmEbOZXLJffqpFK-g8vP0SH_bGOut39bbPc/edit#gid=301916592
2018-08-27 07:38:54.232,RUNNING,2018-09-01,null,68,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/rUNuCAAAAAA%3D%22%7D),jamesmartinez@google.com,rpickens@google.com,,,null,,null,NBCSBA,https://docs.google.com/spreadsheets/d/1LeYNDevFCMwLyeWf7rWgX0b-pouGpROlwEHZ16ecKH4/edit#gid=0,https://docs.google.com/spreadsheets/d/13XvJef_-nYyLvrs0UkkcoOIt7RO704FH8b14VqqMgUo/edit#gid=418464641
2018-09-14 07:21:52.969,RUNNING,2018-10-06,null,54,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/sM3AiAAAAAA%3D%22%7D),liaof@google.com,rpickens@google.com,,,null,,null,NBCSCA,https://docs.google.com/spreadsheets/d/1juLctmxWxhiVLY9ybz0cjqIDtH5z9Fucp0bfuDPaAPs/edit#gid=0,https://docs.google.com/spreadsheets/d/1P0-Nc7HgFA-VUHsuhHnppROpEoTUPCYUeB2MHjJzGts/edit#gid=1283816817
2018-10-22 13:02:36.160,RUNNING,2018-11-01,null,46,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/s_xCSAAAAAA%3D%22%7D),coreynichols@google.com,null,null,null,null,null,null,NBCSPA,https://docs.google.com/spreadsheets/d/1_2ONE27Sf7vRnfuSbAtlJ1tZz4iPgKE9U5DzK0T22aY/edit#gid=0,https://docs.google.com/spreadsheets/d/1q5SDSSmbeDW9U1nlQJyKFSGFWZ1MRoV3l_13wAQ_3Ks/edit#gid=2006071486
2018-07-19 08:40:55.894,RUNNING,2018-08-03,,29,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/ushS8AAAAAA%3D%22%7D),coreynichols@google.com,grewaln@google.com,,jjoines@google.com,null,,null,NBCSWA,https://docs.google.com/spreadsheets/d/1XjtM1xsEQ0A0_zhHPvp96QWbpnQyvG4C40XRcOs8-6I/edit#gid=0,https://docs.google.com/spreadsheets/d/16ZDwaN2kTRP9hcAkeqnp6vJ_sX543OlGSNe5A0TZXcM/edit#gid=1853184852
2018-09-28 15:14:11.840,RUNNING,2018-09-04,null,50,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/wnTuiAAAAAA%3D%22%7D),anjeffery@google.com,rpickens@google.com,,,null,,null,WDBB,https://docs.google.com/spreadsheets/d/1Sz_wYfPtl6JsiN86hgPIhYKLCp68Lai54H9yR9z8PJI/edit#gid=0,https://docs.google.com/spreadsheets/d/19XoQc2Sfn7oAbAwOi9P7VZZO4WFHUDduRJPqpjpFIAE/edit#gid=588592029
2018-10-04 10:24:22.022,RUNNING,2018-10-06,null,14,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/y7qliAAAAAA%3D%22%7D),johnsonnatalie@google.com,kuanm@google.com,,,null,,null,KOKHDT,https://docs.google.com/spreadsheets/d/1GTG-RAiOFLXPAZxAmGTeZJtwjqXPOB7_qwD0T07WL9Q/edit#gid=0,https://docs.google.com/spreadsheets/d/1N2yLUCkbVi4gpCzZxIEZ0TFTJCDoLPjbUvijZRtVS4E/edit#gid=108127926
2018-10-09 09:06:18.684,RUNNING,2018-11-01,null,34,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/yHDziAAAAAA%3D%22%7D),johnsonnatalie@google.com,coreynichols@google.com,,null,null,,null,WPMIDT,https://docs.google.com/spreadsheets/d/1V6Jc9bX-ArAFcPYwG1i2vB6BUj3vVSKTGOFR4pZhlQ4/edit#gid=0,https://docs.google.com/spreadsheets/d/1gSkVIDMIegBhnbdq1KxPiuILFTD51TT0Ak1zMzDSLZU/edit#gid=756238739
2018-06-29 07:24:33.090,RUNNING,2018-08-01,,47,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/yvm9cAAAAAA%3D%22%7D),gjaime@google.com,gpiedra@google.com,,jjoines@google.com,null,,null,NBCSB,https://docs.google.com/spreadsheets/d/11uEs12qHIivvbvT16dQerpWm1SsASVXZact6yvlPwNA/edit#gid=0,https://docs.google.com/spreadsheets/d/1zb_4QbLNa13qPSt0RFNCgJwj4Iou1ry-eYF9jsYXM7c/edit#gid=989766947
2018-10-22 13:13:05.917,RUNNING,2018-11-02,null,,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/z55CSAAAAAA%3D%22%7D),coreynichols@google.com,null,null,null,null,null,null,NBCSPA+,https://docs.google.com/spreadsheets/d/1sKjMuiqS_ga5uKQ3amCDNZptI4F5cz43mkSR6xDabXw/edit#gid=0,https://docs.google.com/spreadsheets/d/1q5SDSSmbeDW9U1nlQJyKFSGFWZ1MRoV3l_13wAQ_3Ks/edit#gid=2006071486
