StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,IngestionEnd,HadesConfigurator,ProcessingAuditor,ProcessingAuditFailureDetails,HadesIngestionAuditor,HadesIngestionAuditFailureDetails,LocationsBlacklist,LocationsWhitelist
2019-04-04 14:57:41.910,Music and the Spoken Word,WFMJ,2019-04-28,2019-04-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Ya4it1amvPQ/9rr1uJEUAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/pceDaAAAAAA%3D%22%7D),zabeer@google.com,N/A,,null,aiswariyak@google.com,null,null,null,null,null
2019-04-04 14:56:05.715,Paid Program,WFMJ,2019-04-28,2019-04-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Ya4it1amvPQ/9rr1uJEUAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/VdWDaAAAAAA%3D%22%7D),zabeer@google.com,N/A,,null,puneethp@google.com,null,null,null,null,null
2019-04-04 14:54:25.361,Paid Program,WFMJ,2019-04-21,2019-04-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Ya4it1amvPQ/9rr1uJEUAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/t-ODaAAAAAA%3D%22%7D),zabeer@google.com,N/A,,null,rubini@google.com,null,null,null,null,null
2019-04-04 14:52:23.806,Music and the Spoken Word,WFMJ,2019-04-21,2019-04-21,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Ya4it1amvPQ/9rr1uJEUAwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/m0ODaAAAAAA%3D%22%7D),zabeer@google.com,N/A,,null,kshayarsh@google.com,null,null,null,null,null
2019-04-03 15:23:52.865,Chicago Cubs:   Cubs @ Atlanta,NBSCH+,2019-04-05,2019-04-05,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/229vsXeiUgM/p5DIih-gBwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/kQCdaAAAAAA%3D%22%7D),aybegum@google.com,ac504f3d-2b7e-4335-9227-7239e28fcd0e,2019-04-05 20:19:38.201,null,gpiedra@google.com,null,null,null,null,null
2019-04-03 15:22:24.253,Chicago White Sox:  Seattle @ White Sox,NBSCH+,2019-04-05,2019-04-06,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/229vsXeiUgM/p5DIih-gBwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/I08daAAAAAA%3D%22%7D),aybegum@google.com,5237b5c0-6e5e-4ff5-804c-894efd95c287,2019-04-05 20:26:25.868,null,gpiedra@google.com,null,null,null,null,null
2019-04-03 15:20:36.402,Chicago Cubs:   Cubs @ Atlanta,NBCSCH,2019-04-05,2019-04-05,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/229vsXeiUgM/p5DIih-gBwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/TnCdaAAAAAA%3D%22%7D),aybegum@google.com,N/A,2019-04-05 20:29:52.835,null,gpiedra@google.com,null,null,null,null,null
2019-04-03 15:18:01.719,Chicago White Sox:  Seattle @ White Sox,NBCSCH,2019-04-05,2019-04-05,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/229vsXeiUgM/p5DIih-gBwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/DyCdaAAAAAA%3D%22%7D),aybegum@google.com,fb455960-c5cb-460f-8c20-378b97987883,2019-04-05 20:34:51.988,null,gpiedra@google.com,null,null,null,null,null
2019-04-03 15:16:02.467,Chicago White Sox:  Seattle @ White Sox,NBCSCH,2019-04-05,2019-04-05,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/229vsXeiUgM/p5DIih-gBwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/kD8daAAAAAA%3D%22%7D),aybegum@google.com,cd9cea7f-73c4-4ee9-b3ae-54d070932e9d,2019-04-05 20:39:12.497,null,gpiedra@google.com,null,null,null,null,null
2019-04-03 15:14:24.236,Chicago White Sox:  Seattle @ White Sox,NBCSCH,2019-04-04,2019-04-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/229vsXeiUgM/p5DIih-gBwAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/FiMdaAAAAAA%3D%22%7D),aybegum@google.com,N/A,2019-04-05 20:16:41.919,null,gpiedra@google.com,null,null,null,null,null
2019-04-03 15:00:14.642,The Hollywood Party,TCMHD,2019-04-11,2019-04-12,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/lC2nvU-CzmY/zVRHDtDQAgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/4TMdaAAAAAA%3D%22%7D),rubini@google.com,NA,2019-04-05 23:39:12.237,null,gpiedra@google.com,null,null,null,null,null
2019-04-03 14:52:28.395,Hollywood Party,TCMHD,2019-04-11,2019-04-12,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/gE5HHS20nzo/PxqznlXRAgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/FdUdaAAAAAA%3D%22%7D),puneethp@google.com,N/A,,null,gpiedra@google.com,null,null,null,null,null
2019-03-29 08:24:04.889,Celtics Post Up #21,NBCSB,2019-04-26,2019-04-26,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/nXaVtpwC7js/C8PVZasIBgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/O3qxaAAAAAA%3D%22%7D),zabeer@google.com,N/A,,null,kumarganesh@google.com,null,null,null,null,null
2019-03-29 08:21:56.354,Celtics Post Up #21,NBCSB,2019-04-26,2019-04-26,null,null,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/nXaVtpwC7js/C8PVZasIBgAJ),null,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod101307/processDefinitions/16/processInstances/toqxaAAAAAA%3D%22%7D),zabeer@google.com,N/A,,null,kumarganesh@google.com,null,null,null,null,null
