StartedDate,LastValidAiring,BlackoutStart,BlackoutEnd,Status,CurrentTask,BlackoutTitle,Station,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Stack,Correspondence,BPA,Sheet,Processor,HadesAiringIds,IngestionEnd,HadesConfigurator,BlackoutIds,ProcessingAuditor,ProcessingAuditFailureDetails,SecondProcessingAuditFailureDetails,SecondProcessingAuditor,ConfiguationAuditor,AuditConfiguationFailedDetails,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-07-09 23:04:23.498,2018-09-30,2018-01-07,2018-12-30,RUNNING,null,Paid Programming,WVNYDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/kOng8AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/j5gQ8AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/12lz2_xxu8D2Iw-Z5bn4f3Z1sfjPBaZhCGgijRkPxfgg/edit#gid=1628364634),yjiyji@google.com,ARJt8y1LPSKr0=,2018-07-20 14:56:28.701,floresjuan@google.com,9114e164-c818-4a11-b200-c0128c4f0a0e,rpickens@google.com,null,null,gpiedra@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ
2018-07-09 23:04:23.498,2018-09-30,2018-01-07,2018-12-30,RUNNING,null,Paid Programming,WVNYDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/kOng8AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/j5gQ8AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/12lz2_xxu8D2Iw-Z5bn4f3Z1sfjPBaZhCGgijRkPxfgg/edit#gid=1628364634),yjiyji@google.com,ARJt8y1LPSKr0=,2018-09-10 15:40:08.704,floresjuan@google.com,9114e164-c818-4a11-b200-c0128c4f0a0e,rpickens@google.com,null,null,gpiedra@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ
2018-07-09 23:04:23.498,2018-09-30,2018-01-07,2018-12-30,RUNNING,null,Paid Programming,WVNYDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/kOng8AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/j5gQ8AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/12lz2_xxu8D2Iw-Z5bn4f3Z1sfjPBaZhCGgijRkPxfgg/edit#gid=1628364634),yjiyji@google.com,ARJt8y1LPSKr0=,2018-09-18 14:02:15.718,floresjuan@google.com,9114e164-c818-4a11-b200-c0128c4f0a0e,rpickens@google.com,null,null,gpiedra@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ
2018-07-09 23:04:23.498,2018-09-30,2018-01-07,2018-12-30,RUNNING,null,Paid Programming,WVNYDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/kOng8AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/j5gQ8AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/12lz2_xxu8D2Iw-Z5bn4f3Z1sfjPBaZhCGgijRkPxfgg/edit#gid=1628364634),yjiyji@google.com,ARJt8y1LPSKr0=,2018-08-15 11:56:16.365,floresjuan@google.com,9114e164-c818-4a11-b200-c0128c4f0a0e,rpickens@google.com,null,null,gpiedra@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ
2018-07-09 23:04:23.498,2018-09-30,2018-01-07,2018-12-30,RUNNING,null,Paid Programming,WVNYDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/kOng8AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/j5gQ8AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/12lz2_xxu8D2Iw-Z5bn4f3Z1sfjPBaZhCGgijRkPxfgg/edit#gid=1628364634),yjiyji@google.com,ARJt8y1LPSKr0=,2018-08-23 11:03:18.543,floresjuan@google.com,9114e164-c818-4a11-b200-c0128c4f0a0e,rpickens@google.com,null,null,gpiedra@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ
2018-07-09 23:04:23.498,2018-09-30,2018-01-07,2018-12-30,RUNNING,null,Paid Programming,WVNYDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/kOng8AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/j5gQ8AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/12lz2_xxu8D2Iw-Z5bn4f3Z1sfjPBaZhCGgijRkPxfgg/edit#gid=1628364634),yjiyji@google.com,ARJt8y1LPSKr0=,2018-08-07 12:22:21.518,floresjuan@google.com,9114e164-c818-4a11-b200-c0128c4f0a0e,rpickens@google.com,null,null,gpiedra@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ
2018-07-09 23:04:23.498,2018-09-30,2018-01-07,2018-12-30,RUNNING,null,Paid Programming,WVNYDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/kOng8AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/j5gQ8AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/12lz2_xxu8D2Iw-Z5bn4f3Z1sfjPBaZhCGgijRkPxfgg/edit#gid=1628364634),yjiyji@google.com,ARJt8y1LPSKr0=,2018-07-12 14:19:24.580,floresjuan@google.com,9114e164-c818-4a11-b200-c0128c4f0a0e,rpickens@google.com,null,null,gpiedra@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ
2018-07-09 23:04:23.498,2018-09-30,2018-01-07,2018-12-30,RUNNING,null,Paid Programming,WVNYDT,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/kOng8AAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/j5gQ8AAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/12lz2_xxu8D2Iw-Z5bn4f3Z1sfjPBaZhCGgijRkPxfgg/edit#gid=1628364634),yjiyji@google.com,ARJt8y1LPSKr0=,2018-08-31 12:10:56.298,floresjuan@google.com,9114e164-c818-4a11-b200-c0128c4f0a0e,rpickens@google.com,null,null,gpiedra@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/#!searchin/youtube-tv-blackouts/wfff%7Csort:date/youtube-tv-blackouts/4Elwyw7Ib4I/DdoYUN5JBwAJ
2018-08-22 11:42:05.417,2018-09-30,2018-09-01,2018-10-01,RUNNING,null,Paid Programming,WISNTV,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/MlgKCAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ekx3I00c6Hc/EwKn_iGYEAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/k0iKCAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1e-ScBuuxMccBam4foN_n1nr5Boy3eEiBKDnn-_kpNVA/edit#gid=509477693),michaelgrey@google.com,ARtpNwhIrrWZ8=,2018-09-10 17:05:47.119,gjaime@google.com,15f5a371-0faa-4a82-a62b-0fb928a5509a,coreynichols@google.com,null,null,lminter@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ekx3I00c6Hc/EwKn_iGYEAAJ
2018-08-22 11:42:05.417,2018-09-30,2018-09-01,2018-10-01,RUNNING,null,Paid Programming,WISNTV,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/MlgKCAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ekx3I00c6Hc/EwKn_iGYEAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/k0iKCAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1e-ScBuuxMccBam4foN_n1nr5Boy3eEiBKDnn-_kpNVA/edit#gid=509477693),michaelgrey@google.com,ARtpNwhIrrWZ8=,2018-08-31 14:01:11.598,gjaime@google.com,15f5a371-0faa-4a82-a62b-0fb928a5509a,coreynichols@google.com,null,null,lminter@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ekx3I00c6Hc/EwKn_iGYEAAJ
2018-08-22 11:42:05.417,2018-09-30,2018-09-01,2018-10-01,RUNNING,null,Paid Programming,WISNTV,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/MlgKCAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ekx3I00c6Hc/EwKn_iGYEAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/k0iKCAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1e-ScBuuxMccBam4foN_n1nr5Boy3eEiBKDnn-_kpNVA/edit#gid=509477693),michaelgrey@google.com,ARtpNwhIrrWZ8=,2018-09-18 15:04:55.109,gjaime@google.com,15f5a371-0faa-4a82-a62b-0fb928a5509a,coreynichols@google.com,null,null,lminter@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ekx3I00c6Hc/EwKn_iGYEAAJ
2018-08-22 11:42:05.417,2018-09-30,2018-09-01,2018-10-01,RUNNING,null,Paid Programming,WISNTV,null,null,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/MlgKCAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ekx3I00c6Hc/EwKn_iGYEAAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/12/processInstances/k0iKCAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1e-ScBuuxMccBam4foN_n1nr5Boy3eEiBKDnn-_kpNVA/edit#gid=509477693),michaelgrey@google.com,ARtpNwhIrrWZ8=,2018-08-23 11:59:33.766,gjaime@google.com,15f5a371-0faa-4a82-a62b-0fb928a5509a,coreynichols@google.com,null,null,lminter@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/ekx3I00c6Hc/EwKn_iGYEAAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-02-12 12:22:18.158,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-08-15 15:39:51.838,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-08-22 17:10:41.228,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-05-24 17:47:15.393,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-07-23 00:18:27.013,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-01-30 15:46:57.812,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-04-17 01:11:54.211,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
