StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-09-20 11:28:37.258,Paid,WFRVDT,2018-12-29,2018-12-29,null,null,OTT,false,[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Bk4siAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 11:28:37.258,charlenemoore@google.com,null,2018-09-20 12:41:14.973,lminter@google.com,null,,null,null,,null,null,,,https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062
2018-09-20 11:27:26.241,Paid,WFRVDT,2018-12-29,2018-12-29,null,null,OTT,false,[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/xjksiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 11:27:26.241,lminter@google.com,null,2018-09-20 12:38:56.841,gpiedra@google.com,null,,null,null,,null,null,,,https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062
2018-09-20 11:25:38.779,Paid,WFRVDT,2018-12-30,2018-12-30,null,null,OTT,false,[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/JqUsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 11:25:38.779,charlenemoore@google.com,null,2018-09-20 12:06:58.968,husams@google.com,null,,null,null,,null,null,,,https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062
2018-09-20 11:24:31.229,Paid,WFRVDT,2018-12-30,2018-12-30,null,null,OTT,false,[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ibEsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 11:24:31.229,lminter@google.com,null,2018-09-20 12:36:23.946,gpiedra@google.com,null,,null,null,,null,null,,,https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062
2018-09-20 11:23:08.238,Paid,WFRVDT,2018-12-30,2018-12-30,null,null,OTT,false,[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/AMksiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 11:23:08.238,lminter@google.com,null,2018-09-20 12:35:30.935,gpiedra@google.com,null,,null,null,,null,null,,,https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062
2018-09-20 11:20:32.640,Paid,WFRVDT,2018-12-30,2018-12-30,null,null,OTT,false,[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/89ksiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 11:20:32.640,lminter@google.com,null,2018-09-20 12:34:01.474,theard@google.com,null,,null,null,,null,null,,,https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062
2018-09-20 11:04:37.159,KIRO 7 Game Day Live,KIRODT,2018-12-11,2018-12-11,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ),[Link](https://docs.google.com/spreadsheets/d/1NPfUEM-Q9OmrCmPi-PNlL8dTFCpj6kfJXxBRJnB562g/edit#gid=185276865),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/1DYsiAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-20 11:04:37.159,lminter@google.com,null,2018-09-20 12:31:55.212,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ
2018-09-20 11:03:15.639,KIRO 7 Game Day Live,KIRODT,2018-12-11,2018-12-11,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ),[Link](https://docs.google.com/spreadsheets/d/1NPfUEM-Q9OmrCmPi-PNlL8dTFCpj6kfJXxBRJnB562g/edit#gid=185276865),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/LA4siAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-20 11:03:15.639,lminter@google.com,null,2018-09-20 12:30:59.606,husams@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ
2018-09-20 10:58:51.763,KIRO 7 Game Day Live,KIRODT,2018-11-12,2018-11-12,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ),[Link](https://docs.google.com/spreadsheets/d/1NPfUEM-Q9OmrCmPi-PNlL8dTFCpj6kfJXxBRJnB562g/edit#gid=185276865),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/EPIsiAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-20 10:58:51.763,lminter@google.com,null,2018-09-20 12:30:23.782,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ
2018-09-20 10:56:52.621,KIRO 7 Game Day Live,KIRODT,2018-11-05,2018-11-05,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ),[Link](https://docs.google.com/spreadsheets/d/1NPfUEM-Q9OmrCmPi-PNlL8dTFCpj6kfJXxBRJnB562g/edit#gid=185276865),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/zDwsiAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-20 10:56:52.621,lminter@google.com,null,2018-09-20 12:29:35.619,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ
2018-09-20 10:55:10.360,KIRO 7 Game Day Live,KIRODT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ),[Link](https://docs.google.com/spreadsheets/d/1NPfUEM-Q9OmrCmPi-PNlL8dTFCpj6kfJXxBRJnB562g/edit#gid=185276865),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/oaIsiAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-20 10:55:10.360,charlenemoore@google.com,null,2018-09-20 14:52:17.435,husams@google.com,show is live and high value ,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ
2018-09-20 10:55:10.360,KIRO 7 Game Day Live,KIRODT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ),[Link](https://docs.google.com/spreadsheets/d/1NPfUEM-Q9OmrCmPi-PNlL8dTFCpj6kfJXxBRJnB562g/edit#gid=185276865),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/oaIsiAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-20 10:55:10.360,charlenemoore@google.com,null,2018-09-20 16:20:39.621,husams@google.com,show is live and high value ,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/sLdYTADQbFo/ktHjyJsYCgAJ
2018-09-20 10:48:11.160,Paid ,WFRVDT,2018-12-23,2018-12-23,null,null,OTT,false,[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/LWwsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:48:11.160,lminter@google.com,null,2018-09-20 12:26:30.553,cdonoghue@google.com,null,,null,null,,null,null,,,https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062
2018-09-20 10:44:25.803,Paid ,WFRVDT,2018-12-23,2018-12-23,null,null,OTT,false,[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/w7IsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:44:25.803,lminter@google.com,null,2018-09-20 12:23:57.672,gpiedra@google.com,null,,null,null,,null,null,,,https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062
2018-09-20 10:42:12.696,Paid,WFRVDT,2018-12-22,2018-12-22,null,null,OTT,false,[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/z8IsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:42:12.696,lminter@google.com,null,2018-09-20 12:21:17.493,gpiedra@google.com,null,,null,null,,null,null,,,https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062
2018-09-20 10:36:23.887,Paid,WFRVDT,2018-12-24,2018-12-24,null,null,OTT,false,[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/KawsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:36:23.887,lminter@google.com,null,2018-09-20 12:16:25.859,husams@google.com,null,,null,null,,null,null,,,https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062
2018-09-20 10:21:09.237,Paid,WFRVDT,2018-12-16,2018-12-16,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/hCwsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:21:09.237,charlenemoore@google.com,null,2018-09-20 12:48:07.566,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 10:20:15.736,Paid,WFRVDT,2018-12-16,2018-12-16,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/i9QsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:20:15.736,charlenemoore@google.com,null,2018-09-20 12:48:57.822,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 10:19:12.852,Paid,WFRVDT,2018-12-15,2018-12-15,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/RpgsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:19:12.852,charlenemoore@google.com,null,2018-09-20 12:53:37.185,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 10:17:33.667,Paid,WFRVDT,2018-12-17,2018-12-17,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ArgsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:17:33.667,charlenemoore@google.com,null,2018-09-20 12:56:23.184,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 10:16:10.497,Paid,WFRVDT,2018-12-15,2018-12-15,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Cc_MiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:16:10.497,charlenemoore@google.com,null,2018-09-20 12:57:18.582,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 10:14:23.979,Paid,WFRVDT,2018-12-16,2018-12-16,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/wh_MiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:14:23.979,charlenemoore@google.com,null,2018-09-20 12:58:20.543,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 10:05:33.788,Paid,WFRVDT,2018-12-09,2018-12-09,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/QZfMiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:05:33.788,charlenemoore@google.com,null,2018-09-20 12:46:46.866,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 10:03:55.437,Paid,WFRVDT,2018-12-09,2018-12-09,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/vwAsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:03:55.437,charlenemoore@google.com,null,2018-09-20 12:59:21.689,husams@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 10:01:37.056,Paid,WFRVDT,2018-12-08,2018-12-08,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/0FQsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 10:01:37.056,charlenemoore@google.com,null,2018-09-20 12:54:40.846,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 09:59:28.523,Paid,WFRVDT,2018-12-10,2018-12-10,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/m9_MiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 09:59:28.523,charlenemoore@google.com,null,2018-09-20 12:50:12.523,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 09:58:06.747,Paid,WFRVDT,2018-12-10,2018-12-10,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/WE_MiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 09:58:06.747,charlenemoore@google.com,null,2018-09-20 12:52:19.700,grewaln@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 09:55:40.888,Paid,WFRVDT,2018-12-09,2018-12-09,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/2gAsiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 09:55:40.888,charlenemoore@google.com,null,2018-09-20 12:31:00.183,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 09:54:16.669,Paid,WFRVDT,2018-12-09,2018-12-09,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/fMfMiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 09:54:16.669,charlenemoore@google.com,null,2018-09-20 12:05:12.956,husams@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
