StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-10-16 11:49:31.712,Washington @ New York,WASGDC,2018-12-04,2018-12-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/VfiwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:49:31.712,gpiedra@google.com,null,2018-10-16 12:13:21.951,lminter@google.com,null,,null,null,,null,null,NBA LP Washington RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:48:57.927,Chiefs,KDSMDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/c57v4hgDQVk/W3BraPYDBAAJ),[Link](https://docs.google.com/spreadsheets/d/1nwknQu3QTip31ikAwr-G0W-r7vkHAuyHVKFu1eoPnCU/edit#gid=986130976),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/F8ewSAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-10-16 11:55:03.068,lminter@google.com,xm,2018-10-16 11:59:32.430,wonjun@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/c57v4hgDQVk/W3BraPYDBAAJ
2018-10-16 11:48:57.927,Chiefs,KDSMDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/c57v4hgDQVk/W3BraPYDBAAJ),[Link](https://docs.google.com/spreadsheets/d/1nwknQu3QTip31ikAwr-G0W-r7vkHAuyHVKFu1eoPnCU/edit#gid=986130976),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/F8ewSAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-10-16 11:48:57.927,lminter@google.com,xm,2018-10-16 11:59:32.430,wonjun@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/c57v4hgDQVk/W3BraPYDBAAJ
2018-10-16 11:48:47.827,L.A. Lakers @ Chicago,LALGDC,2019-03-13,2019-03-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/afKwSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:48:47.827,gpiedra@google.com,null,2018-10-16 12:13:56.099,lminter@google.com,null,,null,null,,null,null,NBA LP L.A. Lakers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:48:21.284,Cleveland @ Brooklyn,BKNGDC,2018-12-04,2018-12-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/1TywSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:48:21.284,gpiedra@google.com,null,2018-10-16 12:14:22.063,lminter@google.com,null,,null,null,,null,null,NBA LP Brooklyn RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:47:18.470,Cleveland @ Brooklyn,CLEGDC,2018-12-04,2018-12-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/TvKwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:47:18.470,gpiedra@google.com,null,2018-10-16 12:14:54.035,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Cleveland RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:46:26.787,Cleveland @ Philadelphia,PHIGDC,2019-03-12,2019-03-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/lPiwSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:46:26.787,lminter@google.com,null,2018-10-16 11:47:41.036,gjaime@google.com,null,,null,null,,null,null,NBA LP Philadelphia RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:45:38.860,Golden State	@ Atlanta,ATLGDC,2018-12-04,2018-12-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/xhawSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:45:38.860,lminter@google.com,null,2018-10-16 11:48:22.647,wonjun@google.com,null,,null,null,,null,null,NBA LP Atlanta RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:44:38.335,Golden State	@ Atlanta,GSWGDC,2018-12-04,2018-12-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/A06wSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:44:38.335,grewaln@google.com,null,2018-10-16 11:50:52.659,wonjun@google.com,null,,null,null,,null,null,NBA LP Golden State RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:43:39.057,Cleveland @ Philadelphia,CLEGDC,2019-03-12,2019-03-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/yGKwSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:43:39.057,lminter@google.com,null,2018-10-16 11:51:10.651,gpiedra@google.com,No failure.,,null,null,,null,null,NBA LP Cleveland RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:43:39.057,Cleveland @ Philadelphia,CLEGDC,2019-03-12,2019-03-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/yGKwSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:43:39.057,lminter@google.com,null,2018-10-16 12:01:19.855,gpiedra@google.com,No failure.,,null,null,,null,null,NBA LP Cleveland RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:43:39.057,Cleveland @ Philadelphia,CLEGDC,2019-03-12,2019-03-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/yGKwSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:43:39.057,lminter@google.com,null,2018-10-16 13:08:09.061,gpiedra@google.com,No failure.,,null,null,,null,null,NBA LP Cleveland RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:43:39.057,Cleveland @ Philadelphia,CLEGDC,2019-03-12,2019-03-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/yGKwSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:43:39.057,lminter@google.com,null,2018-10-16 13:15:14.644,gpiedra@google.com,No failure.,,null,null,,null,null,NBA LP Cleveland RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:43:33.010,Oklahoma City @ Detroit,DETGDC,2018-12-04,2018-12-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/6xSwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:43:33.010,grewaln@google.com,null,2018-10-16 11:51:44.322,lminter@google.com,null,,null,null,,null,null,NBA LP Detroit RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:42:03.422,Oklahoma City @ Detroit,OKCGDC,2018-12-04,2018-12-04,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/16KwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:42:03.422,floresjuan@google.com,null,2018-10-16 11:51:29.307,gjaime@google.com,null,,null,null,,null,null,NBA LP Oklahoma City RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:37:49.571,Portland	@ San Antonio,SASGDC,2018-12-03,2018-12-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/QXKwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:37:49.571,lminter@google.com,null,2018-10-16 11:39:26.148,gjaime@google.com,null,,null,null,,null,null,NBA LP  San Antonio RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:36:45.410,Chiefs,KDSMDT,2018-11-04,2018-11-04,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/c57v4hgDQVk/W3BraPYDBAAJ),[Link](https://docs.google.com/spreadsheets/d/1nwknQu3QTip31ikAwr-G0W-r7vkHAuyHVKFu1eoPnCU/edit#gid=986130976),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/k46wSAAAAAA%3D%22%7D),theard@google.com,null,null,,null,2018-10-16 11:36:45.410,lminter@google.com,null,2018-10-16 11:40:44.418,anjeffery@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/c57v4hgDQVk/W3BraPYDBAAJ
2018-10-16 11:36:30.822,Portland	@ San Antonio,PORGDC,2018-12-03,2018-12-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_tywSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:36:30.822,lminter@google.com,null,2018-10-16 11:41:11.258,anjeffery@google.com,null,,null,null,,null,null,NBA LP Portland RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:36:08.497,New York @ Indiana,INDGDC,2019-03-12,2019-03-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/6HiwSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:36:08.497,lminter@google.com,null,2018-10-16 11:41:42.760,gjaime@google.com,null,,null,null,,null,null,NBA LP Indiana RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:34:53.583,LA Clippers @ Dallas,DALGDC,2018-12-03,2018-12-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/BtywSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:34:53.583,floresjuan@google.com,null,2018-10-16 11:41:39.465,anjeffery@google.com,null,,null,null,,null,null,NBA LP Dallas RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:33:37.957,New York @ Indiana,NYKGDC,2019-03-12,2019-03-13,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SKKwSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:33:37.957,lminter@google.com,null,2018-10-16 11:42:15.125,gjaime@google.com,null,,null,null,,null,null,NBA LP New York RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:31:59.958,LA Clippers @ Dallas,LACGDC,2018-12-03,2018-12-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/9V6wSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:31:59.958,lminter@google.com,null,2018-10-16 11:42:46.988,anjeffery@google.com,null,,null,null,,null,null,NBA LP LA Clippers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:31:13.670,Orlando	@ Phoenix,PHXGDC,2018-12-01,2018-12-01,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/NSKwSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-16 11:31:13.670,lminter@google.com,null,2018-10-16 11:43:56.203,wonjun@google.com,null,,null,null,,null,null,NBA LP Phoenix RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:29:40.337,Orlando	@ Phoenix,ORLGDC,2018-12-01,2018-12-01,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/SSKwSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-16 11:29:40.337,lminter@google.com,null,2018-10-16 11:32:48.313,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Orlando RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:29:39.997,San Antonio @ Detroit,DETGDC,2019-01-08,2019-01-08,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1Rud6mTEy9kTnXPnREhsQ7nM90G-kABHKHA-zaXDZ9fA/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/lI6wSAAAAAA%3D%22%7D),rodneyjohnson@google.com,null,null,,null,2018-10-16 11:29:39.997,lminter@google.com,null,2018-10-16 11:33:19.484,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Detroit RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:27:44.064,Boston @ LA Clippers,LACGDC,2019-03-12,2019-03-12,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_uSwSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:27:44.064,floresjuan@google.com,null,2018-10-16 11:33:42.486,cdonoghue@google.com,null,,null,null,,null,null,NBA LP LA Clippers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:27:28.510,Memphis @ Philadelphia,PHIGDC,2018-12-02,2018-12-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/-w6wSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:27:28.510,lminter@google.com,null,2018-10-16 11:35:30.582,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Philadelphia RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:24:49.202,Memphis @ Philadelphia,MEMGDC,2018-12-02,2018-12-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/xOSwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:24:49.202,lminter@google.com,null,2018-10-16 11:36:52.114,anjeffery@google.com,null,,null,null,,null,null,NBA LP Memphis RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
