StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2019-04-12 11:38:51.493,Warriors Playoff Basketball Golden State Warriors at Los Angeles Clippers,NBCSBA,2019-04-19 11:00:00.000,2019-04-19 13:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/LN2A6AAAAAA%3D%22%7D),sanjanachandra@google.com,7323f74f-c2ae-44ce-82ab-b7e7eeeda830,ARka4EzPqSVTk=,2019-04-14 21:47:28.621,whiteheadd@google.com,2019-04-12 11:38:51.493,aiswariyak@google.com,null,2019-04-12 14:15:30.124,gpiedra@google.com,null,2019-04-14 21:47:28.968,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:36:19.739,Warriors Raw ,NBCSBAP,2019-04-19 07:30:00.000,2019-04-19 08:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/eGmA6AAAAAA%3D%22%7D),sanjanachandra@google.com,ad1637bb-9c4c-49dc-a96c-431dde041866,N/A,2019-04-14 22:30:02.982,whiteheadd@google.com,2019-04-12 11:36:19.739,rubini@google.com,null,2019-04-12 14:47:17.577,gpiedra@google.com,null,2019-04-14 22:30:03.450,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:35:04.326,Warriors Raw ,NBCSBA,2019-04-19 07:30:00.000,2019-04-19 08:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/phWA6AAAAAA%3D%22%7D),sanjanachandra@google.com,aa18e4cd-0d25-4aa2-8a2b-30d1c398d29e,ARLexoj1fUsns=,2019-04-14 21:44:35.459,whiteheadd@google.com,2019-04-12 11:35:04.326,rubini@google.com,null,2019-04-12 14:53:47.499,gpiedra@google.com,null,2019-04-14 21:44:35.817,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:26:43.332,Warriors Raw ,NBCSBAP,2019-04-19 02:30:00.000,2019-04-19 03:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/_KmA6AAAAAA%3D%22%7D),sanjanachandra@google.com,0e8fbcbf-2404-4049-ae1c-81de1ae709ae ,N/A,2019-04-14 22:31:02.836,whiteheadd@google.com,2019-04-12 11:26:43.332,kshayarsh@google.com,null,2019-04-12 15:00:28.526,gpiedra@google.com,null,2019-04-14 22:31:03.283,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:26:02.170,"NBA Playoffs: First Round, Game 2: Brooklyn at SIXERS",NBCSPA,2019-04-15 17:00:00.000,2019-04-15 19:30:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ),[Link](https://docs.google.com/spreadsheets/d/1p5QYmcNov-lrcQrUQAsSWl5zDlAxGbjAZfP-o-DF6yM/edit#gid=162878476),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/1g2A6AAAAAA%3D%22%7D),subhashravi@google.com,e664e504-5c52-44bb-b0fd-c8520494b53b,ARqF9lwmWyGlU=,2019-04-13 20:43:15.412,cdonoghue@google.com,2019-04-12 11:26:02.170,kshayarsh@google.com,null,2019-04-12 15:05:04.960,gpiedra@google.com,null,2019-04-13 20:43:15.883,null,null,,null,null,null,CSNP - SIXERS - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ
2019-04-12 11:25:33.724,Warriors Raw ,NBCSBA,2019-04-19 02:30:00.000,2019-04-19 03:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/ZsGA6AAAAAA%3D%22%7D),sanjanachandra@google.com,a5d30e83-fbce-4cd8-8c44-4fbbdc4a8981,ARYc5IC5zKhGY=,2019-04-14 21:41:32.778,whiteheadd@google.com,2019-04-12 11:25:33.724,priyapaul@google.com,null,2019-04-12 14:05:51.189,gpiedra@google.com,null,2019-04-14 21:41:33.085,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:24:02.329,MLB Baseball:  NY Mets at PHILLIES,NBCSPA+,2019-04-15 16:00:00.000,2019-04-15 19:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ),[Link](https://docs.google.com/spreadsheets/d/1p5QYmcNov-lrcQrUQAsSWl5zDlAxGbjAZfP-o-DF6yM/edit#gid=162878476),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/euWA6AAAAAA%3D%22%7D),subhashravi@google.com,563e8ec6-c578-44fd-9433-6bcbec4c0b56,ARFk2fAav3DzY=,2019-04-14 20:50:43.789,whiteheadd@google.com,2019-04-12 11:24:02.329,priyapaul@google.com,null,2019-04-12 14:25:21.315,gpiedra@google.com,null,2019-04-14 20:50:44.166,null,null,,null,null,null,CSNP - PHILLIES - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ
2019-04-12 11:14:56.710,"NBA Playoffs: First Round, Game 1: Brooklyn at SIXERS",NBCSPA+,2019-04-13 23:00:00.000,2019-04-14 01:30:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ),[Link](https://docs.google.com/spreadsheets/d/1p5QYmcNov-lrcQrUQAsSWl5zDlAxGbjAZfP-o-DF6yM/edit#gid=162878476),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/KimA6AAAAAA%3D%22%7D),subhashravi@google.com,1ff61869-6f93-4baa-83e6-09faf0a10f6e,AR3KNd66pNnew=,2019-04-13 20:39:59.260,cdonoghue@google.com,2019-04-12 11:14:56.710,priyapaul@google.com,null,2019-04-12 14:21:25.962,jordanjon@google.com,null,2019-04-13 20:39:59.693,null,null,,null,null,null,CSNP - SIXERS - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ
2019-04-12 11:13:36.984,Warriors Playoff Basketball Golden State Warriors at Los Angeles Clippers,NBCSBAP,2019-04-19 00:00:00.000,2019-04-19 02:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/T4aA6AAAAAA%3D%22%7D),sanjanachandra@google.com,4ef52f73-3cfd-46c1-bae2-abcbf72dfbc1,N/A,2019-04-13 11:08:35.743,gjaime@google.com,2019-04-12 11:13:36.984,snehaln@google.com,null,2019-04-12 11:27:12.347,madhukarreddy@google.com,null,2019-04-13 11:08:36.287,lminter@google.com,null,2019-04-13 12:41:27.601,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:11:08.533,Warriors Playoff Basketball Golden State Warriors at Los Angeles Clippers,NBCSBA,2019-04-19 00:00:00.000,2019-04-19 02:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/EkGA6AAAAAA%3D%22%7D),sanjanachandra@google.com, a6ecb44c-ae5b-4be6-a7d4-6fdfaf9cd58c,ARZwUJ6WtkZSU=,2019-04-14 21:40:06.110,whiteheadd@google.com,2019-04-12 11:11:08.533,snehaln@google.com,null,2019-04-12 11:33:12.066,hnarang@google.com,null,2019-04-14 21:40:06.561,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 11:08:24.264,MLB Baseball:  PHILLIES at Miami,NBCSPA+,2019-04-13 15:00:00.000,2019-04-13 18:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ),[Link](https://docs.google.com/spreadsheets/d/1p5QYmcNov-lrcQrUQAsSWl5zDlAxGbjAZfP-o-DF6yM/edit#gid=162878476),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/CYaA6AAAAAA%3D%22%7D),subhashravi@google.com,d7e7f1f0-232e-4ca4-b579-637caa57be67,ARwQz_ibBiRxQ=,2019-04-13 20:38:49.684,cdonoghue@google.com,2019-04-12 11:08:24.264,snehaln@google.com,null,2019-04-12 11:40:16.866,thejdeepn@google.com,null,2019-04-13 20:38:50.136,null,null,,null,null,null,CSNP - PHILLIES - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ
2019-04-12 11:03:47.876,"NBA Playoffs: First Round, Game 1: Brooklyn at SIXERS",NBCSPA,2019-04-13 11:30:00.000,2019-04-13 14:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ),[Link](https://docs.google.com/spreadsheets/d/1p5QYmcNov-lrcQrUQAsSWl5zDlAxGbjAZfP-o-DF6yM/edit#gid=162878476),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/vzmA6AAAAAA%3D%22%7D),subhashravi@google.com,1d20b3b6-35b1-4f6b-b221-107a8311530a,ARllOt-vdR10c=,2019-04-13 20:37:07.515,cdonoghue@google.com,2019-04-12 11:03:47.876,aiswariyak@google.com,null,2019-04-12 11:34:50.027,hnarang@google.com,null,2019-04-13 20:37:08.052,null,null,,null,null,null,CSNP - SIXERS - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/myaev4QUmsA/vK_q3Xn8CQAJ
2019-04-12 08:53:09.657,Warriors Raw ,NBCSBAP,2019-04-18 23:30:00.000,2019-04-19 00:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/_80A6AAAAAA%3D%22%7D),sanjanachandra@google.com,20eeb826-503c-4e19-b9f7-542a13770f52,N/A,2019-04-13 11:06:11.617,gjaime@google.com,2019-04-12 08:53:09.657,aiswariyak@google.com,null,2019-04-12 11:39:00.642,sujaybabu@google.com,null,2019-04-13 11:06:12.061,lminter@google.com,null,2019-04-13 12:52:59.743,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 08:51:45.975,Warriors Raw ,NBCSBA,2019-04-18 23:30:00.000,2019-04-19 00:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/rYMA6AAAAAA%3D%22%7D),sanjanachandra@google.com,da55b57c-3e16-4432-8cae-c3c0dade73a8,AR8fezeC4Eqkc=,2019-04-14 08:21:43.131,lminter@google.com,2019-04-12 08:51:45.975,aiswariyak@google.com,null,2019-04-12 11:40:51.686,gpiedra@google.com,null,2019-04-14 08:21:43.628,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 08:40:20.697,Warriors Playoff Basketball Golden State Warriors at Los Angeles Clippers,NBCSBAP,2019-04-18 19:30:00.000,2019-04-18 22:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/PM0A6AAAAAA%3D%22%7D),sanjanachandra@google.com, 14fbd3b7-99d3-47c2-9b1c-5f8a62a0b375,N/A,2019-04-14 22:32:10.424,whiteheadd@google.com,2019-04-12 08:40:20.697,aiswariyak@google.com,null,2019-04-12 11:46:45.265,kumaalok@google.com,null,2019-04-14 22:32:10.784,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 08:39:12.985,Warriors Playoff Basketball Golden State Warriors at Los Angeles Clippers,NBCSBA,2019-04-18 19:30:00.000,2019-04-18 22:00:00.000,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/czkA6AAAAAA%3D%22%7D),sanjanachandra@google.com,3d1a88ee-b3b2-4c43-a39f-20e24994c67c,AR8I042b8ljsg=,2019-04-13 11:03:44.506,gjaime@google.com,2019-04-12 08:39:12.985,rubini@google.com,null,2019-04-12 11:30:42.332,madhukarreddy@google.com,null,2019-04-13 11:03:45.112,lminter@google.com,null,2019-04-13 12:54:18.567,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 08:36:43.309,Warriors Raw ,NBCSBAP,2019-04-16 14:30:00.000,2019-04-16 15:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/JPEA6AAAAAA%3D%22%7D),sanjanachandra@google.com,c5f31d79-7650-40af-a6c7-2071d870a1bb ,N/A,2019-04-14 22:33:09.720,whiteheadd@google.com,2019-04-12 08:36:43.309,priyapaul@google.com,null,2019-04-12 14:07:17.690,gpiedra@google.com,null,2019-04-14 22:33:10.082,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 08:35:33.615,Warriors Raw ,NBCSBA,2019-04-16 14:30:00.000,2019-04-16 15:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/ahkA6AAAAAA%3D%22%7D),sanjanachandra@google.com,b01f29d7-8271-4b6f-80ea-f6f404b5c870,ARjSTh7wXmnVc=,2019-04-14 10:35:18.363,gjaime@google.com,2019-04-12 08:35:33.615,rubini@google.com,null,2019-04-12 11:52:37.107,kumaalok@google.com,null,2019-04-14 10:35:18.850,lminter@google.com,null,2019-04-14 12:23:49.604,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 08:33:49.054,Warriors Playoff Basketball Los Angeles Clippers vs. Golden State Warriors,NBCSBAP,2019-04-16 11:00:00.000,2019-04-16 13:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/uyEA6AAAAAA%3D%22%7D),sanjanachandra@google.com,7fbb6631-c0ce-4d34-93cd-4c530c3f94ce ,N/A,2019-04-14 22:34:38.574,whiteheadd@google.com,2019-04-12 08:33:49.054,kumarganesh@google.com,null,2019-04-12 14:46:59.693,gpiedra@google.com,null,2019-04-14 22:34:38.910,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 08:32:35.671,Warriors Playoff Basketball Los Angeles Clippers vs. Golden State Warriors,NBCSBA,2019-04-16 11:00:00.000,2019-04-16 13:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/DXUA6AAAAAA%3D%22%7D),sanjanachandra@google.com,55cee9e6-d06c-4629-8e9d-d461514559fa,ARb_y7ZJyyRMs=,2019-04-13 11:01:28.649,gjaime@google.com,2019-04-12 08:32:35.671,aiswariyak@google.com,null,2019-04-12 11:25:27.942,mosese@google.com,null,2019-04-13 11:01:29.094,lminter@google.com,null,2019-04-13 12:55:08.611,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 08:31:21.405,Warriors Raw ,NBCSBAP,2019-04-16 07:30:00.000,2019-04-16 08:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/ik0A6AAAAAA%3D%22%7D),sanjanachandra@google.com,b77242e6-9816-4988-8db8-31ee52bdad3c,N/A,2019-04-13 10:58:43.580,gjaime@google.com,2019-04-12 08:31:21.405,kshayarsh@google.com,null,2019-04-12 10:57:55.715,sujaybabu@google.com,null,2019-04-13 10:58:44.040,lminter@google.com,null,2019-04-13 12:55:54.359,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 08:30:17.654,Warriors Raw ,NBCSBA,2019-04-16 07:30:00.000,2019-04-16 08:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/O-kA6AAAAAA%3D%22%7D),sanjanachandra@google.com,9e71dcc9-1cf3-4a98-bc25-80321a1fe551,AR_z7gGW9RQ_M=,2019-04-14 21:28:56.441,whiteheadd@google.com,2019-04-12 08:30:17.654,kumarganesh@google.com,null,2019-04-12 14:48:18.322,gpiedra@google.com,null,2019-04-14 21:28:56.834,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
2019-04-12 08:28:51.421,Warriors Raw ,NBCSBAP,2019-04-16 02:30:00.000,2019-04-16 03:00:00.000,Location,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ),[Link](https://docs.google.com/spreadsheets/d/1M6Fbsu0tR3vzzhsBs71Msf7H9oZl57UjSXHh-Ty3EVI/edit#gid=1815009354&fvid=1451991691),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=1&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/46/processInstances/1TYA6AAAAAA%3D%22%7D),sanjanachandra@google.com,e743eaab-3873-4607-a028-62b37bd79062 ,N/A,2019-04-14 22:35:49.917,whiteheadd@google.com,2019-04-12 08:28:51.421,kumarganesh@google.com,null,2019-04-12 14:49:38.592,gpiedra@google.com,null,2019-04-14 22:35:50.326,null,null,,null,null,null,CSNBA - Warriors - cleared,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fArucfp2CYE/xeqogpXQCQAJ
