StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,,rpickens ,2018-07-11 20:33:23,
2018-07-11 20:33:23,rpickens ,2018-07-11 20:33:23,,kuanm,2018-07-11 20:33:23,,lminter,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,,rpickens ,2018-07-11 20:33:23,
2018-07-11 20:33:23,rpickens ,2018-07-11 20:33:23,,kuanm,2018-07-11 20:33:23,,lminter,2018-07-11 20:33:23,
2018-07-11 20:33:23,rpickens ,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-11 20:33:23,rpickens,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,,lminter,2018-07-11 20:33:23,
2018-07-11 20:33:23,rpickens ,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-11 20:33:23,rpickens ,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,,lminter,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-11 20:33:23,rpickens ,2018-07-11 20:33:23,,kuanm,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,,rpickens ,2018-07-11 20:33:23,
2018-07-11 20:33:23,rpickens ,2018-07-11 20:33:23,,kuanm,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,rpickens ,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,rpickens ,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,Partner updated start time from 6:00 PM EST to 7:00 PM EST: https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/-MtlwY4Hq6A/fudHTiScCwAJ  ,wonjun,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,Partner updated start time from 6:00 PM EST to 7:00 PM EST:  https://docs.google.com/spreadsheets/d/1spBxYP6Awuo-ATthUJykiuqw8Zz4zdMZcPrxCRb6CII/edit#gid=708631734,rpickens ,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,rpickens ,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,rpickens ,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,rpickens ,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,rpickens ,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,,grewaln,2018-07-11 20:33:23,
2018-07-11 20:33:23,lminter,2018-07-11 20:33:23,,rpickens ,2018-07-11 20:33:23,,wonjun,2018-07-11 20:33:23,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,,gjaime,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,,gjaime,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,gpiedra,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,grewaln,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,grewaln,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,Removed per partner's schedule:  https://docs.google.com/spreadsheets/d/1LV75BsobqwWKvQrevcSbRoY_ez16mcHOp39DdUhGtRA/edit#gid=1432402574,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,floresjuan,2018-07-16 14:53:34,Removed per partner schedule:  https://docs.google.com/spreadsheets/d/1LaODOptgQk9fNg3GT3SKqQiLji0oyXT_AaSiuvuDacM/edit#gid=1268242359,,2018-07-16 14:53:34,,,2018-07-16 14:53:34,
2018-07-16 14:53:34,floresjuan,2018-07-16 14:53:34,Removed per partner schedule:  https://docs.google.com/spreadsheets/d/1LaODOptgQk9fNg3GT3SKqQiLji0oyXT_AaSiuvuDacM/edit#gid=1268242359,,2018-07-16 14:53:34,,,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,Partner updated start time from 5:00 PM EST to 4:00 PM EST:  https://docs.google.com/spreadsheets/d/1LaODOptgQk9fNg3GT3SKqQiLji0oyXT_AaSiuvuDacM/edit#gid=1268242359,,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,coreynichols,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,floresjuan,2018-07-16 14:53:34,Removed per partner schedule:  https://docs.google.com/spreadsheets/d/1zfLWToGilNoiPzOSG3KPjH85dMlyGJ-9Z2r3xrGB1qk/edit#gid=1417147107,,2018-07-16 14:53:34,,,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,lminter,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,rpickens,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,rpickens,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,rpickens ,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,rpickens ,2018-07-16 14:53:34,,grewaln ,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln ,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,kuanm,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,gpiedra,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,
2018-07-16 14:53:34,lminter,2018-07-16 14:53:34,,wonjun,2018-07-16 14:53:34,,grewaln,2018-07-16 14:53:34,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,gpiedra,2018-07-19 15:47:35,,lminter,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,gpiedra,2018-07-19 15:47:35,,lminter,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,gpiedra,2018-07-19 15:47:35,,lminter,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,gpiedra,2018-07-19 15:47:35,,lminter,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,gpiedra,2018-07-19 15:47:35,,lminter,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,gpiedra,2018-07-19 15:47:35,,lminter,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,gpiedra,2018-07-19 15:47:35,,lminter,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,kuanm,2018-07-19 15:47:35,,lminter,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,kuanm,2018-07-19 15:47:35,,lminter,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,kuanm,2018-07-19 15:47:35,,lminter,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,kuanm,2018-07-19 15:47:35,,,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,kuanm,2018-07-19 15:47:35,,,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,kuanm,2018-07-19 15:47:35,,,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,kuanm,2018-07-19 15:47:35,,,2018-07-19 15:47:35,
2018-07-19 15:47:35,rpickens ,2018-07-19 15:47:35,,kuanm,2018-07-19 15:47:35,,,2018-07-19 15:47:35,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,gewaln,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13, 
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,grewaln,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,gpiedra,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,gpiedra,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,gpiedra,2018-07-24 17:13:13,,gjaime,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,Deleting Blackout per partner's latest schedule:  https://docs.google.com/spreadsheets/d/1zhzoqV9yzZ5IGGdsibg9dyXWvR6NVDy2cqxVXi-T93Y/edit#gid=1807674914  (floresjuan 8/6),kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,Partner updated start time from 8:00 PM EST to 8:30 PM EST: https://docs.google.com/spreadsheets/d/1zhzoqV9yzZ5IGGdsibg9dyXWvR6NVDy2cqxVXi-T93Y/edit#gid=1807674914,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
