StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,Removing Blackout per partner's schedule:  https://docs.google.com/spreadsheets/d/1rujdbHFQcErswwM0HVvodcnUu62UZy9xdh6guOKucrg/edit#gid=462940229,,2018-09-25 16:51:00,,,2018-09-25 16:51:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,wonjun,2018-09-25 6:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,wonjun,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,husams,2018-09-25 6:00:00,
2018-09-25 16:51:10,husams,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,husams,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,husams,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,husams,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,wonjun,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,husams,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,benavidezc,2018-09-25 14:00:00,
2018-09-25 16:51:10,wonjun,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,husams,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,husams,2018-09-25 6:00:00,"Partner changed title from ""Teams TBA"" to ""College Football: ACC/ Louisville @ Boston College"":  https://docs.google.com/spreadsheets/d/1rujdbHFQcErswwM0HVvodcnUu62UZy9xdh6guOKucrg/edit#gid=462940229",lminter,2018-09-25 14:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,husams,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,husams,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,grewaln,2018-09-25 14:00:00,,lminter,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,Partner updated start time from 6:00 PM EDT to 6:30 PM EDT and end time from 8:30 PM EDT to 7:30 PM EDT:  https://docs.google.com/spreadsheets/d/1rujdbHFQcErswwM0HVvodcnUu62UZy9xdh6guOKucrg/edit#gid=462940229,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,Partner updated start time from 8:00 PM EDT to 8:30 PM EDT:  https://docs.google.com/spreadsheets/d/1jcp-uhVo8YNjmrrTnKPRBrC0uhi-DPKgVQPADrDG0XM/edit#gid=1458368728,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,"Partner updated game title to ""College Football: ACC/ Virginia @ Duke"":  https://docs.google.com/spreadsheets/d/1iBJnmfZk-f1YinX7ltvUj9vZWdhqSteIRi-p4OE4LEo/edit#gid=329835364",rpickens,2018-09-25 6:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,rpickens,2018-09-25 6:00:00,Partner removed this program from NBCSW+ (31f0c6e3-e00b-4508-a98c-6fea6e5555a2) and is now airing it on NBCSWA:  https://docs.google.com/spreadsheets/d/1S02xGma4AkYf0cjRK_LExRYG7NsZGA8BMXMh5vaCnvg/edit#gid=466804584,lminter,2018-09-25 14:00:00,,theard,2018-09-25 14:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,"Partner updated Program Title to ""College Football: ACC/Wake Forest @ Louisville"":  https://docs.google.com/spreadsheets/d/1S02xGma4AkYf0cjRK_LExRYG7NsZGA8BMXMh5vaCnvg/edit#gid=466804584",lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,"Partner updated Program Title to ""College Football: ACC/Duke @ Pittsburgh"":  https://docs.google.com/spreadsheets/d/1S02xGma4AkYf0cjRK_LExRYG7NsZGA8BMXMh5vaCnvg/edit#gid=466804584",lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,Partner updated start time from 7:30 PM to 8:30 PM EDT: https://docs.google.com/spreadsheets/d/1S02xGma4AkYf0cjRK_LExRYG7NsZGA8BMXMh5vaCnvg/edit#gid=466804584,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,wonjun,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,rpickens,2018-09-25 6:00:00,
2018-09-25 16:51:10,rpickens,2018-09-25 6:00:00,BO deleted per partner request: https://docs.google.com/spreadsheets/d/1kGbC1jyBHP_3rGun-QPKScLi0luc8Hj8NBn9BI33Yzk/edit#gid=1848800658 - michaelgrey,lminter,2018-09-25 14:00:00,,rpickens,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,rpickens,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,rpickens,2018-09-25 6:00:00,
2018-09-25 16:51:10,michaelgrey,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,rpickens,2018-09-25 6:00:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,husams,2018-09-25 6:00:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,husams,2018-09-25 6:00:00,
2018-09-25 16:51:10,johnsonnatalie,2018-09-25 6:00:00,,lminter,2018-09-25 14:00:00,,husams,2018-09-25 6:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,lminter,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,lminter,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,lminter,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,lminter,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,lminter,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,lminter,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,lminter,2018-10-01 6:00:00,,wonjun,2018-10-01 6:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,lminter,2018-10-01 6:00:00,,wonjun,2018-10-01 6:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,lminter,2018-10-01 6:00:00,,wonjun,2018-10-01 6:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,gpiedra,2018-10-01 6:00:00,,ribenavides,2018-10-01 6:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,gpiedra,2018-10-01 6:00:00,,ribenavides,2018-10-01 6:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,gpiedra,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,gpiedra,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,
2018-10-01 18:30:29,johnsonnatalie,2018-10-01 6:00:00,,gpiedra,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,gpiedra,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,husams,2018-10-01 14:00:00,,theard,2018-10-01 14:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,theard,2018-10-1 14:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,,wonjun,2018-10-01 6:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,,wonjun,2018-10-01 6:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,,wonjun,2018-10-01 6:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,,wonjun,2018-10-01 6:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,,wonjun,2018-10-01 6:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,,wonjun,2018-10-01 6:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,theard,2018-10-01 14:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,theard,2018-10-01 14:00:00,,cdonoghue,2018-10-01 14:00:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,gpiedra ,2018-10-01 18:30:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,gpiedra ,2018-10-01 18:30:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,gpiedra ,2018-10-01 18:30:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,gpiedra ,2018-10-01 18:30:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,gpiedra ,2018-10-01 18:30:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,gpiedra ,2018-10-01 18:30:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,gpiedra ,2018-10-01 18:30:00,
2018-10-01 18:30:29,whiteheadd,2018-10-01 6:00:00,,husams,2018-10-01 14:00:00,,gpiedra ,2018-10-01 18:30:00,
2018-10-04 19:59:34,cdonoghue,2018-10-04 14:00:00,,lminter,2018-10-04 6:00:00,,floresjuan,2018-10-04 14:00:00,
2018-10-04 19:59:34,husams,2018-10-04 14:00:00,,lminter,2018-10-04 6:00:00,,floresjuan,2018-10-04 14:00:00,
2018-10-04 19:59:34,michaelgrey,2018-10-04 6:00:00,,lminter,2018-10-04 6:00:00,,wonjun,2018-10-04 6:00:00,
2018-10-04 19:59:34,husams,2018-10-04 14:00:00,,lminter,2018-10-04 6:00:00,,grewaln,2018-10-04 14:00:00,
2018-10-04 19:59:34,floresjuan,2018-10-04 14:00:00,Metadata mismatch:  https://b.corp.google.com/issues/117344927 ; https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/35/processInstances/TerliAAAAAA%3D%22%7D,grewaln,2018-10-04 14:00:00,,lminter,2018-10-04 6:00:00,
2018-10-04 19:59:34,michaelgrey,2018-10-04 6:00:00,metadata mismatch ,grewaln,2018-10-04 14:00:00,,lminter,2018-10-04 6:00:00,
2018-10-04 19:59:34,michaelgrey,2018-10-04 6:00:00,metadata mismatch clarification requested: https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/eSbPXUb_bvE/ttWVf6-eBgAJ,,2018-10-04 19:59:00,,,2018-10-04 19:59:00,
2018-10-04 19:59:34,michaelgrey,2018-10-04 6:00:00,clarification requested: https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/eSbPXUb_bvE/ttWVf6-eBgAJ,,2018-10-04 19:59:00,,grewaln,2018-10-04 14:00:00,
2018-10-04 19:59:34,floresjuan,2018-10-04 14:00:00,,lminter,2018-10-04 6:00:00,,theard,2018-10-04 14:00:00,
2018-10-04 19:59:34,michaelgrey,2018-10-04 6:00:00,,lminter,2018-10-04 6:00:00,,wonjun,2018-10-04 6:00:00,
2018-10-04 19:59:34,floresjuan,2018-10-04 14:00:00,,lminter,2018-10-04 6:00:00,,theard,2018-10-04 14:00:00,
2018-10-04 19:59:34,floresjuan,2018-10-04 14:00:00,,lminter,2018-10-04 6:00:00,,wonjun,2018-10-04 6:00:00,
2018-10-04 19:59:34,michaelgrey,2018-10-04 6:00:00,,lminter,2018-10-04 6:00:00,,wonjun,2018-10-04 6:00:00,
2018-10-04 19:59:34,husams,2018-10-04 14:00:00,,lminter,2018-10-04 6:00:00,,grewaln,2018-10-04 14:00:00,
2018-10-04 19:59:34,husams,2018-10-04 14:00:00,,lminter,2018-10-04 6:00:00,,grewaln,2018-10-04 14:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,michaelgrey,2018-10-10 6:00:00,,lminter,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,michaelgrey,2018-10-10 6:00:00,,lminter,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,michaelgrey,2018-10-10 6:00:00,,lminter,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
