week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall,acc_final
2018-09-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,34,2,0.941176470588,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1.0,0,0,0,0,0,0,0,0,0,59,2,0.966101694915,0.92
2018-09-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,1,0.978260869565,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.0,0,0,0,0,0,0,0,0,0,78,1,0.987179487179,0.96875
2018-09-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,47,4,0.914893617021,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1.0,0,0,0,0,0,0,0,0,0,77,4,0.948051948052,0.866666666667
2018-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,47,2,0.957446808511,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1.0,0,0,0,0,0,0,0,0,0,80,2,0.975,0.939393939394
2018-10-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,260,0,0,0,3,0,0,0,0,0,0,0,0,0,307,3,0.990228013029,0,0,0,33,0,0,0,0,0,0,0,0,92,0,0,0,125,0,1.0,0,0,58,58,0,0,0,0,0,490,3,0.99387755102,0.967032967033
2018-10-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,47,3,0.936170212766,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.0,0,0,0,0,0,0,0,0,0,79,3,0.962025316456,0.90625
2018-10-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,2,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,3,0.863636363636,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1.0,0,0,0,0,0,0,0,0,0,37,3,0.918918918919,0.8
2018-10-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,37,3,0.918918918919,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1.0,0,0,0,0,0,0,0,0,0,62,3,0.951612903226,0.88
2018-11-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,1,0.978723404255,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.0,0,0,0,0,0,0,0,0,0,79,1,0.987341772152,0.96875
2018-11-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,37,2,0.945945945946,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1.0,0,0,0,0,0,0,0,0,0,61,2,0.967213114754,0.916666666667
2018-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,48,3,0.9375,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1.0,0,0,0,0,0,0,0,0,0,84,3,0.964285714286,0.916666666667
2018-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,41,3,0.926829268293,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1.0,0,0,0,0,0,0,0,0,0,70,3,0.957142857143,0.896551724138
2018-12-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,2,74,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,76,3,0.960526315789,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1.0,0,0,0,0,0,0,0,0,0,128,3,0.9765625,0.942307692308
2018-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,46,3,0.934782608696,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1.0,0,0,0,0,0,0,0,0,0,79,3,0.962025316456,0.909090909091
2018-12-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,44,3,0.931818181818,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1.0,0,0,0,0,0,0,0,0,0,78,3,0.961538461538,0.911764705882
2018-12-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,5,90,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,95,7,0.926315789474,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1.0,0,0,0,0,0,0,0,0,0,164,7,0.957317073171,0.898550724638
2018-12-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1.0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1.0,0,0,0,0,0,0,0,0,0,58,0,1.0,1.0
2019-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,6,107,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,113,7,0.938053097345,0,0,4,87,0,0,0,0,0,0,0,0,0,0,0,0,91,0,1.0,0,0,0,0,0,0,0,0,0,204,7,0.96568627451,0.923076923077
2019-01-14 00:00:00,0,0,2,1,1,0,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,104,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,9,91,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,100,6,0.94,0,0,5,77,1,0,0,0,0,0,0,0,0,0,0,0,83,0,1.0,0,0,0,0,84,2,86,0,192,358,6,0.983240223464,0.927710843373
2019-01-21 00:00:00,1,0,0,0,2,0,0,0,5,0,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,552,1.0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1.0,0,0,0,0,0,0,0,4,0,9,97,0,0,0,0,0,0,0,0,32,0,0,0,5,0,0,0,0,0,0,0,0,0,142,5,0.964788732394,0,0,4,78,2,0,0,0,0,0,0,0,0,0,0,0,84,0,1.0,0,0,0,0,26,10,36,0,582,303,5,0.983498349835,0.940476190476
2019-01-28 00:00:00,6,0,0,0,3,2,0,0,2,0,27,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,415,1.0,11,0,0,0,1,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,19,0,1.0,0,0,0,0,0,0,0,85,0,8,84,0,0,0,0,0,0,1,1,418,0,0,0,6,0,0,0,0,0,0,0,0,0,597,6,0.989949748744,0,0,4,67,2,0,0,0,1,0,1,0,0,0,0,0,75,0,1.0,0,0,0,0,32,16,48,0,455,787,6,0.992376111817,0.918918918919
2019-02-04 00:00:00,2,0,1,0,2,1,0,0,20,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,2,0,0.931034482759,5,0,0,18,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1.0,0,0,0,0,0,0,0,21,0,4,56,0,0,0,0,3,0,0,0,262,0,0,0,4,0,0,0,0,0,0,0,0,0,346,4,0.988439306358,0,0,2,49,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1.0,0,0,0,0,18,12,30,0,29,496,6,0.987903225806,0.921568627451
2019-02-11 00:00:00,0,0,1,1,7,17,0,0,24,0,21,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,71,5,0,0.929577464789,21,0,1,1,7,15,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,1.0,0,0,0,0,0,0,0,167,0,13,112,0,0,0,0,24,0,0,0,337,0,0,0,6,0,0,0,0,0,0,0,0,0,653,6,0.990811638591,0,0,5,91,7,0,0,0,0,0,0,0,0,0,0,0,103,0,1.0,0,0,0,0,42,23,65,0,71,967,11,0.988624612203,0.941747572816
2019-02-18 00:00:00,57,0,21,0,10,10,0,0,4,0,11,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,119,3,706,0.974789915966,13,0,26,0,0,7,0,0,6,0,0,3,4,0,0,2,0,0,0,0,0,0,0,59,2,0.966101694915,5,0,0,0,0,0,5,109,0,21,79,0,0,0,0,10,0,3,3,104,0,0,0,4,0,0,0,0,0,0,0,0,0,329,4,0.987841945289,0,0,9,71,9,0,0,0,0,0,3,0,0,0,0,0,92,0,1.0,0,0,0,0,21,28,49,0,819,653,9,0.986217457887,0.955056179775
2019-02-25 00:00:00,10,0,16,3,27,11,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,75,1,219,0.986666666667,47,0,29,12,27,11,0,0,1,0,0,0,6,2,0,12,6,0,0,0,0,0,0,133,20,0.84962406015,46,0,18,7,0,0,71,152,0,44,103,0,0,0,0,0,0,0,3,563,0,0,1,6,0,0,0,0,0,0,0,1,0,865,8,0.990751445087,0,0,19,89,27,0,0,0,0,0,0,0,524,0,0,0,659,0,1.0,0,0,0,0,27,33,60,0,288,1863,29,0.984433709071,0.948148148148
2019-03-04 00:00:00,28,0,4,21,1,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,114,8,65,0.929824561404,121,0,8,21,1,0,0,0,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,213,0,1.0,86,0,5,19,0,0,110,282,0,28,92,0,0,0,0,20,0,1,0,589,0,0,1,5,0,0,0,0,0,0,0,0,0,1012,6,0.994071146245,14,0,12,78,1,0,0,0,5,0,1,0,447,0,0,0,558,0,1.0,0,0,0,0,37,13,50,0,178,2057,14,0.993193971804,0.9375
2019-03-11 00:00:00,2,0,10,9,0,0,0,0,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,48,1,34,0.979166666667,12,0,10,9,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,1.0,18,0,10,9,0,0,37,165,0,41,120,0,0,0,0,20,0,0,0,674,0,0,1,6,0,0,0,0,0,0,0,0,0,1020,7,0.993137254902,0,0,19,113,0,0,0,0,18,0,0,0,452,0,0,0,602,0,1.0,9,0,309,318,49,13,62,0,81,2137,8,0.996256434254,0.985042735043
2019-03-18 00:00:00,10,0,16,21,0,0,0,0,11,0,0,0,8,4,0,0,0,0,0,0,0,2,0,0,0,0,66,6,965,0.909090909091,113,3,10,15,0,0,0,0,11,0,0,1,8,3,0,0,0,0,0,0,0,0,0,161,3,0.981366459627,120,4,10,15,0,0,149,35,8,50,156,0,0,0,0,5,0,1,0,776,0,0,1,9,0,0,0,0,0,0,0,0,0,1031,10,0.990300678952,10,0,35,138,0,0,0,0,1,0,1,0,375,0,0,0,560,0,1.0,13,0,357,370,24,27,51,0,1023,2388,19,0.992043551089,0.981617647059
2019-03-25 00:00:00,68,0,5,12,0,0,0,0,9,2,73,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,172,2,1094,0.988372093023,102,0,8,15,0,0,0,0,14,2,96,0,4,2,0,0,0,0,0,0,0,0,0,241,2,0.991701244813,65,0,8,10,0,0,83,52,16,25,133,0,0,0,0,18,0,0,0,521,0,0,0,5,0,0,0,0,0,0,0,0,0,765,5,0.993464052288,56,0,19,124,0,0,0,0,11,0,0,0,539,2,0,0,749,2,0.997329773031,22,0,583,605,129,16,145,0,1263,2760,11,0.996014492754,0.991812865497
2019-04-01 00:00:00,91,0,9,3,1,0,0,0,20,20,8,0,2,6,0,1,0,0,0,0,0,3,0,0,0,0,154,10,36,0.935064935065,81,0,7,2,1,4,0,0,14,20,10,0,2,0,0,0,0,0,0,0,0,0,0,141,0,1.0,84,0,7,4,0,0,95,88,0,22,166,0,0,0,0,15,0,0,0,712,0,0,3,9,0,0,0,0,1,0,0,0,0,1003,13,0.98703888335,116,0,23,149,1,0,0,0,24,0,0,0,717,1,0,0,1030,1,0.999029126214,78,0,719,797,81,36,117,0,188,3337,24,0.992807911298,0.986055776892
2019-04-08 00:00:00,60,38,2,10,0,0,0,0,90,63,38,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,301,6,0,0.980066445183,30,38,0,4,0,0,0,0,79,35,38,0,0,0,0,0,0,0,0,0,0,0,0,224,0,1.0,69,14,2,6,0,0,91,132,2,22,195,0,0,0,0,72,0,0,0,482,0,0,1,10,0,0,0,0,1,0,0,0,0,905,12,0.986740331492,125,2,19,167,0,0,0,0,66,0,0,0,470,1,0,0,849,1,0.998822143698,106,0,479,585,78,44,122,0,301,3077,19,0.993825154371,0.985142857143
2019-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,110,0,1.0,0,0,106,106,0,0,0,0,0,386,0,1.0,1.0
2019-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-07-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
