week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall,acc_final
2018-09-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,2,0.909090909091,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,0,0,0,0,0,0,0,0,0,50,2,0.96,0.928571428571
2018-09-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,1,0.96875,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1.0,0,0,0,0,0,0,0,0,0,68,1,0.985294117647,0.972222222222
2018-09-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,33,4,0.878787878788,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1.0,0,0,0,0,0,0,0,0,0,66,4,0.939393939394,0.878787878788
2018-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,2,0.933333333333,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1.0,0,0,0,0,0,0,0,0,0,66,2,0.969696969697,0.944444444444
2018-10-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,260,0,0,0,3,0,0,0,0,0,0,0,0,0,292,3,0.989726027397,0,0,0,37,0,0,0,0,0,0,0,0,92,0,0,0,129,0,1.0,0,0,58,58,0,0,0,0,0,479,3,0.993736951983,0.968421052632
2018-10-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,33,3,0.909090909091,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1.0,0,0,0,0,0,0,0,0,0,68,3,0.955882352941,0.914285714286
2018-10-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,2,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,3,0.823529411765,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1.0,0,0,0,0,0,0,0,0,0,36,3,0.916666666667,0.842105263158
2018-10-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,3,0.88,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,0,0,0,0,0,0,0,0,0,53,3,0.943396226415,0.892857142857
2018-11-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,34,2,0.941176470588,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1.0,0,0,0,0,0,0,0,0,0,68,2,0.970588235294,0.941176470588
2018-11-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,2,0.909090909091,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1.0,0,0,0,0,0,0,0,0,0,47,2,0.957446808511,0.92
2018-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,31,3,0.903225806452,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1.0,0,0,0,0,0,0,0,0,0,71,3,0.957746478873,0.925
2018-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,26,3,0.884615384615,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.0,0,0,0,0,0,0,0,0,0,58,3,0.948275862069,0.90625
2018-12-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,52,5,0.903846153846,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1.0,0,0,0,0,0,0,0,0,0,103,5,0.95145631068,0.901960784314
2018-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,4,0.866666666667,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1.0,0,0,0,0,0,0,0,0,0,64,4,0.9375,0.882352941176
2018-12-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31,2,0.935483870968,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1.0,0,0,0,0,0,0,0,0,0,64,2,0.96875,0.939393939394
2018-12-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,67,7,0.89552238806,0,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1.0,0,0,0,0,0,0,0,0,0,131,7,0.946564885496,0.890625
2018-12-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,1,0.958333333333,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1.0,0,0,0,0,0,0,0,0,0,51,1,0.980392156863,0.962962962963
2019-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,87,7,0.919540229885,0,0,5,84,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1.0,0,0,0,0,0,0,0,0,0,176,7,0.960227272727,0.921348314607
2019-01-14 00:00:00,0,0,2,1,1,0,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,104,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,67,6,0.910447761194,0,0,5,76,1,0,0,0,0,0,0,0,0,0,0,0,82,0,1.0,0,0,0,0,84,2,86,0,192,324,6,0.981481481481,0.926829268293
2019-01-21 00:00:00,1,0,0,0,2,0,0,0,5,0,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,552,1.0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1.0,0,0,0,0,0,0,0,4,0,7,70,0,0,0,0,0,0,0,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,113,6,0.946902654867,0,0,4,76,2,0,0,0,0,0,0,0,0,0,0,0,82,0,1.0,0,0,0,0,26,10,36,0,582,272,6,0.977941176471,0.926829268293
2019-01-28 00:00:00,6,0,0,0,3,2,0,0,2,0,27,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,415,1.0,11,0,0,0,1,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,19,0,1.0,0,0,0,0,0,0,0,85,0,7,64,0,0,0,0,0,0,1,1,418,0,0,0,5,0,0,0,0,0,0,0,0,0,576,5,0.991319444444,0,0,4,60,2,0,0,0,1,0,1,0,0,0,0,0,68,0,1.0,0,0,0,0,32,16,48,0,455,759,5,0.993412384717,0.925373134328
2019-02-04 00:00:00,2,0,1,0,2,1,0,0,20,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,2,0,0.931034482759,5,0,0,18,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1.0,0,0,0,0,0,0,0,21,0,3,37,0,0,0,0,3,0,0,0,262,0,0,0,4,0,0,0,0,0,0,0,0,0,326,4,0.98773006135,0,0,2,51,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1.0,0,0,0,0,18,12,30,0,29,478,6,0.987447698745,0.924528301887
2019-02-11 00:00:00,0,0,1,1,7,17,0,0,24,0,21,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,71,5,0,0.929577464789,21,0,1,1,7,15,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,1.0,0,0,0,0,0,0,0,167,0,11,80,0,0,0,0,24,0,0,0,337,0,0,0,6,0,0,0,0,0,0,0,0,0,619,6,0.990306946688,0,0,5,85,7,0,0,0,0,0,0,0,0,0,0,0,97,0,1.0,0,0,0,0,42,22,64,0,71,926,11,0.988120950324,0.938144329897
2019-02-18 00:00:00,57,0,21,0,10,10,0,0,4,0,11,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,119,3,706,0.974789915966,13,0,26,0,0,7,0,0,6,0,0,3,4,0,0,2,0,0,0,0,0,0,0,59,2,0.966101694915,5,0,0,0,0,0,5,109,0,19,60,0,0,0,0,10,0,3,3,104,0,0,0,3,0,0,0,0,0,0,0,0,0,308,3,0.99025974026,0,0,9,67,9,0,0,0,0,0,3,0,0,0,0,0,88,0,1.0,0,0,0,0,21,28,49,0,819,628,8,0.987261146497,0.964705882353
2019-02-25 00:00:00,10,0,19,1,27,11,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,76,1,219,0.986842105263,47,0,32,10,27,11,0,0,1,0,0,0,6,2,0,12,6,0,0,0,0,0,0,134,20,0.850746268657,46,0,19,6,0,0,71,152,0,42,62,0,0,0,0,0,0,0,3,563,0,0,1,9,0,0,0,0,0,0,0,1,0,822,11,0.986618004866,0,0,18,83,27,0,0,0,0,0,0,0,524,0,0,0,652,0,1.0,0,0,0,0,27,31,58,0,289,1813,32,0.982349696635,0.921875
2019-03-04 00:00:00,28,0,6,19,1,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,114,8,65,0.929824561404,121,0,10,19,1,0,0,0,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,213,0,1.0,86,0,5,19,0,0,110,282,0,27,70,0,0,0,0,20,0,1,0,589,0,0,1,6,0,0,0,0,0,0,0,0,0,989,7,0.992922143579,14,0,13,68,1,0,0,0,5,0,1,0,447,0,0,0,549,0,1.0,0,0,0,0,37,12,49,0,178,2024,15,0.992588932806,0.919540229885
2019-03-11 00:00:00,2,0,12,3,0,0,0,0,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,44,1,34,0.977272727273,12,0,12,3,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,1.0,18,0,12,3,0,0,33,165,0,38,86,0,0,0,0,20,0,0,1,674,0,0,1,10,0,0,0,0,0,0,0,0,0,984,11,0.988821138211,0,0,19,104,0,0,0,0,18,0,0,0,452,0,0,0,593,0,1.0,9,0,309,318,49,11,60,0,77,2078,12,0.994225216554,0.976034858388
2019-03-18 00:00:00,10,0,25,5,0,0,0,0,11,0,0,0,8,4,0,0,0,0,0,0,0,2,0,0,0,0,59,6,965,0.898305084746,115,1,19,4,0,0,0,0,11,0,0,1,8,3,0,0,0,0,0,0,0,0,0,159,3,0.981132075472,122,2,19,3,0,0,146,35,8,52,104,0,0,0,0,5,0,1,0,776,0,0,2,9,0,0,0,0,0,0,0,0,0,981,11,0.98878695209,10,0,30,122,0,0,0,0,1,0,1,0,375,0,0,0,539,0,1.0,13,0,357,370,24,22,46,0,1016,2300,20,0.991304347826,0.97896749522
2019-03-25 00:00:00,68,0,19,1,0,0,0,0,9,0,73,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,173,2,1094,0.988439306358,102,0,23,1,0,0,0,0,14,0,96,0,4,2,0,0,0,0,0,0,0,0,0,240,2,0.991666666667,65,0,19,1,0,0,85,52,16,26,77,0,0,0,0,18,0,0,1,521,0,0,0,8,0,0,0,0,0,0,0,0,0,711,8,0.988748241913,56,0,23,111,0,0,0,0,11,0,0,0,539,2,0,0,740,2,0.997297297297,22,0,583,605,129,12,141,0,1264,2695,14,0.994805194805,0.988179669031
2019-04-01 00:00:00,91,0,10,2,1,0,0,0,20,0,8,0,2,6,0,1,0,0,0,0,0,3,0,0,0,0,134,10,36,0.925373134328,81,0,9,0,1,4,0,0,14,0,10,0,2,0,0,0,0,0,0,0,0,0,0,121,0,1.0,84,0,9,2,0,0,95,88,0,32,89,0,0,0,0,15,0,0,0,710,0,0,4,11,0,0,0,0,1,0,0,0,0,934,16,0.982869379015,116,0,24,117,1,0,0,0,24,0,0,0,716,1,0,0,998,1,0.998997995992,78,0,719,797,81,26,107,0,168,3186,27,0.991525423729,0.982528263104
2019-04-08 00:00:00,97,0,6,6,0,0,0,0,90,0,38,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,237,5,0,0.978902953586,70,0,4,1,0,0,0,0,79,0,38,0,0,0,0,1,0,0,0,0,0,0,0,192,1,0.994791666667,82,0,3,6,0,0,91,134,0,27,101,0,0,0,0,76,0,0,0,474,0,0,2,8,0,0,0,0,1,0,0,0,0,812,11,0.98645320197,168,0,21,125,0,0,0,0,76,0,0,0,470,1,0,0,860,1,0.998837209302,115,0,479,594,78,23,101,0,237,2887,18,0.993765154139,0.985948477752
2019-04-15 00:00:00,19,4,2,13,0,2,0,0,130,0,22,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,202,2,2006,0.990099009901,19,6,2,12,0,2,0,0,124,0,22,0,8,0,0,0,0,0,0,0,0,0,0,195,0,1.0,14,2,2,7,0,0,25,11,0,22,98,0,0,0,0,113,0,0,0,364,0,0,1,10,0,0,0,0,1,0,0,0,0,608,12,0.980263157895,19,1,14,95,0,0,0,0,105,0,0,0,358,0,0,0,592,0,1.0,45,0,358,403,74,44,118,0,2198,2143,14,0.993467102193,0.981220657277
2019-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1.0,0,0,0,0,0,0,0,0,0,11,0,1.0,1.0
2019-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-07-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
