week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-09-17 00:00:00,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1.0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1.0,54,0,10,2,0,0,66,27,0,59,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1.0,0,0,2,5,0,0,0,0,0,0,0,0,2,0,0,0,9,0,1.0,1,0,12,13,8,1,9,0,9,224,0,1.0
2018-09-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5,0,2,0,0,0,7,99,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,1.0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1.0,0,0,0,0,0,0,0,0,0,178,0,1.0
2018-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1.0,17,0,0,0,0,0,17,55,0,18,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1.0,5,0,10,5,0,0,0,0,1,0,0,0,17,0,0,0,38,0,1.0,0,0,0,0,0,1,1,0,0,163,0,1.0
2018-10-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,208,55,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,273,4,0.985347985348,9,1,2,0,0,0,12,25,0,18,15,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,1.0,77,0,15,6,0,0,0,0,2,0,0,0,79,0,0,0,179,0,1.0,18,0,43,61,0,1,1,0,0,617,4,0.993517017828
2018-10-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,284,126,14,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,427,0,1.0,2,46,0,0,0,0,48,47,2,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1.0,40,0,13,5,0,0,0,0,6,0,0,0,22,0,0,0,86,0,1.0,0,0,22,22,0,0,0,0,0,664,0,1.0
2018-10-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99,1.0,41,41,22,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,106,6,0.943396226415,5,23,0,0,0,0,28,152,3,4,6,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,1.0,2,0,13,4,0,0,0,0,2,0,0,0,48,0,0,0,69,0,1.0,2,0,25,27,0,2,2,0,99,410,6,0.985365853659
2018-10-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,136,65,16,0,0,0,0,0,6,0,0,0,0,4,2,1,0,0,0,0,0,0,0,223,7,0.968609865471,18,21,2,0,0,0,41,41,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1.0,0,0,1,5,0,0,0,0,7,0,0,0,0,0,0,0,13,0,1.0,0,0,0,0,0,0,0,0,0,337,7,0.979228486647
2018-11-05 00:00:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,69,28,15,1,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,123,12,0.90243902439,3,0,0,0,0,0,3,6,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1.0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.0,0,0,0,0,0,1,1,0,2,166,12,0.927710843373
2018-11-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,36,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1.0,28,17,4,0,0,0,49,62,2,10,14,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,1.0,2,0,3,4,0,0,0,0,0,0,0,0,2,0,0,0,11,0,1.0,50,0,36,86,0,0,0,0,0,337,0,1.0
2018-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,38,4,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,1,0.980392156863,6,4,4,0,0,0,14,19,2,12,22,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,59,1,0.983050847458,5,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,49,0,1,50,0,0,0,0,0,202,2,0.990099009901
2018-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,139,25,24,21,0,0,0,0,7,1,0,0,0,0,5,0,0,0,0,0,0,0,0,217,5,0.976958525346,0,3,0,0,0,0,3,7,0,5,21,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,0.977777777778,51,0,15,10,0,0,0,0,7,0,0,0,0,0,0,0,83,0,1.0,9,0,0,9,0,0,0,0,0,357,6,0.983193277311
2018-12-03 00:00:00,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,23,22,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1.0,2,0,0,0,0,0,2,6,0,17,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,1,0.98275862069,55,0,24,20,0,0,0,0,11,0,0,0,0,1,0,0,110,1,0.990909090909,12,0,0,12,0,0,0,0,4,250,2,0.992
2018-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,30,19,7,30,0,0,0,0,13,2,118,0,0,0,0,0,0,0,0,0,0,0,0,219,0,1.0,1,0,0,0,0,0,1,14,2,11,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1.0,128,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,168,0,1.0,4,0,0,4,0,0,0,0,0,446,0,1.0
2018-12-17 00:00:00,0,25,3,2,0,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,35,2,278,0.942857142857,53,45,0,54,0,0,0,0,2,3,35,0,1,2,0,0,6,0,0,0,0,0,0,193,8,0.958549222798,0,0,0,0,0,0,0,2,0,16,26,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,54,1,0.981481481481,56,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1.0,0,0,0,0,3,7,10,0,312,351,11,0.968660968661
2018-12-24 00:00:00,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1.0,0,16,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1.0,0,0,1,1,1,1,2,0,8,57,0,1.0
2018-12-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-01-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-01-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-01-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-02-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-02-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-02-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
