week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-09-17 00:00:00,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1.0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1.0,54,0,10,2,0,0,66,27,0,59,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1.0,0,0,2,10,0,0,0,0,0,0,0,0,2,0,0,0,14,0,1.0,1,0,12,13,8,1,9,0,9,230,0,1.0
2018-09-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5,0,2,0,0,0,7,99,0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,1.0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1.0,0,0,0,0,0,0,0,0,0,183,0,1.0
2018-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1.0,17,0,0,0,0,0,17,55,0,18,17,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,1.0,5,0,10,9,0,0,0,0,1,0,0,0,17,0,0,0,42,0,1.0,0,0,8,8,0,1,1,0,0,173,0,1.0
2018-10-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,171,75,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,256,4,0.984375,9,1,2,0,0,0,12,25,0,18,16,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1.0,77,0,15,11,0,0,0,0,2,0,0,0,67,0,0,0,172,0,1.0,18,0,0,18,0,1,1,0,0,532,4,0.992481203008
2018-10-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,272,129,14,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,418,0,1.0,2,46,0,0,0,0,48,47,2,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1.0,40,0,13,8,0,0,0,0,6,0,0,0,22,0,0,0,89,0,1.0,0,0,24,24,0,0,0,0,0,660,0,1.0
2018-10-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99,1.0,41,41,18,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,102,6,0.941176470588,5,23,0,0,0,0,28,152,3,4,4,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,1.0,2,0,13,8,0,0,0,0,2,0,0,0,50,0,0,0,75,0,1.0,2,0,35,37,0,2,2,0,99,420,6,0.985714285714
2018-10-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,136,65,16,0,0,0,0,0,6,0,0,0,0,4,2,1,0,0,0,0,0,0,0,223,7,0.968609865471,18,21,2,0,0,0,41,41,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1.0,0,0,1,8,0,0,0,0,7,0,0,0,0,0,0,0,16,0,1.0,0,0,10,10,0,0,0,0,0,350,7,0.98
2018-11-05 00:00:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,69,28,15,1,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,123,12,0.90243902439,3,0,0,0,0,0,3,6,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1.0,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1.0,0,0,0,0,0,1,1,0,2,172,12,0.93023255814
2018-11-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,36,0,48,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1.0,25,20,1,3,0,0,49,62,2,8,14,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,1.0,2,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,13,0,1.0,50,0,36,86,0,0,0,0,0,341,0,1.0
2018-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,37,5,5,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,1,0.981481481481,6,4,4,0,0,0,14,19,2,10,23,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,58,2,0.965517241379,5,0,13,13,0,0,0,0,0,0,0,0,1,0,0,0,32,0,1.0,49,0,1,50,0,0,0,0,0,208,3,0.985576923077
2018-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,126,37,18,24,0,0,0,0,7,2,0,0,0,0,5,0,0,0,0,0,0,0,0,214,5,0.976635514019,0,3,0,0,0,0,3,7,0,3,18,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,39,2,0.948717948718,51,0,18,14,0,0,0,0,7,0,0,0,0,0,0,0,90,0,1.0,9,0,0,9,0,0,0,0,0,355,7,0.980281690141
2018-12-03 00:00:00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,22,23,6,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1.0,2,0,0,0,0,0,2,6,0,9,44,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,59,2,0.966101694915,55,0,28,37,0,0,0,0,11,0,0,0,0,1,0,0,131,1,0.992366412214,12,0,0,12,0,2,2,0,2,273,3,0.989010989011
2018-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,30,19,7,31,0,0,0,0,13,5,118,0,0,0,0,0,0,0,0,0,0,0,0,223,0,1.0,1,0,0,0,0,0,1,14,2,5,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1.0,128,0,18,32,0,0,0,0,0,0,0,0,0,0,0,0,178,0,1.0,4,0,0,4,0,0,0,0,0,458,0,1.0
2018-12-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
