week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-09-17 00:00:00,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1.0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1.0,54,0,10,2,0,0,66,27,0,33,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,1.0,0,0,3,16,0,0,0,0,0,0,0,0,2,0,0,0,21,0,1.0,1,0,12,13,8,1,9,0,9,211,0,1.0
2018-09-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,0,2,0,0,0,6,99,0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,1.0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,0,0,0,0,0,0,0,0,0,185,0,1.0
2018-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1.0,12,0,0,0,0,0,12,55,0,20,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,1.0,5,0,11,18,0,0,0,0,1,0,0,0,17,0,0,0,52,0,1.0,0,0,0,0,0,1,1,0,0,166,0,1.0
2018-10-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,208,43,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,261,2,0.992337164751,15,1,2,0,0,0,18,25,0,20,11,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1.0,77,0,16,19,0,0,0,0,2,0,0,0,79,0,0,0,193,0,1.0,18,0,43,61,0,1,1,0,0,623,2,0.996789727127
2018-10-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,348,67,14,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,432,2,0.99537037037,34,14,0,0,0,0,48,47,2,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1.0,40,0,14,19,0,0,0,0,6,0,0,0,22,0,0,0,101,0,1.0,0,0,22,22,0,0,0,0,0,682,2,0.99706744868
2018-10-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99,1.0,41,35,22,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,100,6,0.94,5,23,0,0,0,0,28,152,3,6,5,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,1.0,2,0,14,6,0,0,0,0,2,0,0,0,48,0,0,0,72,0,1.0,2,0,25,27,0,2,2,0,99,408,6,0.985294117647
2018-10-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,136,53,16,0,0,0,0,0,6,0,0,0,0,4,2,1,0,0,0,0,0,0,0,211,7,0.96682464455,18,22,2,0,0,0,42,41,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1.0,0,0,2,15,0,0,0,0,7,0,0,0,0,0,0,0,24,0,1.0,0,0,0,0,0,0,0,0,0,337,7,0.979228486647
2018-11-05 00:00:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,93,10,23,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,136,12,0.911764705882,3,0,0,0,0,0,3,6,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1.0,1,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1.0,0,0,0,0,0,1,1,0,2,184,12,0.934782608696
2018-11-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,36,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,1.0,44,4,5,0,0,0,53,62,2,10,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,1.0,2,0,5,15,0,0,0,0,0,0,0,0,2,0,0,0,24,0,1.0,48,0,36,84,0,0,0,0,0,333,0,1.0
2018-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,38,4,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,1,0.981481481481,6,4,4,0,0,0,14,19,2,11,11,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,47,1,0.978723404255,5,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1.0,51,0,1,52,0,0,0,0,0,208,2,0.990384615385
2018-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,169,2,25,16,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,1.0,6,0,0,0,0,0,6,7,0,7,11,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,1,0.972972972973,51,0,17,16,0,0,0,0,7,0,0,0,0,0,0,0,91,0,1.0,8,0,0,8,0,0,0,0,0,361,1,0.997229916898
2018-12-03 00:00:00,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,23,16,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1.0,2,0,0,0,0,0,2,6,0,21,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,0.98,55,0,39,18,0,0,0,0,11,0,0,0,0,1,0,0,123,1,0.991869918699,13,0,0,13,0,0,0,0,4,250,2,0.992
2018-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,42,4,24,6,1,0,0,0,13,0,118,0,0,0,0,0,0,0,0,0,0,0,0,208,0,1.0,1,0,0,0,0,0,1,14,2,15,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1.0,128,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,164,0,1.0,4,0,0,4,0,0,0,0,0,422,0,1.0
2018-12-17 00:00:00,24,1,4,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,32,2,278,0.9375,98,0,15,34,2,0,0,0,2,0,35,0,1,2,0,0,0,0,0,0,0,0,0,187,2,0.989304812834,0,0,0,0,0,0,0,2,0,23,12,0,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,49,1,0.979591836735,56,0,10,18,0,0,0,0,4,0,0,0,0,0,0,0,88,0,1.0,0,0,0,0,3,4,7,0,309,363,5,0.986225895317
2018-12-24 00:00:00,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1.0,14,0,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1.0,0,0,44,30,0,0,0,0,1,0,0,0,0,0,0,0,75,0,1.0,49,0,2,51,1,1,2,0,8,195,0,1.0
2018-12-31 00:00:00,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1.0,13,0,0,4,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1.0,0,0,2,2,0,0,4,1,0,5,21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1.0,37,0,1,16,0,0,0,0,17,0,0,0,0,0,0,0,71,0,1.0,151,0,0,151,1,2,3,0,9,293,0,1.0
2019-01-07 00:00:00,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,0,6,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1.0,5,2,0,1,0,0,8,11,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1.0,107,0,9,43,0,0,0,0,2,0,0,0,0,0,0,0,161,0,1.0,21,0,0,21,5,1,6,0,4,269,0,1.0
2019-01-14 00:00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,9,1,5,6,0,0,0,0,10,0,115,0,0,0,0,0,0,0,0,0,0,0,0,146,0,1.0,0,0,1,0,0,0,1,10,0,3,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.0,33,0,18,58,0,0,0,0,17,0,0,0,0,0,0,0,126,0,1.0,3,0,0,3,3,1,4,0,1,313,0,1.0
2019-01-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1.0,0,0,0,0,0,0,0,11,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,1,0,0,43,0,1.0
2019-01-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-02-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-02-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-02-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
