week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall,acc_final
2018-09-03 00:00:00,109,0,0,0,0,0,0,0,9,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,119,2,41,0.983193277311,120,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,134,0,1.0,89,0,0,0,0,0,89,177,0,0,14,0,0,0,0,13,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,1.0,182,0,0,16,0,0,0,0,13,0,0,0,41,0,0,0,252,0,1.0,170,0,19,189,38,3,41,0,159,1069,2,0.99812909261,1.0
2018-09-10 00:00:00,127,1,1,2,0,0,0,0,18,0,15,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,168,16,170,0.904761904762,133,1,1,2,0,0,0,0,30,0,15,1,3,4,0,0,0,0,0,0,0,0,0,186,4,0.978494623656,109,1,1,2,0,0,113,144,0,0,16,0,0,0,0,30,0,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,1.0,146,0,0,10,0,0,0,0,30,0,1,0,167,0,0,0,354,0,1.0,132,0,143,275,57,9,66,0,334,1518,20,0.986824769433,1.0
2018-09-17 00:00:00,135,0,10,1,0,0,0,0,17,0,100,0,5,11,0,2,0,0,0,0,0,0,0,0,0,0,268,13,197,0.951492537313,166,0,14,1,0,0,0,0,18,0,102,0,5,4,0,0,0,0,0,0,0,0,0,306,4,0.986928104575,104,0,7,1,0,0,112,137,0,0,19,0,0,0,0,18,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,1.0,137,0,0,15,0,0,0,0,18,0,0,0,186,0,0,0,356,0,1.0,109,0,145,254,144,12,156,0,460,1822,17,0.990669593853,1.0
2018-09-24 00:00:00,214,0,14,0,0,0,0,0,8,0,12,0,5,28,0,1,0,0,0,0,0,0,0,0,0,0,253,29,247,0.885375494071,217,0,14,0,0,0,0,0,9,0,13,0,5,3,0,0,0,0,0,0,0,0,0,258,3,0.988372093023,157,0,12,0,0,0,169,202,0,18,18,0,0,0,0,9,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,1.0,202,0,18,18,0,0,0,0,9,0,0,0,191,0,0,0,438,0,1.0,145,0,112,257,62,9,71,0,495,1887,32,0.983041865395,1.0
2018-10-01 00:00:00,257,7,7,0,0,0,0,0,20,0,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,293,56,28,0.808873720137,258,6,7,0,0,0,0,0,24,0,0,0,3,10,0,0,0,0,0,0,0,0,0,298,10,0.96644295302,178,6,2,0,0,0,186,193,0,29,24,0,0,0,0,24,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,1.0,156,0,31,18,0,0,0,0,22,0,0,0,56,0,0,0,283,0,1.0,177,0,33,210,33,12,45,0,319,1651,66,0.960024227741,1.0
2018-10-08 00:00:00,1148,1,19,0,0,0,0,0,15,0,2,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,1187,54,303,0.95450716091,1180,1,29,0,0,0,0,0,15,0,2,0,2,17,0,0,0,0,0,0,0,0,0,1229,17,0.986167615948,776,1,27,0,0,0,804,269,0,53,21,0,0,0,0,15,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,1.0,277,0,53,16,0,0,0,0,15,0,0,0,1034,0,0,0,1395,0,1.0,205,0,973,1178,25,43,68,0,1488,7199,71,0.9901375191,1.0
2018-10-15 00:00:00,1413,0,33,0,0,0,0,0,6,0,14,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,1472,20,389,0.986413043478,1603,0,24,0,0,0,0,0,6,0,15,0,6,23,0,2,0,0,0,0,0,0,0,1654,25,0.984885126965,1379,0,18,0,0,0,1397,186,0,68,19,0,0,0,0,8,0,0,0,388,0,0,1,0,0,0,0,0,0,0,0,0,0,669,1,0.998505231689,186,0,67,15,0,0,0,0,8,0,0,0,304,0,0,0,580,0,1.0,159,0,277,436,53,54,107,0,1855,6315,46,0.992715756136,0.998151571165
2018-10-22 00:00:00,78,0,17,0,0,0,0,0,6,0,2,0,14,8,0,2,0,0,0,0,0,0,0,0,0,0,117,10,589,0.91452991453,193,0,25,1,0,0,0,0,6,0,2,0,14,12,0,0,0,0,0,0,0,0,0,241,12,0.95020746888,127,0,15,1,0,0,143,253,0,47,10,0,0,0,0,18,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,1.0,243,0,46,6,0,0,0,0,18,0,0,0,399,0,0,0,712,0,1.0,82,0,492,574,18,19,37,0,692,2739,22,0.991967871486,1.0
2018-10-29 00:00:00,102,1,31,0,0,2,0,0,31,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,172,8,232,0.953488372093,250,4,31,0,0,2,0,0,34,0,0,0,5,12,0,2,0,0,0,0,0,0,0,326,14,0.957055214724,252,2,27,0,0,0,281,139,0,52,17,0,0,0,0,45,0,0,0,173,0,0,1,0,0,0,0,0,0,0,0,0,0,426,1,0.99765258216,140,0,52,14,0,0,0,0,45,0,0,0,112,0,0,0,363,0,1.0,158,0,117,275,5,12,17,0,399,1860,23,0.987634408602,0.997409326425
2018-11-05 00:00:00,110,0,28,2,0,0,0,0,34,0,18,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,194,7,57,0.963917525773,135,11,28,2,0,0,0,0,37,0,19,0,2,16,0,1,0,0,0,0,0,0,0,234,17,0.92735042735,129,3,28,2,0,0,162,344,0,39,16,0,0,0,0,12,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,418,1,0.997607655502,344,0,39,16,0,0,0,0,12,0,0,0,3,0,0,0,414,0,1.0,281,0,7,288,43,7,50,0,249,1760,25,0.985795454545,0.997326203209
2018-11-12 00:00:00,133,0,89,0,2,5,0,0,7,0,0,0,8,2,0,4,0,0,0,0,0,1,0,0,0,0,244,7,841,0.97131147541,132,0,88,0,0,5,0,0,10,0,0,0,8,2,0,1,0,0,0,0,0,0,0,243,3,0.987654320988,126,0,88,0,0,0,214,332,0,93,17,0,0,0,0,12,0,0,0,772,0,0,2,0,0,0,0,0,0,0,0,0,0,1226,2,0.99836867863,301,0,93,14,0,0,0,0,12,0,0,0,641,0,0,0,1061,0,1.0,312,0,520,832,33,21,54,0,1077,3874,12,0.996902426433,0.997896950578
2018-11-19 00:00:00,174,0,87,2,0,1,0,0,3,0,0,0,5,18,0,6,0,0,0,0,0,0,0,0,0,0,272,24,258,0.911764705882,175,0,85,2,0,1,0,0,3,0,0,0,5,3,0,2,0,0,0,0,0,0,0,271,5,0.981549815498,156,0,85,2,0,0,243,178,0,130,25,0,0,0,0,3,0,0,0,264,0,0,2,0,0,0,0,0,0,0,0,0,0,600,2,0.996666666667,176,0,130,16,0,0,0,0,3,0,0,0,209,0,0,0,534,0,1.0,176,0,182,358,62,15,77,0,525,2355,31,0.986836518047,0.996055226824
2018-11-26 00:00:00,255,0,45,19,21,6,0,0,9,0,0,0,5,22,0,3,1,16,0,0,0,1,0,0,0,0,360,43,58,0.880555555556,255,0,45,19,17,6,0,0,9,0,0,0,6,12,0,1,0,0,0,0,0,0,0,357,13,0.963585434174,196,0,45,19,0,0,260,297,0,114,22,0,0,0,0,22,0,0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,510,1,0.998039215686,271,0,114,16,17,0,0,0,22,0,0,0,64,2,0,0,504,2,0.996031746032,278,0,38,316,15,30,45,0,413,2352,59,0.974914965986,0.99381443299
2018-12-03 00:00:00,161,0,22,0,8,0,0,0,18,0,1,0,2,6,0,5,0,0,0,0,0,0,0,0,0,0,212,11,78,0.948113207547,171,0,22,0,8,0,0,0,18,0,1,0,2,2,0,0,0,0,0,0,0,0,0,222,2,0.990990990991,207,0,22,0,0,0,229,319,0,172,31,0,0,0,0,11,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,538,1,0.998141263941,313,0,174,30,8,0,0,0,11,0,0,0,5,1,0,0,541,1,0.998151571165,266,0,4,270,9,10,19,0,288,2031,15,0.992614475628,0.995951417004
2018-12-10 00:00:00,90,0,28,8,3,3,0,0,16,0,118,0,0,11,0,3,1,1,0,0,0,0,0,0,0,0,266,16,0,0.93984962406,90,0,28,8,3,3,0,0,16,0,118,0,0,2,0,0,0,0,0,0,0,0,0,266,2,0.992481203008,90,0,28,8,0,0,126,226,0,102,23,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,1.0,239,0,103,18,3,0,0,0,9,0,0,0,0,2,0,0,372,2,0.994623655914,237,0,0,237,174,14,188,0,266,1815,20,0.988980716253,0.995901639344
2018-12-17 00:00:00,253,0,60,17,2,32,0,0,7,0,35,0,25,2,0,4,1,0,1,0,0,0,0,0,0,0,431,8,2020,0.981438515081,253,0,60,17,2,32,0,0,7,0,35,0,25,15,0,0,0,0,0,0,0,0,0,431,15,0.965197215777,208,0,60,16,0,0,284,295,0,122,20,0,0,0,0,21,0,0,0,132,0,0,1,1,0,0,0,0,0,0,0,0,0,590,2,0.996610169492,217,0,122,18,2,0,0,0,21,0,0,0,125,0,0,0,505,0,1.0,188,0,71,259,64,50,114,0,2426,2614,25,0.990436113236,0.995623632385
2018-12-24 00:00:00,28,0,35,35,6,4,0,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,134,1,233,0.992537313433,28,0,34,35,3,4,0,0,23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,130,1,0.992307692308,69,0,34,35,0,0,138,203,0,111,36,0,0,0,0,17,0,0,0,478,0,0,0,1,0,0,0,0,0,0,0,0,0,845,1,0.998816568047,162,0,112,38,3,0,0,0,17,0,0,0,244,0,0,0,576,0,1.0,248,0,432,680,19,17,36,0,364,2539,3,0.998818432454,0.998823529412
2018-12-31 00:00:00,37,0,7,11,1,4,0,0,29,0,6,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,99,3,8,0.969696969697,37,0,7,11,0,2,0,0,29,0,6,0,4,5,0,0,0,0,0,0,0,0,0,96,5,0.947916666667,41,0,7,8,0,0,56,289,0,39,16,0,0,0,0,20,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,1.0,171,0,41,11,0,0,0,0,20,0,0,0,88,0,0,0,331,0,1.0,273,0,59,332,88,14,102,0,103,1614,8,0.995043370508,1.0
2019-01-07 00:00:00,25,0,26,1,0,1,0,0,16,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,32,1.0,25,0,26,1,0,1,0,0,15,0,11,0,1,0,0,0,0,0,0,0,0,0,0,80,0,1.0,17,0,26,1,0,0,44,240,0,59,40,0,0,0,0,16,0,0,0,461,0,0,0,1,0,0,0,0,0,0,0,0,0,816,1,0.998774509804,215,0,59,38,0,0,0,0,16,0,0,0,561,0,0,0,889,0,1.0,227,0,436,663,46,9,55,0,112,2628,1,0.999619482496,0.99872935197
2019-01-14 00:00:00,21,0,16,4,4,53,0,0,53,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,16,1.0,21,0,17,5,5,53,0,0,53,0,115,0,2,0,0,0,0,0,0,0,0,0,0,271,0,1.0,29,0,17,5,0,0,51,185,0,59,47,0,0,0,0,53,0,0,0,286,0,0,0,2,0,0,0,0,0,0,0,0,0,630,2,0.996825396825,169,0,61,31,4,0,0,0,53,0,0,0,248,0,0,0,566,0,1.0,225,0,248,473,48,13,61,0,185,2222,2,0.999099909991,0.997286295794
2019-01-21 00:00:00,39,0,0,0,0,1,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1.0,40,0,0,0,0,0,0,0,14,0,26,0,6,0,0,0,0,0,0,0,0,0,0,86,0,1.0,40,0,0,0,0,0,40,203,0,39,44,0,0,0,0,14,0,0,0,122,0,0,0,1,0,0,0,0,0,0,0,0,0,422,1,0.997630331754,207,0,42,38,0,0,0,0,14,0,0,0,83,2,0,0,384,2,0.994791666667,198,0,98,296,35,3,38,0,53,1319,3,0.997725549659,0.992788461538
2019-01-28 00:00:00,92,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,97,2,48,0.979381443299,87,0,0,0,1,1,0,0,1,0,31,0,4,0,0,0,0,0,0,0,0,0,0,125,0,1.0,98,0,0,0,0,0,98,94,0,12,29,0,0,0,0,4,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,159,1,0.993710691824,177,0,15,33,0,0,0,0,3,0,0,0,516,0,0,0,744,0,1.0,186,0,411,597,40,6,46,0,144,1866,3,0.998392282958,0.99852724595
2019-02-04 00:00:00,57,0,45,20,0,0,0,0,10,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,132,8,0,0.939393939394,54,0,43,2,0,0,0,0,14,0,3,0,0,6,0,0,0,0,0,0,0,0,0,116,6,0.948275862069,59,0,43,20,0,0,122,84,0,16,33,0,0,0,0,25,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,171,2,0.988304093567,103,0,9,19,0,0,0,0,28,0,0,0,259,0,0,0,418,0,1.0,102,0,345,447,25,30,55,0,132,1461,16,0.989048596851,0.99604743083
2019-02-11 00:00:00,57,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68,1,0,0.985294117647,36,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1.0,57,0,1,1,0,0,59,114,0,6,48,0,0,0,0,14,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,188,2,0.989361702128,285,0,8,42,0,0,0,0,38,0,0,0,332,0,0,0,705,0,1.0,286,0,341,627,24,5,29,0,68,1738,3,0.998273878021,0.997286295794
2019-02-18 00:00:00,97,0,13,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,125,1,953,0.992,141,0,8,0,9,2,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,183,0,1.0,149,0,34,0,0,0,183,149,0,7,36,0,0,0,0,9,0,0,0,166,0,0,0,1,0,0,0,0,0,0,0,0,0,367,1,0.99727520436,258,0,17,29,0,0,0,0,19,0,0,0,277,0,0,0,600,0,1.0,258,0,237,495,18,3,21,0,1077,1974,2,0.998986828774,0.998248686515
2019-02-25 00:00:00,83,0,12,9,0,0,0,0,5,0,0,0,1,6,0,12,5,0,0,0,0,0,0,0,0,0,110,23,195,0.790909090909,46,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53,0,1.0,46,0,13,4,0,0,63,63,0,23,59,0,0,0,0,10,0,0,0,97,0,0,0,1,0,0,0,0,0,0,0,0,0,252,1,0.996031746032,214,0,46,38,0,0,0,0,10,0,0,0,109,0,0,0,417,0,1.0,212,0,609,821,9,5,14,0,304,1730,24,0.98612716763,0.998908296943
2019-03-04 00:00:00,126,0,4,0,0,0,0,0,16,0,0,1,0,4,0,0,0,0,0,0,0,7,0,0,0,0,147,11,767,0.925170068027,33,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1.0,69,0,5,0,0,0,74,74,0,17,33,0,0,0,0,54,0,0,0,40,0,0,0,1,0,0,0,0,1,0,0,0,0,218,2,0.990825688073,343,0,31,35,0,0,0,0,69,0,0,0,33,2,0,0,511,2,0.996086105675,358,0,493,851,23,3,26,0,913,1875,15,0.992,0.995943204868
2019-03-11 00:00:00,108,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,116,12,0,0.896551724138,98,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,1.0,92,0,0,1,0,0,93,89,0,23,62,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,179,2,0.988826815642,254,0,42,44,0,0,0,0,7,0,0,0,5,0,0,0,352,0,1.0,246,0,190,436,31,10,41,0,116,1331,14,0.989481592787,0.996219281664
2019-03-18 00:00:00,80,1,5,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,89,4,456,0.955056179775,41,0,10,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,0,1.0,34,0,10,2,0,0,46,55,2,20,70,0,0,0,0,7,0,0,0,201,0,0,0,2,0,0,0,0,0,0,0,0,0,355,2,0.994366197183,98,0,42,52,0,0,0,0,11,0,0,0,196,0,0,0,399,0,1.0,94,0,194,288,11,3,14,0,543,1245,6,0.995180722892,0.994910941476
2019-03-25 00:00:00,101,0,9,0,1,0,0,0,10,0,23,0,1,6,0,1,0,0,0,0,0,4,0,0,0,0,145,11,52,0.924137931034,68,0,5,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,1,0.987341772152,98,0,9,0,0,0,107,103,0,19,73,0,0,0,0,5,0,0,0,77,0,0,1,1,0,0,0,0,0,0,0,0,0,277,2,0.992779783394,98,0,22,39,1,0,0,0,12,0,0,0,280,0,0,0,452,0,1.0,96,0,29,125,63,3,66,0,196,1251,14,0.988808952838,0.989949748744
2019-04-01 00:00:00,27,0,3,0,0,4,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0.947368421053,38,0,4,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1.0,42,0,4,0,0,0,46,50,0,30,76,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,166,4,0.975903614458,23,0,38,48,0,0,0,0,1,0,0,0,0,0,0,0,110,0,1.0,78,0,0,78,21,4,25,0,38,515,6,0.988349514563,0.975757575758
2019-04-08 00:00:00,31,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,33,7,0,0.787878787879,58,0,2,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,1.0,43,0,3,0,0,0,46,71,0,30,74,0,0,0,0,19,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,197,3,0.984771573604,41,0,36,50,0,0,0,0,19,0,0,0,0,0,0,0,146,0,1.0,73,0,0,73,5,1,6,0,33,579,10,0.982728842832,0.983146067416
2019-04-15 00:00:00,9,18,0,3,0,0,0,0,2,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,40,2,126,0.95,9,15,0,4,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1.0,17,18,0,9,0,0,44,20,19,29,48,0,0,0,0,9,0,0,0,32,0,0,1,1,0,0,0,0,0,0,0,0,0,157,2,0.987261146497,12,7,37,51,0,0,0,0,17,0,0,0,0,0,0,0,124,0,1.0,27,0,0,27,7,17,24,0,164,458,4,0.991266375546,0.984848484848
2019-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,1,0.944444444444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,19,1,0.947368421053,0.0
2019-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
