week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-09-10 00:00:00,127,1,2,2,0,0,0,0,18,0,15,1,3,16,0,1,0,0,0,0,0,0,0,0,0,0,169,17,170,0.899408284024,133,1,2,2,0,0,0,0,30,0,15,1,3,4,0,0,0,0,0,0,0,0,0,187,4,0.978609625668,109,1,2,2,0,0,114,144,0,0,5,0,0,0,0,30,0,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,1.0,146,0,0,14,0,0,0,0,30,0,1,0,167,0,0,0,358,0,1.0,132,0,143,275,57,9,66,0,335,1514,21,0.986129458388
2018-09-17 00:00:00,135,0,28,1,0,0,0,0,17,0,100,0,5,11,0,3,0,0,0,0,0,0,0,0,0,0,286,14,197,0.951048951049,166,0,31,1,0,0,0,0,18,0,102,0,5,4,0,0,0,0,0,0,0,0,0,323,4,0.987616099071,104,0,15,1,0,0,120,137,0,0,7,0,0,0,0,18,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,1.0,137,0,0,21,0,0,0,0,18,0,0,0,186,0,0,0,362,0,1.0,109,0,145,254,144,12,156,0,478,1859,18,0.990317374933
2018-09-24 00:00:00,214,0,24,0,0,0,0,0,8,0,12,0,5,28,0,1,0,0,0,0,0,0,0,0,0,0,263,29,247,0.889733840304,217,0,24,0,0,0,0,0,9,0,13,0,5,3,0,0,0,0,0,0,0,0,0,268,3,0.988805970149,157,0,18,0,0,0,175,202,0,43,7,0,0,0,0,9,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,1.0,202,0,43,24,0,0,0,0,9,0,0,0,191,0,0,0,469,0,1.0,145,0,112,257,62,9,71,0,505,1958,32,0.983656792646
2018-10-01 00:00:00,257,7,8,0,0,0,0,0,20,0,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,294,56,28,0.809523809524,258,6,8,0,0,0,0,0,24,0,0,0,3,10,0,0,0,0,0,0,0,0,0,299,10,0.966555183946,178,6,3,0,0,0,187,193,0,53,9,0,0,0,0,24,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,1.0,156,0,55,23,0,0,0,0,22,0,0,0,56,0,0,0,312,0,1.0,177,0,32,209,33,12,45,0,320,1691,66,0.960969840331
2018-10-08 00:00:00,1148,1,19,0,0,0,0,0,15,0,2,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,1187,54,303,0.95450716091,1180,1,29,0,0,0,0,0,15,0,2,0,2,17,0,0,0,0,0,0,0,0,0,1229,17,0.986167615948,776,1,27,0,0,0,804,269,0,78,8,0,0,0,0,15,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0,1.0,277,0,78,22,0,0,0,0,15,0,0,0,1034,0,0,0,1426,0,1.0,205,0,973,1178,25,43,68,0,1488,7242,71,0.990196078431
2018-10-15 00:00:00,1413,0,33,0,0,0,0,0,6,0,14,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,1472,20,389,0.986413043478,1603,0,24,0,0,0,0,0,6,0,15,0,6,23,0,2,0,0,0,0,0,0,0,1654,25,0.984885126965,1379,0,18,0,0,0,1397,186,0,97,7,0,0,0,0,8,0,0,0,388,0,0,1,0,0,0,0,0,0,0,0,0,0,686,1,0.998542274052,186,0,96,20,0,0,0,0,8,0,0,0,304,0,0,0,614,0,1.0,159,0,257,416,53,54,107,0,1855,6346,46,0.992751339426
2018-10-22 00:00:00,78,0,17,0,0,0,0,0,6,0,2,0,14,8,0,2,0,0,0,0,0,0,0,0,0,0,117,10,589,0.91452991453,193,0,25,1,0,0,0,0,6,0,2,0,14,12,0,0,0,0,0,0,0,0,0,241,12,0.95020746888,127,0,15,1,0,0,143,253,0,57,6,0,0,0,0,18,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,1.0,243,0,57,10,0,0,0,0,18,0,0,0,397,0,0,0,725,0,1.0,82,0,461,543,18,19,37,0,692,2727,22,0.991932526586
2018-10-29 00:00:00,102,1,31,0,0,2,0,0,31,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,172,8,232,0.953488372093,250,4,31,0,0,2,0,0,34,0,0,0,5,12,0,2,0,0,0,0,0,0,0,326,14,0.957055214724,252,2,27,0,0,0,281,139,0,53,6,0,0,0,0,45,0,0,0,173,0,0,1,0,0,0,0,0,0,0,0,0,0,416,1,0.997596153846,140,0,53,18,0,0,0,0,45,0,0,0,112,0,0,0,368,0,1.0,158,0,117,275,5,12,17,0,399,1855,23,0.987601078167
2018-11-05 00:00:00,110,0,28,2,0,0,0,0,34,0,18,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,194,7,57,0.963917525773,135,11,28,2,0,0,0,0,37,0,19,0,2,16,0,1,0,0,0,0,0,0,0,234,17,0.92735042735,129,3,28,2,0,0,162,344,0,39,5,0,0,0,0,12,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,407,1,0.997542997543,344,0,39,20,0,0,0,0,12,0,0,0,3,0,0,0,418,0,1.0,281,0,7,288,43,7,50,0,249,1753,25,0.9857387336
2018-11-12 00:00:00,133,0,89,0,2,5,0,0,7,0,0,0,8,2,0,4,0,0,0,0,0,1,0,0,0,0,244,7,841,0.97131147541,132,0,88,0,0,5,0,0,10,0,0,0,8,2,0,1,0,0,0,0,0,0,0,243,3,0.987654320988,126,0,88,0,0,0,214,332,0,93,4,0,0,0,0,12,0,0,0,772,0,0,2,0,0,0,0,0,0,0,0,0,0,1213,2,0.998351195383,301,0,93,17,0,0,0,0,12,0,0,0,641,0,0,0,1064,0,1.0,312,0,520,832,33,21,54,0,1077,3864,12,0.996894409938
2018-11-19 00:00:00,174,0,87,2,0,1,0,0,3,0,0,0,5,18,0,6,0,0,0,0,0,0,0,0,0,0,272,24,258,0.911764705882,175,0,85,2,0,1,0,0,3,0,0,0,5,3,0,2,0,0,0,0,0,0,0,271,5,0.981549815498,156,0,85,2,0,0,243,178,0,130,10,0,0,0,0,3,0,0,0,264,0,0,2,0,0,0,0,0,0,0,0,0,0,585,2,0.996581196581,176,0,130,22,0,0,0,0,3,0,0,0,209,0,0,0,540,0,1.0,176,0,182,358,62,15,77,0,525,2346,31,0.986786018755
2018-11-26 00:00:00,255,0,45,19,21,6,0,0,9,0,0,0,5,22,0,3,1,16,0,0,0,1,0,0,0,0,360,43,58,0.880555555556,255,0,45,19,17,6,0,0,9,0,0,0,6,12,0,1,0,0,0,0,0,0,0,357,13,0.963585434174,196,0,45,19,0,0,260,297,0,114,8,0,0,0,0,22,0,0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,496,1,0.997983870968,271,0,114,20,17,0,0,0,22,0,0,0,64,2,0,0,508,2,0.996062992126,278,0,38,316,15,30,45,0,413,2342,59,0.974807856533
2018-12-03 00:00:00,161,0,22,0,8,0,0,0,18,0,1,0,2,6,0,5,0,0,0,0,0,0,0,0,0,0,212,11,78,0.948113207547,171,0,22,0,8,0,0,0,18,0,1,0,2,2,0,0,0,0,0,0,0,0,0,222,2,0.990990990991,207,0,22,0,0,0,229,319,0,172,9,0,0,0,0,11,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,516,1,0.998062015504,313,0,174,31,8,0,0,0,11,0,0,0,5,1,0,0,542,1,0.99815498155,266,0,4,270,9,10,19,0,288,2010,15,0.992537313433
2018-12-10 00:00:00,90,0,28,8,3,3,0,0,16,0,118,0,0,11,0,3,1,1,0,0,0,0,0,0,0,0,266,16,0,0.93984962406,90,0,28,8,3,3,0,0,16,0,118,0,0,2,0,0,0,0,0,0,0,0,0,266,2,0.992481203008,90,0,28,8,0,0,126,226,0,102,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,1.0,239,0,103,20,3,0,0,0,9,0,0,0,0,2,0,0,374,2,0.994652406417,237,0,0,237,174,14,188,0,266,1802,20,0.988901220866
2018-12-17 00:00:00,253,0,60,17,2,32,0,0,7,0,35,0,25,2,0,4,1,0,1,0,0,0,0,0,0,0,431,8,2020,0.981438515081,253,0,60,17,2,32,0,0,7,0,35,0,25,15,0,0,0,0,0,0,0,0,0,431,15,0.965197215777,208,0,60,16,0,0,284,295,0,122,9,0,0,0,0,21,0,0,0,132,0,0,1,0,0,0,0,0,0,0,0,0,0,579,1,0.998272884283,217,0,122,19,2,0,0,0,21,0,0,0,125,0,0,0,506,0,1.0,188,0,71,259,64,50,114,0,2426,2604,24,0.990783410138
2018-12-24 00:00:00,28,0,35,35,6,4,0,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,134,1,233,0.992537313433,28,0,34,35,3,4,0,0,23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,130,1,0.992307692308,69,0,34,35,0,0,138,203,0,110,11,0,0,0,0,17,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,1.0,162,0,113,34,3,0,0,0,17,0,0,0,244,0,0,0,573,0,1.0,248,0,432,680,19,17,36,0,364,2510,2,0.999203187251
2018-12-31 00:00:00,37,0,7,11,1,4,0,0,29,0,6,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,99,3,8,0.969696969697,37,0,7,11,0,2,0,0,29,0,6,0,4,5,0,0,0,0,0,0,0,0,0,96,5,0.947916666667,41,0,7,8,0,0,56,289,0,39,9,0,0,0,0,20,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,1.0,171,0,40,12,0,0,0,0,20,0,0,0,88,0,0,0,331,0,1.0,273,0,59,332,88,14,102,0,103,1607,8,0.995021779714
2019-01-07 00:00:00,25,0,26,1,0,1,0,0,16,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,32,1.0,25,0,26,1,0,1,0,0,15,0,11,0,1,0,0,0,0,0,0,0,0,0,0,80,0,1.0,17,0,26,1,0,0,44,240,0,58,17,0,0,0,0,16,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,1.0,215,0,60,37,0,0,0,0,16,0,0,0,561,0,0,0,889,0,1.0,227,0,436,663,46,9,55,0,112,2604,0,1.0
2019-01-14 00:00:00,21,0,16,4,4,53,0,0,53,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,16,1.0,21,0,17,5,5,53,0,0,53,0,115,0,2,0,0,0,0,0,0,0,0,0,0,271,0,1.0,29,0,17,5,0,0,51,185,0,57,18,0,0,0,0,53,0,0,0,286,0,0,0,1,0,0,0,0,0,0,0,0,0,599,1,0.998330550918,169,0,61,32,4,0,0,0,53,0,0,0,248,0,0,0,567,0,1.0,225,0,248,473,48,13,61,0,185,2192,1,0.99954379562
2019-01-21 00:00:00,39,0,0,0,0,1,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1.0,40,0,0,0,0,0,0,0,14,0,26,0,6,0,0,0,0,0,0,0,0,0,0,86,0,1.0,40,0,0,0,0,0,40,203,0,37,19,0,0,0,0,14,0,0,0,122,0,0,0,1,0,0,0,0,0,0,0,0,0,395,1,0.99746835443,207,0,42,38,0,0,0,0,14,0,0,0,83,2,0,0,384,2,0.994791666667,198,0,98,296,35,3,38,0,53,1292,3,0.997678018576
2019-01-28 00:00:00,92,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,97,2,48,0.979381443299,87,0,0,0,1,1,0,0,1,0,31,0,4,0,0,0,0,0,0,0,0,0,0,125,0,1.0,98,0,0,0,0,0,98,94,0,11,9,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1.0,177,0,15,26,0,0,0,0,3,0,0,0,516,0,0,0,737,0,1.0,186,0,411,597,40,6,46,0,144,1838,2,0.998911860718
2019-02-04 00:00:00,57,0,45,20,0,0,0,0,10,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,132,8,0,0.939393939394,54,0,43,2,0,0,0,0,14,0,3,0,0,6,0,0,0,0,0,0,0,0,0,116,6,0.948275862069,59,0,43,20,0,0,122,84,0,15,16,0,0,0,0,25,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,153,1,0.993464052288,103,0,9,23,0,0,0,0,28,0,0,0,259,0,0,0,422,0,1.0,102,0,345,447,25,30,55,0,132,1447,15,0.989633724948
2019-02-11 00:00:00,57,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68,1,0,0.985294117647,36,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1.0,57,0,1,1,0,0,59,114,0,4,18,0,0,0,0,14,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,156,1,0.99358974359,285,0,8,38,0,0,0,0,38,0,0,0,332,0,0,0,701,0,1.0,286,0,341,627,24,5,29,0,68,1702,2,0.998824911868
2019-02-18 00:00:00,97,0,13,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,125,1,953,0.992,141,0,8,0,9,2,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,183,0,1.0,149,0,34,0,0,0,183,149,0,5,17,0,0,0,0,9,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,1.0,258,0,17,25,0,0,0,0,19,0,0,0,277,0,0,0,596,0,1.0,258,0,237,495,18,3,21,0,1077,1949,1,0.999486916367
2019-02-25 00:00:00,83,0,12,9,0,0,0,0,5,0,0,0,1,6,0,12,5,0,0,0,0,0,0,0,0,0,110,23,195,0.790909090909,46,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53,0,1.0,46,0,11,5,0,0,62,63,0,21,20,0,0,0,0,10,0,0,0,97,0,0,0,3,0,0,0,0,0,0,0,0,0,211,3,0.985781990521,214,0,45,34,0,0,0,0,10,0,0,0,109,0,0,0,412,0,1.0,212,0,609,821,9,5,14,0,304,1683,26,0.984551396316
2019-03-04 00:00:00,126,0,4,0,0,0,0,0,16,0,0,1,0,4,0,0,0,0,0,0,0,7,0,0,0,0,147,11,767,0.925170068027,33,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1.0,69,0,3,2,0,0,74,74,0,16,12,0,0,0,0,54,0,0,0,40,0,0,0,1,0,0,0,0,1,0,0,0,0,196,2,0.989795918367,343,0,32,26,0,0,0,0,69,0,0,0,33,2,0,0,503,2,0.996023856859,358,0,493,851,23,3,26,0,913,1845,15,0.991869918699
2019-03-11 00:00:00,108,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,116,12,0,0.896551724138,98,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,1.0,92,0,0,1,0,0,93,89,0,20,30,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,144,4,0.972222222222,254,0,42,37,0,0,0,0,7,0,0,0,5,0,0,0,345,0,1.0,246,0,190,436,31,10,41,0,116,1289,16,0.987587276959
2019-03-18 00:00:00,80,1,5,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,89,4,456,0.955056179775,41,0,10,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,0,1.0,34,0,10,6,0,0,50,55,2,16,30,0,0,0,0,7,0,0,0,201,0,0,0,2,0,0,0,0,0,0,0,0,0,311,2,0.993569131833,98,0,31,48,0,0,0,0,11,0,0,0,196,0,0,0,384,0,1.0,94,0,194,288,11,3,14,0,543,1195,6,0.994979079498
2019-03-25 00:00:00,101,0,6,4,1,0,0,0,10,0,23,0,1,6,0,0,1,0,0,0,0,4,0,0,0,0,146,11,52,0.924657534247,68,0,3,1,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,1,0.987179487179,98,0,3,6,0,0,107,103,0,10,33,0,0,0,0,5,0,0,0,77,0,0,0,3,0,0,0,0,0,0,0,0,0,228,3,0.986842105263,98,0,16,42,1,0,0,0,12,0,0,0,280,0,0,0,449,0,1.0,96,0,29,125,63,4,67,0,197,1200,15,0.9875
2019-04-01 00:00:00,27,0,2,1,0,4,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0.947368421053,38,0,4,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1.0,42,0,4,0,0,0,46,50,0,9,38,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,107,6,0.943925233645,23,0,8,55,0,0,0,0,1,0,0,0,0,0,0,0,87,0,1.0,78,0,0,78,21,5,26,0,38,434,8,0.981566820276
2019-04-08 00:00:00,15,16,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,33,7,0,0.787878787879,45,13,2,5,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1.0,6,37,0,3,0,0,46,21,51,0,27,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,112,1,0.991071428571,32,9,3,52,0,0,0,0,19,0,0,0,0,0,0,0,115,0,1.0,71,0,0,71,5,4,9,0,33,469,8,0.982942430704
2019-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
