week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-09-10 00:00:00,127,1,13,2,0,0,0,0,18,0,15,1,3,16,0,6,0,0,0,0,0,0,0,0,0,0,180,22,170,0.877777777778,133,1,13,2,0,0,0,0,30,0,15,1,3,4,0,0,0,0,0,0,0,0,0,198,4,0.979797979798,109,1,13,2,0,0,125,144,0,37,16,0,0,0,0,30,0,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,1.0,146,0,37,32,0,0,0,0,30,0,1,0,167,0,0,0,413,0,1.0,132,0,143,275,57,9,66,0,346,1650,26,0.984242424242
2018-09-17 00:00:00,135,0,79,1,0,0,0,0,17,0,100,0,5,11,0,4,0,0,0,0,0,0,0,0,0,0,337,15,197,0.955489614243,166,0,83,1,0,0,0,0,18,0,102,0,5,4,0,3,0,0,0,0,0,0,0,375,7,0.981333333333,104,0,53,1,0,0,158,137,0,51,18,0,0,0,0,18,0,0,0,196,0,0,1,0,0,0,0,0,0,0,0,0,0,420,1,0.997619047619,137,0,51,38,0,0,0,0,18,0,0,0,186,0,0,0,430,0,1.0,109,0,145,254,144,12,156,0,529,2130,23,0.989201877934
2018-09-24 00:00:00,214,0,58,0,0,0,0,0,8,0,12,0,5,28,0,9,0,0,0,0,0,0,0,0,0,0,297,37,247,0.875420875421,217,0,57,0,0,0,0,0,9,0,13,0,5,3,0,0,0,0,0,0,0,0,0,301,3,0.990033222591,157,0,45,0,0,0,202,202,0,125,18,0,0,0,0,9,0,0,0,194,0,0,1,0,0,0,0,0,0,0,0,0,0,548,1,0.998175182482,202,0,125,38,0,0,0,0,9,0,0,0,191,0,0,0,565,0,1.0,145,0,112,257,62,9,71,0,539,2241,41,0.981704596162
2018-10-01 00:00:00,257,7,13,0,0,0,0,0,20,0,0,0,2,56,0,4,0,0,0,0,0,0,0,0,0,0,299,60,28,0.799331103679,258,6,13,0,0,0,0,0,24,0,0,0,3,10,0,0,0,0,0,0,0,0,0,304,10,0.967105263158,178,6,5,0,0,0,189,193,0,97,18,0,0,0,0,24,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,1.0,156,0,100,42,0,0,0,0,22,0,0,0,56,0,0,0,376,0,1.0,177,0,41,218,33,12,45,0,325,1829,70,0.961727720066
2018-10-08 00:00:00,1148,1,22,0,0,0,0,0,15,0,2,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,1190,54,303,0.954621848739,1180,1,31,0,0,0,0,0,15,0,2,0,2,17,0,0,0,0,0,0,0,0,0,1231,17,0.986190089358,776,1,29,0,0,0,806,269,0,135,18,0,0,0,0,15,0,0,0,975,0,0,1,0,0,0,0,0,0,0,0,0,0,1412,1,0.999291784703,277,0,135,39,0,0,0,0,15,0,0,0,1038,0,0,0,1504,0,1.0,205,0,973,1178,25,43,68,0,1491,7389,72,0.990255785627
2018-10-15 00:00:00,1408,4,33,0,0,0,0,0,6,0,14,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,1471,20,389,0.986403806934,1598,4,24,0,0,0,0,0,6,0,15,0,6,23,0,2,0,0,0,0,0,0,0,1653,25,0.984875983061,1374,4,18,0,0,0,1396,186,2,146,19,0,0,0,0,8,0,0,0,388,0,0,2,0,0,0,0,0,0,0,0,0,0,749,2,0.997329773031,186,0,145,37,0,0,0,0,8,0,0,0,304,0,0,0,680,0,1.0,159,0,279,438,53,55,108,0,1854,6495,47,0.992763664357
2018-10-22 00:00:00,78,0,17,0,0,0,0,0,6,0,2,0,14,8,0,2,0,0,0,0,0,0,0,0,0,0,117,10,589,0.91452991453,187,4,25,1,0,0,0,0,6,0,2,0,14,6,4,0,0,0,0,0,0,0,0,239,10,0.958158995816,121,4,15,1,0,0,141,253,2,75,10,0,0,0,0,18,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,1.0,243,0,74,21,0,0,0,0,18,0,0,0,401,0,0,0,757,0,1.0,82,0,502,584,18,19,37,0,692,2820,20,0.992907801418
2018-10-29 00:00:00,102,1,31,0,0,2,0,0,31,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,172,8,232,0.953488372093,250,9,31,0,0,2,0,0,34,0,0,0,5,12,0,2,0,0,0,0,0,0,0,331,14,0.957703927492,252,6,27,0,0,0,285,139,0,62,15,0,0,0,0,45,0,0,0,173,0,0,1,0,0,0,0,0,0,0,0,0,0,434,1,0.997695852535,140,0,62,30,0,0,0,0,45,0,0,0,112,0,0,0,389,0,1.0,158,0,117,275,5,12,17,0,399,1903,23,0.987913820284
2018-11-05 00:00:00,110,0,28,2,0,0,0,0,34,0,18,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,194,7,57,0.963917525773,135,11,28,2,0,0,0,0,37,0,19,0,2,16,0,1,0,0,0,0,0,0,0,234,17,0.92735042735,129,3,28,2,0,0,162,344,0,40,17,0,0,0,0,12,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,420,1,0.997619047619,344,0,40,39,0,0,0,0,12,0,0,0,3,0,0,0,438,0,1.0,281,0,7,288,43,7,50,0,249,1786,25,0.986002239642
2018-11-12 00:00:00,133,4,89,0,2,5,0,0,7,0,0,0,8,2,0,4,0,0,0,0,0,1,0,0,0,0,248,7,841,0.971774193548,132,4,88,0,0,5,0,0,10,0,0,0,8,2,4,1,0,0,0,0,0,0,0,247,7,0.971659919028,126,4,88,0,0,0,218,332,2,94,15,0,0,0,0,12,0,0,0,772,0,0,2,0,0,0,0,0,0,0,0,0,0,1227,2,0.99837000815,301,0,94,30,0,0,0,0,12,0,0,0,641,0,0,0,1078,0,1.0,312,0,520,832,33,21,54,0,1081,3904,16,0.995901639344
2018-11-19 00:00:00,174,4,88,2,0,1,0,0,3,0,0,0,5,18,4,6,0,0,0,0,0,0,0,0,0,0,277,28,258,0.898916967509,175,4,86,2,0,1,0,0,3,0,0,0,5,3,0,2,0,0,0,0,0,0,0,276,5,0.981884057971,156,4,86,2,0,0,248,178,2,131,17,0,0,0,0,3,0,0,0,264,0,0,2,0,0,0,0,0,0,0,0,0,0,595,2,0.996638655462,176,0,131,43,0,0,0,0,3,0,0,0,209,0,0,0,562,0,1.0,176,0,182,358,62,15,77,0,530,2393,35,0.985374007522
2018-11-26 00:00:00,255,2,46,19,21,6,0,0,9,0,0,0,5,22,0,3,1,16,0,0,0,1,0,0,0,0,363,43,58,0.881542699725,255,2,46,19,17,6,0,0,9,0,0,0,6,12,0,1,0,0,0,0,0,0,0,360,13,0.963888888889,196,2,46,19,0,0,263,297,0,117,16,0,0,0,0,22,0,0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,507,1,0.998027613412,271,0,117,37,17,0,0,0,22,0,0,0,64,2,0,0,528,2,0.996212121212,278,0,38,316,15,30,45,0,416,2382,59,0.975230898405
2018-12-03 00:00:00,161,0,22,0,8,0,0,0,18,0,1,0,2,6,0,5,0,0,0,0,0,0,0,0,0,0,212,11,78,0.948113207547,171,0,22,0,8,0,0,0,18,0,1,0,2,2,0,0,0,0,0,0,0,0,0,222,2,0.990990990991,207,0,22,0,0,0,229,319,0,175,27,0,0,0,0,11,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,537,1,0.998137802607,313,0,177,62,8,0,0,0,11,0,0,0,5,1,0,0,576,1,0.998263888889,266,0,4,270,9,10,19,0,288,2065,15,0.992736077482
2018-12-10 00:00:00,90,4,28,8,3,3,0,0,16,0,118,0,0,11,4,3,1,1,0,0,0,0,0,0,0,0,270,20,0,0.925925925926,90,4,28,8,3,3,0,0,16,0,118,0,0,2,0,0,0,0,0,0,0,0,0,270,2,0.992592592593,90,4,28,8,0,0,130,226,2,104,17,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,1.0,239,0,105,42,3,0,0,0,9,0,0,0,0,2,0,0,398,2,0.994974874372,237,0,0,237,174,14,188,0,270,1851,24,0.987034035656
2018-12-17 00:00:00,253,0,60,17,2,32,0,0,7,0,35,0,25,2,0,4,1,0,1,0,0,0,0,0,0,0,431,8,2020,0.981438515081,253,0,60,17,2,32,0,0,7,0,35,0,25,15,0,0,0,0,0,0,0,0,0,431,15,0.965197215777,208,0,60,16,0,0,284,295,0,124,13,0,0,0,0,21,0,0,0,132,0,0,1,0,0,0,0,0,0,0,0,0,0,585,1,0.998290598291,217,0,124,39,2,0,0,0,21,0,0,0,125,0,0,0,528,0,1.0,188,0,71,259,64,50,114,0,2426,2632,24,0.990881458967
2018-12-24 00:00:00,28,0,35,35,6,4,0,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,134,1,233,0.992537313433,28,0,34,35,3,4,0,0,23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,130,1,0.992307692308,69,0,34,34,0,0,137,203,0,113,30,0,0,0,0,17,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,1.0,162,0,116,76,3,0,0,0,17,0,0,0,244,0,0,0,618,0,1.0,248,0,432,680,19,17,36,0,364,2576,2,0.999223602484
2018-12-31 00:00:00,37,0,7,12,1,4,0,0,29,0,6,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,100,3,8,0.97,37,0,7,12,0,2,0,0,29,0,6,0,4,5,0,0,0,0,0,0,0,0,0,97,5,0.948453608247,41,0,7,9,0,0,57,289,0,40,7,0,0,0,0,20,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,1.0,171,0,42,29,0,0,0,0,20,0,0,0,88,0,0,0,350,0,1.0,273,0,59,332,88,14,102,0,104,1628,8,0.995085995086
2019-01-07 00:00:00,25,0,26,1,0,1,0,0,16,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,32,1.0,25,0,26,1,0,1,0,0,15,0,11,0,1,0,0,0,0,0,0,0,0,0,0,80,0,1.0,17,0,26,1,0,0,44,240,1,59,35,0,0,0,0,16,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,1.0,215,0,63,95,0,0,0,0,16,0,0,0,561,0,0,0,950,0,1.0,227,0,436,663,46,9,55,0,112,2685,0,1.0
2019-01-14 00:00:00,21,0,16,4,4,53,0,0,53,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,16,1.0,21,0,17,5,5,53,0,0,53,0,115,0,2,0,0,0,0,0,0,0,0,0,0,271,0,1.0,29,0,17,5,0,0,51,185,0,60,26,0,0,0,0,53,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,1.0,169,0,65,76,4,0,0,0,53,0,0,0,248,0,0,0,615,0,1.0,225,0,248,473,48,13,61,0,185,2251,0,1.0
2019-01-21 00:00:00,39,0,0,0,0,1,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1.0,40,0,0,0,0,0,0,0,14,0,26,0,6,0,0,0,0,0,0,0,0,0,0,86,0,1.0,40,0,0,0,0,0,40,203,0,40,35,0,0,0,0,14,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,1.0,207,0,45,88,0,0,0,0,14,0,0,0,83,2,0,0,437,2,0.995423340961,198,0,98,296,35,3,38,0,53,1364,2,0.99853372434
2019-01-28 00:00:00,92,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,97,2,48,0.979381443299,87,0,0,0,1,1,0,0,1,0,31,0,4,0,0,0,0,0,0,0,0,0,0,125,0,1.0,98,0,0,0,0,0,98,94,0,13,22,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,1.0,177,0,18,72,0,0,0,0,3,0,0,0,516,0,0,0,786,0,1.0,186,0,411,597,40,6,46,0,144,1902,2,0.998948475289
2019-02-04 00:00:00,57,0,34,20,0,0,0,0,10,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,121,7,0,0.942148760331,54,0,31,2,0,0,0,0,14,0,3,0,0,6,0,0,0,0,0,0,0,0,0,104,6,0.942307692308,59,0,31,20,0,0,110,84,0,16,18,0,0,0,0,25,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,1.0,103,0,11,47,0,0,0,0,28,0,0,0,259,0,0,0,448,0,1.0,102,0,345,447,25,32,57,0,121,1443,13,0.990990990991
2019-02-11 00:00:00,57,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68,1,0,0.985294117647,36,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1.0,57,0,0,2,0,0,59,114,0,7,35,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1.0,285,0,12,97,0,0,0,0,38,0,0,0,332,0,0,0,764,0,1.0,286,0,341,627,24,5,29,0,68,1785,1,0.99943977591
2019-02-18 00:00:00,97,2,0,5,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,119,1,953,0.991596638655,141,3,4,3,9,2,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,185,0,1.0,149,4,4,7,0,0,164,149,1,7,28,0,0,0,0,9,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,1.0,258,0,14,78,0,0,0,0,19,0,0,0,277,0,0,0,646,0,1.0,258,0,237,495,18,12,30,0,1071,1999,1,0.999499749875
2019-02-25 00:00:00,83,3,11,9,0,0,0,0,5,0,0,0,1,6,0,11,5,0,0,0,0,0,0,0,0,0,112,22,195,0.803571428571,46,1,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,54,0,1.0,46,0,6,10,0,0,62,63,0,9,29,0,0,0,0,10,0,0,0,97,0,0,0,1,0,0,0,0,0,0,0,0,0,208,1,0.995192307692,214,0,28,84,0,0,0,0,10,0,0,0,109,0,0,0,445,0,1.0,212,0,609,821,9,18,27,0,306,1729,23,0.986697513013
2019-03-04 00:00:00,126,5,3,0,0,0,0,0,16,0,0,0,1,4,0,0,0,0,0,0,0,7,0,0,0,0,151,11,767,0.927152317881,33,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1.0,69,0,3,2,0,0,74,74,0,13,29,0,0,0,0,54,0,0,0,40,0,0,0,1,0,0,0,0,1,0,0,0,0,210,2,0.990476190476,343,0,25,75,0,0,0,0,69,0,0,0,33,2,0,0,545,2,0.996330275229,358,0,494,852,23,6,29,0,917,1909,15,0.992142482975
2019-03-11 00:00:00,108,14,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,130,12,0,0.907692307692,98,9,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,1.0,92,13,0,1,0,0,106,89,12,9,47,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162,1,0.993827160494,254,0,22,126,0,0,0,0,7,0,0,0,5,0,0,0,414,0,1.0,246,0,189,435,31,12,43,0,130,1413,13,0.990799716914
2019-03-18 00:00:00,70,8,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,82,4,456,0.951219512195,41,0,6,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,1.0,31,1,6,6,0,0,44,55,3,9,52,0,0,0,0,7,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,1.0,98,0,14,140,0,0,0,0,11,0,0,0,196,0,0,0,459,0,1.0,94,0,194,288,11,23,34,0,536,1288,4,0.996894409938
2019-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0,0,0,0,0,0,3,0,1.0
2019-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
