week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-09-10 00:00:00,127,1,2,2,0,0,0,0,18,0,15,1,3,16,0,1,0,0,0,0,0,0,0,0,0,0,169,17,170,0.899408284024,133,1,2,2,0,0,0,0,30,0,15,1,3,4,0,0,0,0,0,0,0,0,0,187,4,0.978609625668,109,1,2,2,0,0,114,144,0,0,5,0,0,0,0,30,0,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,1.0,146,0,0,6,0,0,0,0,30,0,1,0,167,0,0,0,350,0,1.0,132,0,126,258,57,9,66,0,335,1489,21,0.985896574882
2018-09-17 00:00:00,135,0,30,1,0,0,0,0,17,0,100,0,5,11,0,3,0,0,0,0,0,0,0,0,0,0,288,14,197,0.951388888889,166,0,33,1,0,0,0,0,18,0,102,0,5,4,0,0,0,0,0,0,0,0,0,325,4,0.987692307692,104,0,17,1,0,0,122,137,0,0,7,0,0,0,0,18,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,1.0,137,0,0,9,0,0,0,0,18,0,0,0,186,0,0,0,350,0,1.0,109,0,145,254,144,12,156,0,480,1853,18,0.990286022666
2018-09-24 00:00:00,214,0,27,0,0,0,0,0,8,0,12,0,5,28,0,2,0,0,0,0,0,0,0,0,0,0,266,30,247,0.887218045113,217,0,27,0,0,0,0,0,9,0,13,0,5,3,0,0,0,0,0,0,0,0,0,271,3,0.988929889299,157,0,20,0,0,0,177,202,0,48,6,0,0,0,0,9,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,1.0,202,0,48,9,0,0,0,0,9,0,0,0,191,0,0,0,459,0,1.0,145,0,112,257,62,9,71,0,508,1960,33,0.983163265306
2018-10-01 00:00:00,257,7,8,0,0,0,0,0,20,0,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,294,56,28,0.809523809524,258,6,8,0,0,0,0,0,24,0,0,0,3,10,0,0,0,0,0,0,0,0,0,299,10,0.966555183946,178,6,3,0,0,0,187,193,0,57,10,0,0,0,0,24,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,1.0,156,0,59,13,0,0,0,0,22,0,0,0,56,0,0,0,306,0,1.0,177,0,41,218,33,12,45,0,320,1699,66,0.961153619776
2018-10-08 00:00:00,1148,1,19,0,0,0,0,0,15,0,2,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,1187,54,303,0.95450716091,1180,1,29,0,0,0,0,0,15,0,2,0,2,17,0,0,0,0,0,0,0,0,0,1229,17,0.986167615948,776,1,27,0,0,0,804,269,0,83,8,0,0,0,0,15,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,1.0,277,0,83,10,0,0,0,0,15,0,0,0,1038,0,0,0,1423,0,1.0,205,0,973,1178,25,43,68,0,1488,7192,71,0.990127919911
2018-10-15 00:00:00,1408,4,33,0,0,0,0,0,6,0,14,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,1471,20,389,0.986403806934,1598,4,24,0,0,0,0,0,6,0,15,0,6,23,0,2,0,0,0,0,0,0,0,1653,25,0.984875983061,1374,4,18,0,0,0,1396,186,2,101,6,0,0,0,0,8,0,0,0,388,0,0,1,0,0,0,0,0,0,0,0,0,0,691,1,0.998552821997,186,0,100,9,0,0,0,0,8,0,0,0,304,0,0,0,607,0,1.0,159,0,279,438,53,55,108,0,1854,6364,46,0.992771841609
2018-10-22 00:00:00,78,0,17,0,0,0,0,0,6,0,2,0,14,8,0,2,0,0,0,0,0,0,0,0,0,0,117,10,589,0.91452991453,187,4,25,1,0,0,0,0,6,0,2,0,14,6,4,0,0,0,0,0,0,0,0,239,10,0.958158995816,121,4,15,1,0,0,141,253,2,60,4,0,0,0,0,18,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,1.0,243,0,59,7,0,0,0,0,18,0,0,0,401,0,0,0,728,0,1.0,82,0,502,584,18,19,37,0,692,2770,20,0.992779783394
2018-10-29 00:00:00,102,1,31,0,0,2,0,0,31,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,172,8,232,0.953488372093,250,4,31,0,0,2,0,0,34,0,0,0,5,12,0,2,0,0,0,0,0,0,0,326,14,0.957055214724,252,2,27,0,0,0,281,139,0,54,7,0,0,0,0,45,0,0,0,173,0,0,1,0,0,0,0,0,0,0,0,0,0,418,1,0.997607655502,140,0,54,5,0,0,0,0,45,0,0,0,112,0,0,0,356,0,1.0,158,0,117,275,5,12,17,0,399,1845,23,0.987533875339
2018-11-05 00:00:00,110,0,28,2,0,0,0,0,34,0,18,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,194,7,57,0.963917525773,135,11,28,2,0,0,0,0,37,0,19,0,2,16,0,1,0,0,0,0,0,0,0,234,17,0.92735042735,129,3,28,2,0,0,162,344,0,39,3,0,0,0,0,12,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,405,1,0.997530864198,344,0,39,11,0,0,0,0,12,0,0,0,3,0,0,0,409,0,1.0,281,0,7,288,43,7,50,0,249,1742,25,0.985648679679
2018-11-12 00:00:00,133,0,89,0,2,5,0,0,7,0,0,0,8,2,0,4,0,0,0,0,0,1,0,0,0,0,244,7,841,0.97131147541,132,0,88,0,0,5,0,0,10,0,0,0,8,2,0,1,0,0,0,0,0,0,0,243,3,0.987654320988,126,0,88,0,0,0,214,332,0,93,6,0,0,0,0,12,0,0,0,772,0,0,2,0,0,0,0,0,0,0,0,0,0,1215,2,0.998353909465,301,0,93,7,0,0,0,0,12,0,0,0,641,0,0,0,1054,0,1.0,312,0,522,834,33,21,54,0,1077,3858,12,0.996889580093
2018-11-19 00:00:00,174,0,87,2,0,1,0,0,3,0,0,0,5,18,0,6,0,0,0,0,0,0,0,0,0,0,272,24,258,0.911764705882,175,0,85,2,0,1,0,0,3,0,0,0,5,3,0,2,0,0,0,0,0,0,0,271,5,0.981549815498,156,0,85,2,0,0,243,178,0,130,11,0,0,0,0,3,0,0,0,264,0,0,2,0,0,0,0,0,0,0,0,0,0,586,2,0.996587030717,176,0,130,12,0,0,0,0,3,0,0,0,209,0,0,0,530,0,1.0,176,0,182,358,62,15,77,0,525,2337,31,0.986735130509
2018-11-26 00:00:00,255,0,45,19,21,6,0,0,9,0,0,0,5,22,0,3,1,16,0,0,0,1,0,0,0,0,360,43,58,0.880555555556,255,0,45,19,17,6,0,0,9,0,0,0,6,12,0,1,0,0,0,0,0,0,0,357,13,0.963585434174,196,0,45,19,0,0,260,297,0,114,6,0,0,0,0,22,0,0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,494,1,0.997975708502,271,0,114,11,17,0,0,0,22,0,0,0,64,2,0,0,499,2,0.995991983968,278,0,38,316,15,30,45,0,413,2331,59,0.974688974689
2018-12-03 00:00:00,161,0,22,0,8,0,0,0,18,0,1,0,2,6,0,5,0,0,0,0,0,0,0,0,0,0,212,11,78,0.948113207547,171,0,22,0,8,0,0,0,18,0,1,0,2,2,0,0,0,0,0,0,0,0,0,222,2,0.990990990991,207,0,22,0,0,0,229,319,0,172,15,0,0,0,0,11,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,522,1,0.998084291188,313,0,174,20,8,0,0,0,11,0,0,0,5,1,0,0,531,1,0.998116760829,266,0,4,270,9,10,19,0,288,2005,15,0.992518703242
2018-12-10 00:00:00,90,0,28,8,3,3,0,0,16,0,118,0,0,11,0,3,1,1,0,0,0,0,0,0,0,0,266,16,0,0.93984962406,90,0,28,8,3,3,0,0,16,0,118,0,0,2,0,0,0,0,0,0,0,0,0,266,2,0.992481203008,90,0,28,8,0,0,126,226,0,102,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,1.0,239,0,103,15,3,0,0,0,9,0,0,0,0,2,0,0,369,2,0.994579945799,237,0,0,237,174,14,188,0,266,1795,20,0.988857938719
2018-12-17 00:00:00,253,0,60,17,2,32,0,0,7,0,35,0,25,2,0,4,1,0,1,0,0,0,0,0,0,0,431,8,2020,0.981438515081,253,0,60,17,2,32,0,0,7,0,35,0,25,15,0,0,0,0,0,0,0,0,0,431,15,0.965197215777,208,0,60,16,0,0,284,295,0,122,7,0,0,0,0,21,0,0,0,132,0,0,1,0,0,0,0,0,0,0,0,0,0,577,1,0.998266897747,217,0,122,14,2,0,0,0,21,0,0,0,125,0,0,0,501,0,1.0,188,0,71,259,64,50,114,0,2426,2597,24,0.990758567578
2018-12-24 00:00:00,28,0,35,35,6,4,0,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,134,1,233,0.992537313433,28,0,34,35,3,4,0,0,23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,130,1,0.992307692308,69,0,34,35,0,0,138,203,0,113,17,0,0,0,0,17,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,1.0,162,0,115,33,3,0,0,0,17,0,0,0,244,0,0,0,574,0,1.0,248,0,432,680,19,17,36,0,364,2520,2,0.999206349206
2018-12-31 00:00:00,37,0,7,11,1,4,0,0,29,0,6,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,99,3,8,0.969696969697,37,0,7,11,0,2,0,0,29,0,6,0,4,5,0,0,0,0,0,0,0,0,0,96,5,0.947916666667,41,0,7,8,0,0,56,289,0,40,6,0,0,0,0,20,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,1.0,171,0,41,13,0,0,0,0,20,0,0,0,88,0,0,0,333,0,1.0,273,0,59,332,88,14,102,0,103,1607,8,0.995021779714
2019-01-07 00:00:00,25,0,26,1,0,1,0,0,16,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,32,1.0,25,0,26,1,0,1,0,0,15,0,11,0,1,0,0,0,0,0,0,0,0,0,0,80,0,1.0,17,0,26,1,0,0,44,240,0,63,26,0,0,0,0,16,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,1.0,215,0,64,39,0,0,0,0,16,0,0,0,562,0,0,0,896,0,1.0,227,0,448,675,46,9,55,0,112,2637,0,1.0
2019-01-14 00:00:00,21,0,16,4,4,53,0,0,53,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,16,1.0,21,0,17,5,5,53,0,0,53,0,115,0,2,0,0,0,0,0,0,0,0,0,0,271,0,1.0,29,0,17,5,0,0,51,185,0,61,17,0,0,0,0,53,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,1.0,169,0,65,33,4,0,0,0,53,0,0,0,261,0,0,0,585,0,1.0,225,0,261,486,48,13,61,0,185,2226,0,1.0
2019-01-21 00:00:00,39,0,0,0,0,1,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1.0,40,0,0,0,0,0,0,0,14,0,26,0,6,0,0,0,0,0,0,0,0,0,0,86,0,1.0,40,0,0,0,0,0,40,203,0,40,21,0,0,0,0,14,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,1.0,207,0,45,39,0,0,0,0,14,0,0,0,84,2,0,0,389,2,0.994858611825,198,0,101,299,35,3,38,0,53,1305,2,0.99846743295
2019-01-28 00:00:00,92,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,97,2,48,0.979381443299,87,0,0,0,1,1,0,0,1,0,31,0,4,0,0,0,0,0,0,0,0,0,0,125,0,1.0,98,0,0,0,0,0,98,94,0,15,18,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,1.0,177,0,18,28,0,0,0,0,3,0,0,0,516,0,0,0,742,0,1.0,186,0,431,617,40,6,46,0,144,1876,2,0.998933901919
2019-02-04 00:00:00,57,0,45,20,0,0,0,0,10,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,132,8,0,0.939393939394,54,0,43,2,0,0,0,0,14,0,3,0,0,6,0,0,0,0,0,0,0,0,0,116,6,0.948275862069,59,0,43,20,0,0,122,84,0,16,13,0,0,0,0,25,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,1.0,103,0,11,25,0,0,0,0,28,0,0,0,260,0,0,0,427,0,1.0,102,0,345,447,25,30,55,0,132,1450,14,0.990344827586
2019-02-11 00:00:00,57,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68,1,0,0.985294117647,36,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1.0,57,0,0,2,0,0,59,114,0,8,23,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,1.0,285,0,12,40,0,0,0,0,38,0,0,0,332,0,0,0,707,0,1.0,286,0,342,628,24,5,29,0,68,1718,1,0.999417927823
2019-02-18 00:00:00,97,0,13,1,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,126,1,953,0.992063492063,141,0,8,1,9,2,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,184,0,1.0,149,0,34,1,0,0,184,149,0,8,17,0,0,0,0,9,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,1.0,258,0,20,31,0,0,0,0,19,0,0,0,277,0,0,0,605,0,1.0,258,0,247,505,18,3,21,0,1078,1974,1,0.999493414387
2019-02-25 00:00:00,83,0,12,9,0,0,0,0,5,0,0,0,1,6,0,12,5,0,0,0,0,0,0,0,0,0,110,23,195,0.790909090909,46,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53,0,1.0,46,0,11,5,0,0,62,63,0,24,28,0,0,0,0,10,0,0,0,97,0,0,0,2,0,0,0,0,0,0,0,0,0,222,2,0.990990990991,214,0,48,48,0,0,0,0,10,0,0,0,109,0,0,0,429,0,1.0,212,0,620,832,9,5,14,0,304,1722,25,0.985481997677
2019-03-04 00:00:00,126,0,4,0,0,0,0,0,16,0,0,1,0,4,0,0,0,0,0,0,0,7,0,0,0,0,147,11,767,0.925170068027,33,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1.0,69,0,3,2,0,0,74,74,0,20,26,0,0,0,0,54,0,0,0,40,0,0,0,1,0,0,0,0,1,0,0,0,0,214,2,0.990654205607,343,0,36,45,0,0,0,0,69,0,0,0,33,2,0,0,526,2,0.996197718631,358,0,493,851,23,3,26,0,913,1886,15,0.992046659597
2019-03-11 00:00:00,108,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,116,12,0,0.896551724138,98,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,1.0,92,0,0,1,0,0,93,89,0,22,29,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,145,3,0.979310344828,254,0,44,54,0,0,0,0,7,0,0,0,5,0,0,0,364,0,1.0,246,0,190,436,31,10,41,0,116,1309,15,0.988540870894
2019-03-18 00:00:00,73,5,5,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,86,4,456,0.953488372093,41,0,10,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,0,1.0,31,1,10,6,0,0,48,55,2,20,36,0,0,0,0,7,0,0,0,201,0,0,0,1,0,0,0,0,0,0,0,0,0,321,1,0.996884735202,98,0,35,70,0,0,0,0,11,0,0,0,196,0,0,0,410,0,1.0,94,0,194,288,11,3,14,0,540,1226,5,0.995921696574
2019-03-25 00:00:00,101,0,3,5,1,0,0,0,10,0,23,0,1,6,0,0,1,0,0,0,0,4,0,0,0,0,144,11,52,0.923611111111,68,0,3,2,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,1,0.987341772152,98,0,2,6,0,0,106,103,0,12,40,0,0,0,0,5,0,0,0,76,0,0,0,2,0,0,0,0,0,0,0,0,0,236,2,0.991525423729,98,0,17,74,1,0,0,0,12,0,0,0,280,0,0,0,482,0,1.0,96,0,29,125,63,5,68,0,195,1240,14,0.988709677419
2019-04-01 00:00:00,23,4,2,1,0,4,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0.947368421053,36,2,0,3,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1.0,31,11,0,1,0,0,43,32,18,7,35,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,95,5,0.947368421053,23,0,6,57,0,0,0,0,1,0,0,0,0,0,0,0,87,0,1.0,77,0,0,77,21,6,27,0,38,425,7,0.983529411765
2019-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
