week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-09-10 00:00:00,127,1,13,2,0,0,0,0,18,0,15,1,3,16,0,6,0,0,0,0,0,0,0,0,0,0,180,22,170,0.877777777778,133,1,13,2,0,0,0,0,30,0,15,1,3,4,0,0,0,0,0,0,0,0,0,198,4,0.979797979798,109,1,13,2,0,0,125,144,0,38,39,0,0,0,0,30,0,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,1.0,146,0,38,39,0,0,0,0,30,0,1,0,167,0,0,0,421,0,1.0,132,0,143,275,57,9,66,0,346,1682,26,0.984542211653
2018-09-17 00:00:00,135,0,79,1,0,0,0,0,17,0,100,0,5,11,0,4,0,0,0,0,0,0,0,0,0,0,337,15,197,0.955489614243,166,0,83,1,0,0,0,0,18,0,102,0,5,4,0,3,0,0,0,0,0,0,0,375,7,0.981333333333,104,0,53,1,0,0,158,137,0,52,53,0,0,0,0,18,0,0,0,196,0,0,1,0,0,0,0,0,0,0,0,0,0,456,1,0.997807017544,137,0,52,53,0,0,0,0,18,0,0,0,186,0,0,0,446,0,1.0,109,0,145,254,144,12,156,0,529,2182,23,0.989459211732
2018-09-24 00:00:00,214,0,58,0,0,0,0,0,8,0,12,0,5,28,0,9,0,0,0,0,0,0,0,0,0,0,297,37,247,0.875420875421,217,0,57,0,0,0,0,0,9,0,13,0,5,3,0,0,0,0,0,0,0,0,0,301,3,0.990033222591,157,0,45,0,0,0,202,202,0,126,54,0,0,0,0,9,0,0,0,194,0,0,1,0,0,0,0,0,0,0,0,0,0,585,1,0.998290598291,202,0,126,54,0,0,0,0,9,0,0,0,191,0,0,0,582,0,1.0,145,0,112,257,62,9,71,0,539,2295,41,0.982135076253
2018-10-01 00:00:00,255,14,13,0,0,0,0,0,20,0,0,0,2,56,0,4,0,0,0,0,0,0,0,0,0,0,304,60,28,0.802631578947,257,12,13,0,0,0,0,0,24,0,0,0,3,10,0,0,0,0,0,0,0,0,0,309,10,0.967637540453,176,11,5,0,0,0,192,193,0,98,56,0,0,0,0,24,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,1.0,156,0,101,56,0,0,0,0,22,0,0,0,56,0,0,0,391,0,1.0,177,0,41,218,33,12,45,0,330,1896,70,0.963080168776
2018-10-08 00:00:00,1148,3,22,0,0,0,0,0,15,0,2,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,1192,54,303,0.954697986577,1180,3,31,0,0,0,0,0,15,0,2,0,2,17,0,0,0,0,0,0,0,0,0,1233,17,0.986212489862,776,1,29,0,0,0,806,269,0,136,55,0,0,0,0,15,0,0,0,1188,0,0,1,0,0,0,0,0,0,0,0,0,0,1663,1,0.99939867709,277,0,136,55,0,0,0,0,15,0,0,0,1056,0,0,0,1539,0,1.0,205,0,938,1143,25,43,68,0,1493,7644,72,0.990580847724
2018-10-15 00:00:00,1408,12,33,0,0,0,0,0,6,0,14,0,6,18,6,2,0,0,0,0,0,0,0,0,0,0,1479,26,389,0.982420554429,1598,10,24,0,0,0,0,0,6,0,15,0,6,23,0,2,0,0,0,0,0,0,0,1659,25,0.984930681133,1374,4,18,0,0,0,1396,186,3,147,52,0,0,0,0,8,0,0,0,388,0,0,2,0,0,0,0,0,0,0,0,0,0,784,2,0.997448979592,186,0,146,52,0,0,0,0,8,0,0,0,304,0,0,0,696,0,1.0,159,0,279,438,53,55,108,0,1862,6560,53,0.991920731707
2018-10-22 00:00:00,78,0,17,0,0,0,0,0,6,0,2,0,14,8,0,2,0,0,0,0,0,0,0,0,0,0,117,10,589,0.91452991453,187,6,25,1,0,0,0,0,6,0,2,0,14,6,4,0,0,0,0,0,0,0,0,241,10,0.958506224066,121,10,15,1,0,0,147,253,6,75,25,0,0,0,0,18,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,1.0,243,0,74,25,0,0,0,0,18,0,0,0,401,0,0,0,761,0,1.0,82,0,502,584,18,19,37,0,692,2851,20,0.992984917573
2018-10-29 00:00:00,102,1,31,0,0,2,0,0,31,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,172,8,232,0.953488372093,237,70,31,0,0,2,0,0,34,0,0,0,5,8,14,2,0,0,0,0,0,0,0,379,24,0.936675461741,244,53,27,0,0,0,324,139,0,63,43,0,0,0,0,45,0,0,0,173,0,0,1,0,0,0,0,0,0,0,0,0,0,463,1,0.997840172786,140,0,63,43,0,0,0,0,45,0,0,0,112,0,0,0,403,0,1.0,158,0,117,275,5,12,17,0,399,2033,33,0.983767830792
2018-11-05 00:00:00,110,0,28,2,0,0,0,0,34,0,18,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,194,7,57,0.963917525773,135,14,28,2,0,0,0,0,37,0,19,0,2,16,0,1,0,0,0,0,0,0,0,237,17,0.928270042194,129,7,28,2,0,0,166,344,0,41,52,0,0,0,0,12,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,456,1,0.997807017544,344,0,41,52,0,0,0,0,12,0,0,0,3,0,0,0,452,0,1.0,281,0,7,288,43,7,50,0,249,1843,25,0.986435160065
2018-11-12 00:00:00,133,4,89,0,2,5,0,0,7,0,0,0,8,2,0,4,0,0,0,0,0,1,0,0,0,0,248,7,841,0.971774193548,132,4,88,0,0,5,0,0,10,0,0,0,8,2,4,1,0,0,0,0,0,0,0,247,7,0.971659919028,126,4,88,0,0,0,218,332,2,95,41,0,0,0,0,12,0,0,0,772,0,0,2,0,0,0,0,0,0,0,0,0,0,1254,2,0.998405103668,301,0,95,41,0,0,0,0,12,0,0,0,641,0,0,0,1090,0,1.0,312,0,520,832,33,21,54,0,1081,3943,16,0.995942176008
2018-11-19 00:00:00,174,4,88,2,0,1,0,0,3,0,0,0,5,18,4,6,0,0,0,0,0,0,0,0,0,0,277,28,258,0.898916967509,175,4,86,2,0,1,0,0,3,0,0,0,5,3,0,2,0,0,0,0,0,0,0,276,5,0.981884057971,156,4,86,2,0,0,248,178,2,132,58,0,0,0,0,3,0,0,0,264,0,0,2,0,0,0,0,0,0,0,0,0,0,637,2,0.996860282575,176,0,132,58,0,0,0,0,3,0,0,0,209,0,0,0,578,0,1.0,176,0,182,358,62,15,77,0,530,2451,35,0.985720114239
2018-11-26 00:00:00,255,2,46,19,21,6,0,0,9,0,0,0,5,22,0,3,1,16,0,0,0,1,0,0,0,0,363,43,58,0.881542699725,255,2,46,19,17,6,0,0,9,0,0,0,6,12,0,1,0,0,0,0,0,0,0,360,13,0.963888888889,196,2,46,19,0,0,263,297,0,118,49,0,0,0,0,22,0,0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,541,1,0.998151571165,271,0,118,49,17,0,0,0,22,0,0,0,64,2,0,0,541,2,0.996303142329,278,0,38,316,15,30,45,0,416,2429,59,0.975710168794
2018-12-03 00:00:00,161,0,22,0,8,0,0,0,18,0,1,0,2,6,0,5,0,0,0,0,0,0,0,0,0,0,212,11,78,0.948113207547,171,0,22,0,8,0,0,0,18,0,1,0,2,2,0,0,0,0,0,0,0,0,0,222,2,0.990990990991,207,0,22,0,0,0,229,319,0,178,83,0,0,0,0,11,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,596,1,0.998322147651,313,0,178,83,8,0,0,0,11,0,0,0,5,1,0,0,598,1,0.998327759197,266,0,4,270,9,10,19,0,288,2146,15,0.993010251631
2018-12-10 00:00:00,90,4,28,8,3,3,0,0,16,0,118,0,0,11,4,3,1,1,0,0,0,0,0,0,0,0,270,20,0,0.925925925926,90,4,28,8,3,3,0,0,16,0,118,0,0,2,0,0,0,0,0,0,0,0,0,270,2,0.992592592593,90,4,28,8,0,0,130,226,2,105,53,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,1.0,239,0,105,53,3,0,0,0,9,0,0,0,0,2,0,0,409,2,0.99511002445,237,0,0,237,174,14,188,0,270,1899,24,0.987361769352
2018-12-17 00:00:00,253,0,60,17,2,32,0,0,7,0,35,0,25,2,0,4,1,0,1,0,0,0,0,0,0,0,431,8,2020,0.981438515081,253,0,60,17,2,32,0,0,7,0,35,0,25,15,0,0,0,0,0,0,0,0,0,431,15,0.965197215777,208,0,60,16,0,0,284,295,0,125,53,0,0,0,0,21,0,0,0,132,0,0,1,0,0,0,0,0,0,0,0,0,0,626,1,0.998402555911,217,0,125,53,2,0,0,0,21,0,0,0,125,0,0,0,543,0,1.0,188,0,71,259,64,50,114,0,2426,2688,24,0.991071428571
2018-12-24 00:00:00,28,0,35,35,6,4,0,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,134,1,233,0.992537313433,28,0,34,35,3,4,0,0,23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,130,1,0.992307692308,69,0,34,34,0,0,137,203,0,118,101,0,0,0,0,17,0,0,0,478,0,0,0,1,0,0,0,0,0,0,0,0,0,917,1,0.998909487459,162,0,118,101,3,0,0,0,17,0,0,0,244,0,0,0,645,0,1.0,248,0,432,680,19,17,36,0,364,2679,3,0.998880179171
2018-12-31 00:00:00,37,0,7,12,1,4,0,0,29,0,6,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,100,3,8,0.97,37,0,7,12,0,2,0,0,29,0,6,0,4,5,0,0,0,0,0,0,0,0,0,97,5,0.948453608247,41,0,7,9,0,0,57,289,0,42,37,0,0,0,0,20,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,1.0,171,0,42,37,0,0,0,0,20,0,0,0,88,0,0,0,358,0,1.0,273,0,59,332,88,14,102,0,104,1668,8,0.99520383693
2019-01-07 00:00:00,25,0,26,1,0,1,0,0,16,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,32,1.0,25,0,26,1,0,1,0,0,15,0,11,0,1,0,0,0,0,0,0,0,0,0,0,80,0,1.0,17,0,26,1,0,0,44,240,1,64,125,0,0,0,0,16,0,0,0,461,0,0,0,1,0,0,0,0,0,0,0,0,0,907,1,0.998897464168,215,0,64,125,0,0,0,0,16,0,0,0,561,0,0,0,981,0,1.0,227,0,436,663,46,9,55,0,112,2811,1,0.999644254714
2019-01-14 00:00:00,21,0,18,5,5,53,0,0,53,0,115,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,120,1.0,21,0,17,5,5,53,0,0,53,0,115,0,2,0,0,0,0,0,0,0,0,0,0,271,0,1.0,29,0,17,5,0,0,51,185,0,66,110,0,0,0,0,53,0,0,0,286,0,0,0,1,0,0,0,0,0,0,0,0,0,700,1,0.998571428571,169,0,66,110,5,0,0,0,53,0,0,0,248,0,0,0,651,0,1.0,225,0,248,473,145,15,160,0,390,2578,1,0.999612102405
2019-01-21 00:00:00,40,0,0,0,2,1,0,0,14,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,552,1.0,40,0,0,0,2,1,0,0,14,0,26,0,7,0,0,0,0,0,0,0,0,0,0,90,0,1.0,40,0,0,0,0,0,40,207,0,46,117,0,0,0,0,14,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,1.0,207,0,46,117,2,0,0,0,14,0,0,0,83,2,0,0,469,2,0.995735607676,198,0,98,296,61,13,74,0,635,1597,2,0.998747651847
2019-01-28 00:00:00,98,0,0,0,3,2,0,0,2,0,31,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,145,2,463,0.986206896552,98,0,0,0,2,2,0,0,2,0,31,0,9,0,0,0,0,0,0,0,0,0,0,144,0,1.0,98,0,0,0,0,0,98,179,0,19,94,0,0,0,0,4,0,0,0,438,0,0,0,1,0,0,0,0,0,0,0,0,0,734,1,0.99863760218,177,0,19,94,2,0,0,0,4,0,0,0,516,0,0,0,812,0,1.0,186,0,411,597,72,24,96,0,599,2626,3,0.998857578065
2019-02-04 00:00:00,59,0,34,26,2,1,0,0,30,0,3,0,0,6,0,0,2,0,0,0,0,1,0,0,0,0,155,9,0,0.941935483871,59,0,31,26,0,1,0,0,30,0,3,0,0,6,0,0,0,0,0,0,0,0,0,150,6,0.96,59,0,31,26,0,0,116,105,0,19,73,0,0,0,0,28,0,0,0,275,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0.998,103,0,11,73,0,0,0,0,28,0,0,0,259,0,0,0,474,0,1.0,102,0,345,447,43,46,89,0,155,1931,16,0.991714137752
2019-02-11 00:00:00,57,0,0,5,7,17,0,0,34,0,22,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,142,6,0,0.957746478873,57,0,0,5,7,15,0,0,34,0,22,0,0,0,0,0,0,0,0,0,0,0,0,140,0,1.0,57,0,0,5,0,0,62,281,1,16,131,0,0,0,0,38,0,0,0,343,0,0,0,1,0,0,0,0,0,0,0,0,0,810,1,0.998765432099,285,0,13,130,7,0,0,0,38,0,0,0,332,0,0,0,805,0,1.0,286,0,341,627,66,33,99,0,142,2685,7,0.99739292365
2019-02-18 00:00:00,153,4,4,28,10,8,0,0,18,0,10,0,7,2,0,0,0,0,0,0,0,2,0,0,0,0,242,4,1659,0.98347107438,154,4,4,28,9,9,0,0,18,0,11,0,7,0,0,0,1,0,0,0,0,0,0,244,1,0.995901639344,154,4,4,28,0,0,190,258,1,15,108,0,0,0,0,19,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,1.0,258,0,15,108,9,0,0,0,19,0,0,0,277,0,0,0,686,0,1.0,258,0,237,495,37,77,114,0,1894,2642,5,0.998107494322
2019-02-25 00:00:00,89,3,19,17,27,11,0,0,6,1,1,0,7,6,0,11,5,0,0,0,0,0,1,0,0,1,181,24,414,0.867403314917,92,3,18,18,27,11,0,0,6,1,1,0,7,2,0,9,5,0,0,0,0,0,0,184,16,0.913043478261,92,3,21,19,0,0,135,215,0,29,148,0,0,0,0,10,0,0,0,659,0,0,0,1,0,0,0,0,0,0,0,0,0,1061,1,0.999057492931,214,0,29,145,27,0,0,0,10,0,0,0,633,0,0,0,1058,0,1.0,212,0,609,821,33,76,109,0,588,3549,41,0.988447449986
2019-03-04 00:00:00,153,5,6,23,1,0,0,0,73,4,0,0,2,4,0,0,0,0,0,0,0,14,0,0,0,0,267,18,832,0.932584269663,148,4,5,21,1,0,0,0,68,4,0,0,2,0,0,0,0,0,0,0,0,0,0,253,0,1.0,155,4,6,23,0,0,188,356,0,28,122,0,0,0,0,74,0,0,0,629,0,0,0,1,0,0,0,0,1,0,0,0,0,1209,2,0.998345740281,357,0,28,121,1,0,0,0,74,0,0,0,484,2,0,0,1065,2,0.998122065728,358,0,494,852,58,39,97,0,1097,3931,22,0.994403459679
2019-03-11 00:00:00,91,43,3,16,0,0,0,0,27,0,0,0,0,8,0,0,1,0,0,0,0,4,0,0,0,0,180,13,0,0.927777777778,90,43,3,15,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,185,0,1.0,91,43,3,16,0,0,153,245,48,23,186,0,0,0,0,25,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,1.0,245,9,23,186,0,0,0,0,25,0,0,0,457,0,0,0,945,0,1.0,246,0,498,744,76,50,126,0,180,3538,13,0.996325607688
2019-03-18 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,38,0,3,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,1.0,0,0,0,3,0,0,0,0,0,0,0,0,102,0,0,0,105,0,1.0,0,0,32,32,0,2,2,0,1,515,0,1.0
2019-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
