week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-09-10 00:00:00,117,14,14,2,0,0,0,0,30,0,15,0,4,16,0,6,0,0,0,0,0,0,0,0,0,0,196,22,170,0.887755102041,117,14,14,2,0,0,0,0,30,0,15,0,4,2,2,0,0,0,0,0,0,0,0,196,4,0.979591836735,117,14,14,2,0,0,147,144,0,109,75,0,0,0,0,30,0,0,0,168,0,0,0,2,0,0,0,0,0,0,0,0,0,526,2,0.996197718631,146,0,112,75,0,0,0,0,30,0,0,0,167,0,0,0,530,0,1.0,146,0,150,296,63,10,73,0,362,1964,28,0.985743380855
2018-09-17 00:00:00,170,0,83,3,0,0,0,0,18,0,102,0,5,13,0,5,0,0,0,0,0,0,0,0,0,0,381,18,197,0.952755905512,170,0,82,3,0,0,0,0,18,0,102,0,5,4,0,3,0,0,0,0,0,0,0,380,7,0.981578947368,170,0,82,3,0,0,255,137,0,115,90,0,0,0,0,18,0,0,0,196,0,0,1,2,0,0,0,0,0,0,0,0,0,556,3,0.994604316547,137,0,117,90,0,0,0,0,18,0,0,0,188,0,0,0,550,0,1.0,137,0,190,327,159,13,172,0,573,2621,28,0.989317054559
2018-09-24 00:00:00,224,0,60,1,0,0,0,0,9,0,13,0,5,28,0,9,0,0,0,0,0,0,0,0,0,0,312,37,247,0.88141025641,224,0,59,1,0,0,0,0,9,0,13,0,5,3,0,0,0,0,0,0,0,0,0,311,3,0.990353697749,224,0,59,1,0,0,284,202,0,137,89,0,0,0,0,9,0,0,0,194,0,0,1,2,0,0,0,0,0,0,0,0,0,631,3,0.995245641838,202,0,137,89,0,0,0,0,9,0,0,0,191,0,0,0,628,0,1.0,202,0,188,390,69,13,82,0,554,2638,43,0.983699772555
2018-10-01 00:00:00,190,69,13,2,0,0,0,0,24,0,0,0,3,52,8,4,0,0,0,0,0,1,0,0,0,0,301,65,79,0.784053156146,191,69,13,2,0,0,0,0,24,0,0,0,3,4,10,0,0,0,0,0,0,0,0,302,14,0.953642384106,191,69,13,2,0,0,275,193,0,104,84,0,0,0,0,24,0,0,0,66,0,0,0,2,0,0,0,0,0,0,0,0,0,471,2,0.995753715499,217,0,109,84,0,0,0,0,24,0,0,0,64,0,0,0,498,0,1.0,218,0,65,283,38,15,53,0,377,2183,81,0.962895098488
2018-10-08 00:00:00,746,274,32,0,0,0,0,0,15,0,2,0,2,16,26,0,0,0,0,0,0,0,0,0,0,0,1071,42,303,0.960784313725,746,274,31,0,0,0,0,0,15,0,2,0,2,4,9,0,0,0,0,0,0,0,0,1070,13,0.98785046729,746,274,31,0,0,0,1051,281,0,139,85,0,0,0,0,15,0,0,0,320,0,0,1,2,0,0,0,0,0,0,0,0,0,840,3,0.996428571429,283,0,139,85,0,0,0,0,15,0,0,0,353,0,0,0,875,0,1.0,283,0,336,619,32,44,76,0,1372,5602,58,0.989646554802
2018-10-15 00:00:00,749,524,33,0,0,0,0,0,6,0,15,0,6,12,20,2,0,0,0,0,0,0,0,0,0,0,1333,34,389,0.974493623406,749,524,24,0,0,0,0,0,6,0,15,0,6,3,8,2,0,0,0,0,0,0,0,1324,13,0.990181268882,749,524,24,0,0,0,1297,186,3,150,81,0,0,0,0,8,0,0,0,388,0,0,2,2,0,0,0,0,0,0,0,0,0,816,4,0.995098039216,186,0,149,81,0,0,0,0,8,0,0,0,374,0,0,0,798,0,1.0,186,0,376,562,57,59,116,0,1716,6246,51,0.991834774256
2018-10-22 00:00:00,80,69,21,1,0,0,0,0,6,0,5,0,14,8,8,3,0,0,0,0,0,0,0,0,0,0,196,19,589,0.90306122449,80,69,21,1,0,0,0,0,6,0,2,0,14,2,6,0,0,0,0,0,0,0,0,193,8,0.958549222798,80,69,21,1,0,0,171,253,6,73,45,0,0,0,0,18,0,0,0,614,0,0,0,2,0,0,0,0,0,0,0,0,0,1009,2,0.998017839445,253,0,73,45,0,0,0,0,18,0,0,0,586,0,0,0,975,0,1.0,253,0,581,834,22,22,44,0,771,3422,29,0.991525423729
2018-10-29 00:00:00,172,130,31,0,0,2,0,0,34,0,0,0,5,4,24,4,0,0,0,0,0,0,0,0,0,0,374,32,232,0.914438502674,172,129,31,0,0,0,0,0,34,0,0,0,5,4,18,2,0,0,0,0,0,0,0,371,24,0.935309973046,172,129,31,0,0,0,332,139,0,66,68,0,0,0,0,45,0,0,0,172,0,0,1,0,0,0,0,0,0,0,0,0,0,490,1,0.997959183673,139,0,66,68,0,0,0,0,45,0,0,0,164,0,0,0,482,0,1.0,139,0,158,297,5,14,19,0,601,2365,57,0.975898520085
2018-11-05 00:00:00,102,38,20,3,0,0,0,0,37,0,19,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,221,11,57,0.950226244344,102,38,20,3,0,0,0,0,37,0,19,0,2,16,2,1,0,0,0,0,0,0,0,221,19,0.914027149321,102,38,20,3,0,0,163,344,0,41,79,0,0,0,0,12,0,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,483,3,0.993788819876,344,0,41,79,0,0,0,0,12,0,0,0,7,0,0,0,483,0,1.0,344,0,7,351,45,8,53,0,276,1975,33,0.983291139241
2018-11-12 00:00:00,111,23,80,32,2,5,0,0,10,0,0,0,8,2,0,4,1,0,0,0,0,1,0,0,0,0,271,8,841,0.970479704797,111,23,79,32,0,0,0,0,10,0,0,0,8,2,4,1,1,0,0,0,0,0,0,263,8,0.969581749049,111,23,79,32,0,0,245,332,2,89,73,0,0,0,0,12,0,0,0,782,0,0,2,2,0,0,0,0,0,0,0,0,0,1290,4,0.996899224806,332,0,89,73,0,0,0,0,12,0,0,0,692,0,0,0,1198,0,1.0,332,0,671,1003,37,32,69,0,1104,4339,20,0.995390643005
2018-11-19 00:00:00,91,50,69,61,0,1,0,0,3,0,0,0,5,18,4,5,15,0,0,0,0,0,0,0,0,0,280,42,258,0.85,91,50,67,61,0,0,0,0,3,0,0,0,5,3,0,2,1,0,0,0,0,0,0,277,6,0.978339350181,91,50,67,61,0,0,269,178,2,109,124,0,0,0,0,3,0,0,0,316,0,0,2,3,0,0,0,0,0,0,0,0,0,732,5,0.993169398907,178,0,109,124,0,0,0,0,3,0,0,0,287,0,0,0,701,0,1.0,178,0,267,445,66,31,97,0,533,2801,53,0.981078186362
2018-11-26 00:00:00,168,66,25,44,4,39,0,0,9,7,0,0,6,22,0,2,3,0,0,0,0,1,0,0,0,0,368,28,72,0.923913043478,168,65,25,44,0,0,0,0,9,5,0,0,6,8,7,0,1,0,0,0,0,0,0,322,16,0.950310559006,168,65,25,44,0,0,302,297,0,90,140,0,0,0,0,21,0,0,0,65,0,0,1,3,0,0,0,0,0,0,0,0,0,613,4,0.993474714519,297,0,90,140,0,0,0,0,21,0,0,0,60,2,0,0,608,2,0.996710526316,297,0,56,353,15,50,65,0,434,2631,50,0.98099581908
2018-12-03 00:00:00,49,88,11,9,0,8,0,0,18,1,1,0,2,4,4,5,0,0,0,0,0,0,0,0,0,0,187,13,78,0.930481283422,49,88,11,9,0,0,0,0,18,1,1,0,2,2,0,0,0,0,0,0,0,0,0,179,2,0.988826815642,49,88,11,9,0,0,157,316,3,119,232,0,0,0,0,11,0,0,0,14,0,0,1,3,0,0,0,0,0,0,0,0,0,695,4,0.994244604317,316,0,119,232,0,0,0,0,11,0,0,0,12,1,0,0,690,1,0.998550724638,316,0,10,326,9,22,31,0,263,2265,20,0.991169977925
2018-12-10 00:00:00,61,40,11,33,0,7,0,0,16,13,118,0,0,6,9,0,8,0,0,0,0,0,0,0,0,0,299,23,0,0.923076923077,61,40,11,33,0,0,0,0,16,11,118,0,0,2,3,0,0,0,0,0,0,0,0,290,5,0.98275862069,61,40,11,33,0,0,145,241,2,63,151,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,466,1,0.997854077253,241,0,63,151,0,0,0,0,9,0,0,0,0,2,0,0,464,2,0.995689655172,241,0,0,241,176,27,203,0,299,2108,31,0.985294117647
2018-12-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
