week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-09-10 00:00:00,122,7,13,2,0,0,0,0,19,0,15,0,4,16,0,6,0,0,0,0,0,0,0,0,0,0,182,22,170,0.879120879121,123,7,13,2,0,0,0,0,30,0,15,0,4,4,0,0,0,0,0,0,0,0,0,194,4,0.979381443299,118,7,13,2,0,0,140,144,0,62,42,0,0,0,0,30,0,0,0,140,0,0,1,0,0,0,0,0,0,0,0,0,0,418,1,0.997607655502,146,0,64,42,0,0,0,0,30,0,0,0,136,0,0,0,418,0,1.0,152,0,147,299,60,10,70,0,348,1721,27,0.984311446833
2018-09-17 00:00:00,155,0,80,2,0,0,0,0,17,0,100,0,5,11,0,4,0,0,0,0,0,0,0,0,0,0,359,15,197,0.958217270195,166,0,83,2,0,0,0,0,18,0,102,0,5,4,0,3,0,0,0,0,0,0,0,376,7,0.981382978723,141,0,66,2,0,0,209,137,0,81,57,0,0,0,0,18,0,0,0,189,0,0,2,0,0,0,0,0,0,0,0,0,0,482,2,0.995850622407,137,0,82,57,0,0,0,0,18,0,0,0,153,0,0,0,447,0,1.0,121,0,187,308,150,12,162,0,551,2343,24,0.989756722151
2018-09-24 00:00:00,224,0,59,0,0,0,0,0,8,0,13,0,5,28,0,9,0,0,0,0,0,0,0,0,0,0,309,37,247,0.880258899676,224,0,58,0,0,0,0,0,9,0,13,0,5,3,0,0,0,0,0,0,0,0,0,309,3,0.990291262136,217,0,57,0,0,0,274,202,0,137,57,0,0,0,0,9,0,0,0,192,0,0,2,0,0,0,0,0,0,0,0,0,0,597,2,0.996649916248,202,0,137,57,0,0,0,0,9,0,0,0,161,0,0,0,566,0,1.0,175,0,149,324,67,12,79,0,551,2458,42,0.982912937347
2018-10-01 00:00:00,230,37,13,2,0,0,0,0,24,0,0,0,3,56,0,4,0,0,0,0,0,1,0,0,0,0,309,61,79,0.802588996764,239,37,13,2,0,0,0,0,24,0,0,0,3,10,2,0,0,0,0,0,0,0,0,318,12,0.962264150943,241,36,13,2,0,0,292,193,0,108,60,0,0,0,0,24,0,0,0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,434,1,0.997695852535,217,0,113,60,0,0,0,0,24,0,0,0,64,0,0,0,478,0,1.0,201,0,56,257,37,15,52,0,385,2140,74,0.965420560748
2018-10-08 00:00:00,833,168,31,0,0,0,0,0,15,0,2,0,2,16,16,0,0,0,0,0,0,0,0,0,0,0,1051,32,303,0.969552806851,837,183,31,0,0,0,0,0,15,0,2,0,2,4,5,0,0,0,0,0,0,0,0,1070,9,0.991588785047,709,161,29,0,0,0,899,281,0,147,59,0,0,0,0,15,0,0,0,623,0,0,2,0,0,0,0,0,0,0,0,0,0,1125,2,0.998222222222,283,0,147,59,0,0,0,0,15,0,0,0,740,0,0,0,1244,0,1.0,264,0,704,968,29,43,72,0,1352,6429,43,0.993311557007
2018-10-15 00:00:00,1179,133,33,0,0,0,0,0,6,0,15,0,6,12,10,2,0,0,0,0,0,0,0,0,0,0,1372,24,389,0.98250728863,1180,222,24,0,0,0,0,0,6,0,15,0,6,3,10,2,0,0,0,0,0,0,0,1453,15,0.989676531315,1113,206,18,0,0,0,1337,186,3,159,57,0,0,0,0,8,0,0,0,354,0,0,3,0,0,0,0,0,0,0,0,0,0,767,3,0.996088657106,186,0,158,57,0,0,0,0,8,0,0,0,329,0,0,0,738,0,1.0,163,0,333,496,56,55,111,0,1755,6274,42,0.993305706089
2018-10-22 00:00:00,78,0,17,0,0,0,0,0,6,0,2,0,14,8,0,2,0,0,0,0,0,0,0,0,0,0,117,10,589,0.91452991453,80,62,25,1,0,0,0,0,6,0,2,0,14,2,6,0,0,0,0,0,0,0,0,190,8,0.957894736842,44,55,15,1,0,0,115,253,6,83,27,0,0,0,0,18,0,0,0,565,0,0,1,0,0,0,0,0,0,0,0,0,0,952,1,0.998949579832,252,0,82,27,0,0,0,0,18,0,0,0,513,0,0,0,892,0,1.0,103,0,543,646,18,19,37,0,692,2949,19,0.993557138013
2018-10-29 00:00:00,106,1,31,0,0,2,0,0,31,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,176,8,232,0.954545454545,171,107,31,0,0,0,0,0,34,0,0,0,5,4,18,2,0,0,0,0,0,0,0,348,24,0.931034482759,168,92,27,0,0,0,287,139,0,72,48,0,0,0,0,45,0,0,0,173,0,0,1,0,0,0,0,0,0,0,0,0,0,477,1,0.997903563941,140,0,72,48,0,0,0,0,45,0,0,0,132,0,0,0,437,0,1.0,160,0,157,317,5,12,17,0,403,2059,33,0.983972802331
2018-11-05 00:00:00,110,0,28,2,0,0,0,0,34,0,18,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,194,7,57,0.963917525773,135,14,28,2,0,0,0,0,37,0,19,0,2,16,0,1,0,0,0,0,0,0,0,237,17,0.928270042194,136,16,28,2,0,0,182,344,0,50,56,0,0,0,0,12,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,469,2,0.995735607676,344,0,50,56,0,0,0,0,12,0,0,0,7,0,0,0,469,0,1.0,335,0,7,342,43,7,50,0,249,1943,26,0.986618630983
2018-11-12 00:00:00,133,4,89,0,2,5,0,0,7,0,0,0,8,2,0,4,0,0,0,0,0,1,0,0,0,0,248,7,841,0.971774193548,132,4,88,0,0,0,0,0,10,0,0,0,8,2,4,1,0,0,0,0,0,0,0,242,7,0.971074380165,131,4,88,0,0,0,223,332,2,103,45,0,0,0,0,12,0,0,0,798,0,0,3,0,0,0,0,0,0,0,0,0,0,1292,3,0.997678018576,330,0,103,45,0,0,0,0,12,0,0,0,739,0,0,0,1229,0,1.0,336,0,717,1053,36,21,57,0,1081,4344,17,0.996086556169
2018-11-19 00:00:00,174,4,88,5,0,1,0,0,3,0,0,0,5,18,4,6,2,0,0,0,0,0,0,0,0,0,280,30,258,0.892857142857,175,4,86,5,0,0,0,0,3,0,0,0,5,3,0,2,0,0,0,0,0,0,0,278,5,0.982014388489,176,4,86,5,0,0,271,178,2,141,63,0,0,0,0,3,0,0,0,323,0,0,3,0,0,0,0,0,0,0,0,0,0,710,3,0.995774647887,179,0,141,63,0,0,0,0,3,0,0,0,301,0,0,0,687,0,1.0,183,0,284,467,64,16,80,0,533,2773,38,0.986296429859
2018-11-26 00:00:00,255,2,47,23,21,6,0,0,9,0,0,0,6,22,0,3,1,16,0,0,0,1,0,0,0,0,369,43,72,0.883468834688,255,2,47,23,17,0,0,0,9,0,0,0,6,12,0,1,0,0,0,0,0,0,0,359,13,0.963788300836,217,2,47,23,0,0,289,297,0,128,55,0,0,0,0,22,0,0,0,49,0,0,2,0,0,0,0,0,0,0,0,0,0,551,2,0.996370235935,298,0,128,55,17,0,0,0,22,0,0,0,59,2,0,0,579,2,0.996545768566,292,0,66,358,15,32,47,0,435,2552,60,0.976489028213
2018-12-03 00:00:00,122,33,22,0,8,0,0,0,18,0,1,0,2,8,0,5,0,0,0,0,0,0,0,0,0,0,206,13,78,0.936893203883,122,33,22,0,8,0,0,0,18,0,1,0,2,2,0,0,0,0,0,0,0,0,0,206,2,0.990291262136,160,33,22,0,0,0,215,319,0,188,96,0,0,0,0,11,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,621,2,0.996779388084,319,0,188,96,8,0,0,0,11,0,0,0,7,1,0,0,629,1,0.998410174881,307,0,7,314,9,10,19,0,282,2210,18,0.99185520362
2018-12-10 00:00:00,90,4,28,8,3,3,0,0,16,0,118,0,0,11,4,3,1,1,0,0,0,0,0,0,0,0,270,20,0,0.925925925926,90,4,28,8,3,0,0,0,16,0,118,0,0,2,0,0,0,0,0,0,0,0,0,267,2,0.992509363296,90,4,28,8,0,0,130,241,2,112,61,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,1.0,241,0,112,61,3,0,0,0,9,0,0,0,0,2,0,0,426,2,0.995305164319,254,0,0,254,176,14,190,0,270,1962,24,0.987767584098
2018-12-17 00:00:00,252,1,52,71,2,32,0,0,7,0,35,0,25,2,0,3,2,0,0,0,0,0,0,0,0,0,477,7,2020,0.985324947589,252,1,52,71,2,0,0,0,7,0,35,0,25,15,0,0,2,0,0,0,0,0,0,445,17,0.961797752809,208,0,52,70,0,0,330,300,0,134,62,0,0,0,0,21,0,0,0,79,0,0,2,0,0,0,0,0,0,0,0,0,0,596,2,0.996644295302,300,0,134,62,2,0,0,0,21,0,0,0,79,0,0,0,598,0,1.0,220,0,78,298,64,54,118,0,2472,2862,26,0.990915443746
2018-12-24 00:00:00,28,0,7,53,6,4,0,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,124,1,233,0.991935483871,28,0,7,53,3,0,0,0,23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,117,1,0.991452991453,68,1,7,52,0,0,128,203,0,108,122,0,0,0,0,17,0,0,0,484,0,0,1,0,0,0,0,0,0,0,0,0,0,934,1,0.998929336188,199,0,108,122,3,0,0,0,17,0,0,0,434,0,0,0,883,0,1.0,279,0,476,755,20,20,40,0,354,2981,3,0.9989936263
2018-12-31 00:00:00,37,0,6,13,1,4,0,0,29,0,6,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,100,3,8,0.97,37,0,6,13,0,0,0,0,29,0,6,0,4,5,0,0,0,0,0,0,0,0,0,95,5,0.947368421053,41,0,6,10,0,0,57,289,0,32,85,0,0,0,0,20,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,1.0,293,0,32,85,0,0,0,0,20,0,0,0,71,0,0,0,501,0,1.0,273,0,33,306,89,17,106,0,104,1824,8,0.995614035088
2019-01-07 00:00:00,23,2,7,15,0,1,0,0,16,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,32,1.0,23,2,7,15,0,0,0,0,15,0,11,0,1,0,0,0,0,0,0,0,0,0,0,74,0,1.0,15,2,7,15,0,0,39,240,1,32,183,0,0,0,0,16,0,0,0,439,0,0,1,0,0,0,0,0,0,0,0,0,0,911,1,0.998902305159,240,0,32,183,0,0,0,0,16,0,0,0,423,0,0,0,894,0,1.0,232,0,488,720,46,17,63,0,107,2777,1,0.999639899172
2019-01-14 00:00:00,15,6,15,5,0,57,0,0,53,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,16,1.0,15,6,14,8,0,0,0,0,53,0,115,0,1,0,0,0,0,0,0,0,0,0,0,212,0,1.0,23,6,14,8,0,0,51,190,0,33,186,0,0,0,0,53,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,1.0,190,0,33,185,0,0,0,0,53,0,0,0,184,0,0,0,645,0,1.0,225,0,210,435,49,26,75,0,185,2336,0,1.0
2019-01-21 00:00:00,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1.0,0,4,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,19,0,1.0,0,4,0,0,0,0,4,33,0,2,40,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1.0,35,0,2,40,0,0,0,0,0,0,0,0,34,0,0,0,111,0,1.0,35,0,35,70,10,3,13,0,6,312,0,1.0
2019-01-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-02-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-02-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-02-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-02-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-03-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-03-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
