week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall
2018-09-10 00:00:00,133,1,2,2,0,0,0,0,30,0,15,1,3,16,0,1,0,0,0,0,0,0,0,0,0,0,187,17,170,0.909090909091,133,1,2,2,0,0,0,0,30,0,15,1,3,4,0,0,0,0,0,0,0,0,0,187,4,0.978609625668,133,1,2,2,0,0,138,146,0,0,39,0,0,0,0,30,0,1,3,165,0,0,0,1,0,0,0,0,0,0,0,0,0,384,1,0.997395833333,146,0,0,39,0,0,0,0,30,0,1,3,167,0,0,0,386,0,1.0,155,0,126,281,63,9,72,0,353,1635,22,0.986544342508
2018-09-17 00:00:00,170,0,34,1,2,1,0,0,18,0,102,0,5,13,0,4,0,0,0,0,0,0,0,0,0,0,333,17,197,0.948948948949,166,0,34,1,2,1,0,0,18,0,102,0,5,4,0,0,0,0,0,0,0,0,0,329,4,0.987841945289,163,0,34,1,0,0,198,137,0,0,53,2,1,0,0,18,0,0,5,196,0,0,0,1,0,0,0,0,0,0,0,0,0,412,1,0.997572815534,137,0,0,53,2,1,0,0,18,0,0,5,186,0,0,0,402,0,1.0,134,0,145,279,159,12,171,0,525,2124,22,0.989642184557
2018-09-24 00:00:00,224,0,27,0,0,0,0,0,9,0,13,0,5,28,0,2,0,0,0,0,0,0,0,0,0,0,278,30,247,0.892086330935,224,0,27,0,0,0,0,0,9,0,13,0,5,3,0,0,0,0,0,0,0,0,0,278,3,0.989208633094,218,0,27,0,0,0,245,202,0,48,54,0,0,0,0,9,0,0,5,194,0,0,0,3,0,0,0,0,0,0,0,0,0,512,3,0.994140625,202,0,48,54,0,0,0,0,9,0,0,5,191,0,0,0,509,0,1.0,193,0,112,305,69,12,81,0,520,2208,36,0.983695652174
2018-10-01 00:00:00,272,7,8,0,1,1,0,0,24,0,0,0,3,58,0,0,0,0,0,0,0,1,0,0,0,0,316,59,79,0.813291139241,273,7,8,0,1,1,0,0,24,0,0,0,3,10,0,0,0,0,0,0,0,0,0,317,10,0.968454258675,278,7,8,0,0,0,293,219,0,61,56,1,1,0,0,24,0,0,3,66,0,0,0,1,0,0,0,0,0,0,0,0,0,431,1,0.997679814385,219,0,61,56,1,1,0,0,24,0,0,3,56,0,0,0,421,0,1.0,227,0,41,268,38,15,53,0,392,2099,70,0.966650786089
2018-10-08 00:00:00,1207,1,29,0,1,1,0,0,15,0,2,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,1258,66,303,0.947535771065,1201,1,29,0,1,1,0,0,15,0,2,0,2,17,0,0,0,0,0,0,0,0,0,1252,17,0.98642172524,1196,1,29,0,0,0,1226,283,0,83,55,1,1,0,0,15,0,0,2,1160,0,0,0,2,0,0,0,0,0,0,0,0,0,1600,2,0.99875,283,0,83,55,1,1,0,0,15,0,0,2,1082,0,0,0,1522,0,1.0,281,0,973,1254,32,44,76,0,1559,8188,85,0.989618954568
2018-10-15 00:00:00,1589,4,33,0,0,0,0,0,6,0,15,0,6,40,0,2,0,0,0,0,0,0,0,0,0,0,1653,42,389,0.974591651543,1598,4,33,0,0,0,0,0,6,0,15,0,6,23,0,2,0,0,0,0,0,0,0,1662,25,0.98495788207,1607,4,33,0,0,0,1644,186,2,101,52,0,0,0,0,8,0,0,6,388,0,0,1,2,0,0,0,0,0,0,0,0,0,743,3,0.995962314939,186,0,101,52,0,0,0,0,8,0,0,6,304,0,0,0,657,0,1.0,190,0,279,469,57,59,116,0,2036,6944,70,0.989919354839
2018-10-22 00:00:00,189,4,25,1,0,1,0,0,6,0,5,0,14,24,0,3,0,0,0,0,0,0,0,0,0,0,245,27,589,0.889795918367,187,4,25,1,0,1,0,0,6,0,5,0,14,6,4,0,0,0,0,0,0,0,0,243,10,0.958847736626,181,4,25,1,0,0,211,253,2,60,25,0,1,0,0,18,0,0,14,587,0,0,0,2,0,0,0,0,0,0,0,0,0,960,2,0.997916666667,252,0,60,25,0,1,0,0,18,0,0,14,401,0,0,0,771,0,1.0,200,0,502,702,22,21,43,0,820,3175,39,0.987716535433
2018-10-29 00:00:00,253,5,31,0,0,2,0,0,34,0,0,0,5,8,0,4,0,0,0,0,0,0,0,0,0,0,330,12,232,0.963636363636,254,5,31,0,0,2,0,0,34,0,0,0,5,16,0,2,0,0,0,0,0,0,0,331,18,0.945619335347,259,4,31,0,0,0,294,139,0,54,43,0,2,0,0,45,0,0,5,173,0,0,1,2,0,0,0,0,0,0,0,0,0,461,3,0.993492407809,140,0,54,43,0,2,0,0,45,0,0,5,112,0,0,0,401,0,1.0,191,0,117,308,5,14,19,0,557,2144,33,0.984608208955
2018-11-05 00:00:00,134,11,28,2,0,1,0,0,37,0,19,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,234,11,57,0.952991452991,135,11,28,2,0,1,0,0,37,0,19,0,2,16,0,1,0,0,0,0,0,0,0,235,17,0.927659574468,136,11,28,2,0,0,177,344,0,39,52,0,1,0,0,12,0,0,2,7,0,0,1,1,0,0,0,0,0,0,0,0,0,457,2,0.995623632385,344,0,39,52,0,1,0,0,12,0,0,2,3,0,0,0,453,0,1.0,335,0,7,342,45,7,52,0,289,1950,30,0.984615384615
2018-11-12 00:00:00,133,0,89,0,2,13,0,0,10,0,0,0,8,2,0,4,0,0,0,0,0,1,0,0,0,0,255,7,841,0.972549019608,132,0,89,0,2,13,0,0,10,0,0,0,8,2,0,1,0,0,0,0,0,0,0,254,3,0.988188976378,131,0,89,0,0,0,220,332,0,93,41,2,13,0,0,12,0,0,8,772,0,0,2,1,0,0,0,0,0,0,0,0,0,1273,3,0.997643362137,330,0,93,41,2,13,0,0,12,0,0,8,641,0,0,0,1140,0,1.0,336,0,522,858,37,21,58,0,1088,4058,13,0.996796451454
2018-11-19 00:00:00,174,0,87,2,0,1,0,0,3,0,0,0,5,18,0,6,0,0,0,0,0,0,0,0,0,0,272,24,258,0.911764705882,175,0,87,2,0,1,0,0,3,0,0,0,5,3,0,2,0,0,0,0,0,0,0,273,5,0.981684981685,176,0,87,2,0,0,265,178,0,130,58,0,1,0,0,3,0,0,5,264,0,0,2,2,0,0,0,0,0,0,0,0,0,639,4,0.993740219092,179,0,130,58,0,1,0,0,3,0,0,5,209,0,0,0,585,0,1.0,183,0,182,365,66,15,81,0,525,2480,33,0.986693548387
2018-11-26 00:00:00,255,0,45,19,21,6,0,0,9,0,0,0,6,22,0,3,1,16,0,0,0,1,0,0,0,0,361,43,72,0.880886426593,255,0,45,19,21,6,0,0,9,0,0,0,6,12,0,1,0,0,0,0,0,0,0,361,13,0.963988919668,217,0,45,19,0,0,281,297,0,114,49,21,6,0,0,22,0,0,6,55,0,0,1,2,0,0,0,0,0,0,0,0,0,570,3,0.994736842105,298,0,114,49,21,6,0,0,22,0,0,6,64,2,0,0,580,2,0.996551724138,292,0,38,330,15,31,46,0,427,2529,61,0.975879794385
2018-12-03 00:00:00,171,0,22,0,13,0,0,0,18,0,1,0,2,8,0,5,0,0,0,0,0,0,0,0,0,0,227,13,78,0.942731277533,171,0,22,0,13,0,0,0,18,0,1,0,2,2,0,0,0,0,0,0,0,0,0,227,2,0.991189427313,209,0,22,0,0,0,231,319,0,174,83,13,0,0,0,11,0,0,2,5,0,0,1,2,0,0,0,0,0,0,0,0,0,607,3,0.995057660626,319,0,174,83,13,0,0,0,11,0,0,2,5,1,0,0,607,1,0.998352553542,307,0,4,311,9,10,19,0,303,2229,19,0.991475998205
2018-12-10 00:00:00,90,0,28,8,3,3,0,0,16,0,118,0,0,11,0,3,1,1,0,0,0,0,0,0,0,0,266,16,0,0.93984962406,90,0,28,8,3,3,0,0,16,0,118,0,0,2,0,0,0,0,0,0,0,0,0,266,2,0.992481203008,90,0,28,8,0,0,126,241,0,103,53,3,3,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,412,3,0.992718446602,241,0,103,53,3,3,0,0,9,0,0,0,0,2,0,0,412,2,0.995145631068,254,0,0,254,176,14,190,0,266,1926,23,0.98805815161
2018-12-17 00:00:00,253,0,60,17,2,32,0,0,7,0,35,0,25,2,0,4,1,0,1,0,0,0,0,0,0,0,431,8,2020,0.981438515081,253,0,60,17,2,32,0,0,7,0,35,0,25,15,0,0,0,0,0,0,0,0,0,431,15,0.965197215777,208,0,60,17,0,0,285,300,0,122,53,2,32,0,0,21,0,0,25,132,0,0,1,2,0,0,0,0,0,0,0,0,0,687,3,0.995633187773,300,0,122,53,2,32,0,0,21,0,0,25,125,0,0,0,680,0,1.0,220,0,71,291,65,50,115,0,2426,2920,26,0.991095890411
2018-12-24 00:00:00,28,0,35,35,6,4,0,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,134,1,233,0.992537313433,28,0,35,35,6,4,0,0,23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,134,1,0.992537313433,69,0,35,35,0,0,139,203,0,115,101,6,4,0,0,17,0,0,3,478,0,0,0,5,0,0,0,0,0,0,0,0,0,927,5,0.994606256742,199,0,115,101,6,4,0,0,17,0,0,3,244,0,0,0,689,0,1.0,279,0,432,711,20,17,37,0,364,2771,7,0.99747383616
2018-12-31 00:00:00,37,0,7,11,2,4,0,0,29,0,6,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,100,3,8,0.97,37,0,7,11,2,4,0,0,29,0,6,0,4,5,0,0,0,0,0,0,0,0,0,100,5,0.95,41,0,7,11,0,0,59,289,0,42,37,2,4,0,0,20,0,0,4,234,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,1.0,293,0,42,37,2,4,0,0,20,0,0,4,88,0,0,0,490,0,1.0,273,0,59,332,90,15,105,0,104,1818,8,0.995599559956
2019-01-07 00:00:00,25,0,26,1,0,1,0,0,16,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,32,1.0,25,0,26,1,0,1,0,0,16,0,11,0,1,0,0,0,0,0,0,0,0,0,0,81,0,1.0,17,0,26,1,0,0,44,240,0,64,124,0,1,0,0,16,0,0,1,461,0,0,0,5,0,0,0,0,0,0,0,0,0,907,5,0.994487320838,240,0,64,124,0,1,0,0,16,0,0,1,562,0,0,0,1008,0,1.0,232,0,448,680,46,9,55,0,112,2856,5,0.99824929972
2019-01-14 00:00:00,21,0,18,5,5,53,0,0,53,0,115,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,120,1.0,21,0,18,5,5,53,0,0,53,0,115,0,2,0,0,0,0,0,0,0,0,0,0,272,0,1.0,29,0,18,5,0,0,52,190,0,66,109,5,53,0,0,53,0,0,2,286,0,0,0,5,0,0,0,0,0,0,0,0,0,764,5,0.993455497382,190,0,66,109,5,53,0,0,53,0,0,2,261,0,0,0,739,0,1.0,225,0,261,486,146,15,161,0,390,2746,5,0.998179169701
2019-01-21 00:00:00,40,0,0,0,2,1,0,0,14,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,552,1.0,40,0,0,0,2,1,0,0,14,0,26,0,7,0,0,0,0,0,0,0,0,0,0,90,0,1.0,40,0,0,0,0,0,40,207,0,46,116,2,1,0,0,14,0,0,7,154,0,0,0,3,0,0,0,0,0,0,0,0,0,547,3,0.994515539305,207,0,46,116,2,1,0,0,14,0,0,7,84,2,0,0,477,2,0.995807127883,198,0,101,299,61,13,74,0,635,1617,5,0.996907854051
2019-01-28 00:00:00,98,0,0,0,3,2,0,0,2,0,31,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,145,2,463,0.986206896552,98,0,0,0,3,2,0,0,2,0,31,1,8,0,0,0,0,0,0,0,0,0,0,145,0,1.0,98,0,0,0,0,0,98,179,0,19,93,3,2,0,0,4,0,1,8,445,0,0,0,5,0,0,0,0,0,0,0,0,0,754,5,0.993368700265,177,0,19,93,3,2,0,0,4,0,1,8,516,0,0,0,823,0,1.0,186,0,431,617,72,22,94,0,599,2676,7,0.997384155456
2019-02-04 00:00:00,59,0,46,20,2,2,0,0,30,0,3,0,0,6,0,2,1,0,0,0,0,1,0,0,0,0,162,10,0,0.938271604938,59,0,46,20,2,2,0,0,30,0,3,0,0,6,0,0,0,0,0,0,0,0,0,162,6,0.962962962963,59,0,46,20,0,0,125,105,0,19,72,2,2,0,0,28,0,0,0,275,0,0,0,3,0,0,0,0,0,0,0,0,0,503,3,0.994035785288,103,0,19,72,2,2,0,0,28,0,0,0,260,0,0,0,486,0,1.0,102,0,345,447,43,44,87,0,162,1972,19,0.990365111562
2019-02-11 00:00:00,57,0,0,2,7,17,0,0,34,0,22,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,139,6,0,0.956834532374,57,0,0,2,7,17,0,0,34,0,22,0,0,0,0,0,0,0,0,0,0,0,0,139,0,1.0,57,0,0,2,0,0,59,281,0,17,130,7,17,0,0,38,0,0,0,343,0,0,0,4,0,0,0,0,0,0,0,0,0,833,4,0.995198079232,285,0,17,130,7,17,0,0,38,0,0,0,332,0,0,0,826,0,1.0,286,0,342,628,66,29,95,0,139,2719,10,0.996322177271
2019-02-18 00:00:00,154,0,34,1,10,10,0,0,18,0,11,3,4,2,0,0,0,0,0,0,0,2,0,0,0,0,245,4,1659,0.983673469388,154,0,34,1,10,10,0,0,18,0,11,3,4,0,0,2,0,0,0,0,0,0,0,245,2,0.991836734694,154,0,34,1,0,0,189,258,0,26,96,10,10,0,0,19,0,3,4,270,0,0,0,3,0,0,0,0,0,0,0,0,0,696,3,0.995689655172,258,0,26,96,10,10,0,0,19,0,3,4,277,0,0,0,703,0,1.0,258,0,247,505,39,32,71,0,1897,2654,9,0.996608892238
2019-02-25 00:00:00,93,0,29,12,27,11,0,0,6,0,1,0,7,6,0,12,5,0,0,0,0,0,0,0,0,1,186,24,414,0.870967741935,93,0,29,12,27,11,0,0,6,0,1,0,7,2,0,12,6,0,0,0,0,0,0,186,20,0.89247311828,92,0,29,12,0,0,133,215,0,65,124,27,11,0,0,10,0,0,7,660,0,0,1,6,0,0,0,0,0,0,0,1,0,1119,8,0.992850759607,214,0,65,124,27,11,0,0,10,0,0,7,633,0,0,0,1091,0,1.0,212,0,620,832,36,38,74,0,593,3621,52,0.985639326153
2019-03-04 00:00:00,154,0,8,21,1,0,0,0,75,0,0,1,1,4,0,0,0,0,0,0,0,15,0,0,0,0,261,19,832,0.927203065134,154,0,8,21,1,0,0,0,75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,261,0,1.0,155,0,8,21,0,0,184,356,0,44,104,1,0,0,0,74,0,1,1,629,0,0,1,4,0,0,0,0,1,0,0,0,0,1210,6,0.995041322314,357,0,44,104,1,0,0,0,74,0,1,1,480,2,0,0,1062,2,0.998116760829,358,0,493,851,60,16,76,0,1091,3905,27,0.993085787452
2019-03-11 00:00:00,110,0,10,10,0,0,0,0,33,0,0,0,1,8,0,0,1,0,0,0,0,4,0,0,0,0,164,13,34,0.920731707317,110,0,10,10,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,164,0,1.0,110,0,10,10,0,0,130,254,0,61,150,0,0,0,0,25,0,0,1,680,0,0,1,7,0,0,0,0,0,0,0,0,0,1171,8,0.99316823228,254,0,61,150,0,0,0,0,25,0,0,1,460,0,0,0,951,0,1.0,255,0,499,754,80,23,103,0,197,3437,21,0.993890020367
2019-03-18 00:00:00,85,44,21,21,0,0,0,0,12,0,0,1,9,8,0,0,0,0,0,0,0,2,0,0,0,0,193,10,1421,0.948186528497,85,44,21,21,0,0,0,0,12,0,0,1,9,3,0,0,0,0,0,0,0,0,0,193,3,0.984455958549,85,45,21,21,0,0,172,108,10,66,186,0,0,0,0,12,0,1,9,978,0,0,1,6,0,0,0,0,0,0,0,0,0,1370,7,0.994890510949,108,0,66,186,0,0,0,0,12,0,1,9,571,0,0,0,953,0,1.0,107,0,558,665,35,31,66,0,1604,3612,20,0.99446290144
2019-03-25 00:00:00,171,0,8,20,1,10,0,0,19,2,96,0,4,8,0,0,1,0,0,0,0,4,0,0,0,0,331,13,1146,0.960725075529,170,0,8,20,1,10,0,0,19,2,96,0,4,2,0,1,0,0,0,0,0,0,0,330,3,0.990909090909,163,0,8,20,0,0,191,155,16,32,168,1,10,0,0,23,0,0,4,596,0,0,0,7,0,0,0,0,0,0,0,0,0,1005,7,0.993034825871,154,0,32,168,1,10,0,0,23,0,0,4,818,2,0,0,1210,2,0.998347107438,118,0,611,729,193,25,218,0,1473,4014,25,0.993771798705
2019-04-01 00:00:00,96,23,7,7,0,18,0,0,22,58,10,0,2,8,0,1,0,0,0,0,0,3,0,0,0,0,243,12,36,0.950617283951,97,23,7,7,0,18,0,0,22,58,10,0,2,0,0,0,0,0,0,0,0,0,0,244,0,1.0,104,22,7,7,0,0,140,117,21,24,213,0,18,0,0,18,7,0,2,569,0,0,1,9,0,0,0,0,3,0,0,0,0,989,13,0.986855409505,118,21,24,213,0,18,0,0,18,7,0,2,574,1,0,0,995,1,0.998994974874,155,1,577,733,102,72,174,0,277,3518,26,0.99260943718
2019-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
2019-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
