week,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,E-mails,Blackouts,Tasks,sum_task_bad,acc_overall,Accuracy
2018-09-03 00:00:00,126,0,0,0,0,0,0,0,13,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,140,4,41,0.971428571429,126,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140,0,1.0,127,0,0,0,0,0,127,182,0,0,36,0,0,0,0,13,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,1.0,182,0,0,36,0,0,0,0,13,0,0,1,41,0,0,0,273,0,1.0,174,0,19,193,47,3,50,0,180,1196,4,0.996655518395,1.0
2018-09-10 00:00:00,133,1,1,2,0,0,0,0,30,0,15,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,186,16,170,0.913978494624,133,1,1,2,0,0,0,0,30,0,15,1,3,4,0,0,0,0,0,0,0,0,0,186,4,0.978494623656,133,1,1,2,0,0,137,146,0,0,38,0,0,0,0,30,0,1,3,165,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,1.0,146,0,0,38,0,0,0,0,30,0,1,3,167,0,0,0,385,0,1.0,155,0,143,298,63,9,72,0,352,1647,20,0.987856709168,1.0
2018-09-17 00:00:00,170,0,14,1,2,1,0,0,18,0,102,0,5,13,0,3,0,0,0,0,0,0,0,0,0,0,313,16,197,0.948881789137,166,0,14,1,2,1,0,0,18,0,102,0,5,4,0,0,0,0,0,0,0,0,0,309,4,0.987055016181,163,0,14,1,0,0,178,137,0,0,51,2,1,0,0,18,0,0,5,196,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,1.0,137,0,0,51,2,1,0,0,18,0,0,5,186,0,0,0,400,0,1.0,134,0,145,279,159,12,171,0,505,2060,20,0.990291262136,1.0
2018-09-24 00:00:00,224,0,14,0,0,0,0,0,9,0,13,0,5,28,0,1,0,0,0,0,0,0,0,0,0,0,265,29,247,0.890566037736,224,0,14,0,0,0,0,0,9,0,13,0,5,3,0,0,0,0,0,0,0,0,0,265,3,0.988679245283,218,0,14,0,0,0,232,202,0,18,51,0,0,0,0,9,0,0,5,194,0,0,0,1,0,0,0,0,0,0,0,0,0,479,1,0.997912317328,202,0,18,51,0,0,0,0,9,0,0,5,191,0,0,0,476,0,1.0,193,0,112,305,69,12,81,0,507,2103,33,0.984308131241,0.997474747475
2018-10-01 00:00:00,272,7,7,0,1,1,0,0,24,0,0,0,3,58,0,0,0,0,0,0,0,1,0,0,0,0,315,59,79,0.812698412698,273,7,7,0,1,1,0,0,24,0,0,0,3,10,0,0,0,0,0,0,0,0,0,316,10,0.96835443038,278,7,7,0,0,0,292,219,0,33,54,1,1,0,0,24,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1.0,219,0,33,54,1,1,0,0,24,0,0,3,56,0,0,0,391,0,1.0,227,0,33,260,38,15,53,0,391,2028,69,0.965976331361,1.0
2018-10-08 00:00:00,1207,1,29,0,1,1,0,0,15,0,2,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,1258,66,303,0.947535771065,1201,1,29,0,1,1,0,0,15,0,2,0,2,17,0,0,0,0,0,0,0,0,0,1252,17,0.98642172524,1196,1,29,0,0,0,1226,283,0,53,53,1,1,0,0,15,0,0,2,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,1.0,283,0,53,53,1,1,0,0,15,0,0,2,1126,0,0,0,1534,0,1.0,281,0,1031,1312,32,44,76,0,1559,8306,83,0.990007223694,1.0
2018-10-15 00:00:00,1594,0,33,0,0,0,0,0,6,0,15,0,6,40,0,2,0,0,0,0,0,0,0,0,0,0,1654,42,389,0.974607013301,1603,0,33,0,0,0,0,0,6,0,15,0,6,23,0,2,0,0,0,0,0,0,0,1663,25,0.98496692724,1612,0,33,0,0,0,1645,188,0,68,50,0,0,0,0,8,0,0,6,388,0,0,1,0,0,0,0,0,0,0,0,0,0,708,1,0.998587570621,186,0,68,50,0,0,0,0,8,0,0,6,304,0,0,0,622,0,1.0,190,0,277,467,57,58,115,0,2037,6874,68,0.990107652022,0.998355263158
2018-10-22 00:00:00,195,0,25,1,0,1,0,0,6,0,5,0,14,24,0,3,0,0,0,0,0,0,0,0,0,0,247,27,589,0.890688259109,193,0,25,1,0,1,0,0,6,0,5,0,14,12,0,0,0,0,0,0,0,0,0,245,12,0.951020408163,187,0,25,1,0,0,213,255,0,48,24,0,1,0,0,18,0,0,14,587,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,1.0,252,0,48,24,0,1,0,0,18,0,0,14,399,0,0,0,756,0,1.0,200,0,492,692,22,21,43,0,822,3143,39,0.987591473115,1.0
2018-10-29 00:00:00,253,5,31,0,0,2,0,0,34,0,0,0,5,8,0,4,0,0,0,0,0,0,0,0,0,0,330,12,232,0.963636363636,254,5,31,0,0,2,0,0,34,0,0,0,5,16,0,2,0,0,0,0,0,0,0,331,18,0.945619335347,259,4,31,0,0,0,294,139,0,52,42,0,2,0,0,45,0,0,5,173,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,1.0,140,0,52,42,0,2,0,0,45,0,0,5,112,0,0,0,398,0,1.0,191,0,117,308,5,14,19,0,557,2138,30,0.985968194574,1.0
2018-11-05 00:00:00,134,11,28,2,0,1,0,0,37,0,19,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,234,11,57,0.952991452991,135,11,28,2,0,1,0,0,37,0,19,0,2,16,0,1,0,0,0,0,0,0,0,235,17,0.927659574468,136,11,28,2,0,0,177,344,0,39,50,0,1,0,0,12,0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,455,1,0.997802197802,344,0,39,50,0,1,0,0,12,0,0,2,3,0,0,0,451,0,1.0,335,0,7,342,45,7,52,0,289,1946,29,0.985097636177,0.997840172786
2018-11-12 00:00:00,133,0,89,0,2,13,0,0,10,0,0,0,8,2,0,4,0,0,0,0,0,1,0,0,0,0,255,7,841,0.972549019608,132,0,89,0,2,13,0,0,10,0,0,0,8,2,0,1,0,0,0,0,0,0,0,254,3,0.988188976378,131,0,89,0,0,0,220,332,0,93,39,2,13,0,0,12,0,0,8,772,0,0,1,0,0,0,0,0,0,0,0,0,0,1271,1,0.999213217939,330,0,93,39,2,13,0,0,12,0,0,8,641,0,0,0,1138,0,1.0,336,0,520,856,37,21,58,0,1088,4052,11,0.997285291214,0.999014778325
2018-11-19 00:00:00,174,0,87,2,0,1,0,0,3,0,0,0,5,18,0,6,0,0,0,0,0,0,0,0,0,0,272,24,258,0.911764705882,175,0,87,2,0,1,0,0,3,0,0,0,5,3,0,2,0,0,0,0,0,0,0,273,5,0.981684981685,176,0,87,2,0,0,265,178,0,130,56,0,1,0,0,3,0,0,5,264,0,0,1,0,0,0,0,0,0,0,0,0,0,637,1,0.998430141287,179,0,130,56,0,1,0,0,3,0,0,5,209,0,0,0,583,0,1.0,183,0,182,365,66,15,81,0,525,2476,30,0.98788368336,0.998198198198
2018-11-26 00:00:00,255,0,45,19,21,6,0,0,9,0,0,0,6,22,0,3,1,16,0,0,0,1,0,0,0,0,361,43,72,0.880886426593,255,0,45,19,21,6,0,0,9,0,0,0,6,12,0,1,0,0,0,0,0,0,0,361,13,0.963988919668,217,0,45,19,0,0,281,297,0,114,48,21,6,0,0,22,0,0,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,1.0,298,0,114,48,21,6,0,0,22,0,0,6,64,2,0,0,579,2,0.996545768566,292,0,38,330,15,31,46,0,427,2527,58,0.977047882865,0.996303142329
2018-12-03 00:00:00,171,0,22,0,13,0,0,0,18,0,1,0,2,8,0,5,0,0,0,0,0,0,0,0,0,0,227,13,78,0.942731277533,171,0,22,0,13,0,0,0,18,0,1,0,2,2,0,0,0,0,0,0,0,0,0,227,2,0.991189427313,209,0,22,0,0,0,231,319,0,174,81,13,0,0,0,11,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,1.0,319,0,174,81,13,0,0,0,11,0,0,2,5,1,0,0,605,1,0.998347107438,307,0,4,311,9,10,19,0,303,2225,16,0.992808988764,0.998307952623
2018-12-10 00:00:00,90,0,28,8,3,3,0,0,16,0,118,0,0,11,0,3,1,1,0,0,0,0,0,0,0,0,266,16,0,0.93984962406,90,0,28,8,3,3,0,0,16,0,118,0,0,2,0,0,0,0,0,0,0,0,0,266,2,0.992481203008,90,0,28,8,0,0,126,241,0,103,52,3,3,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,411,1,0.997566909976,241,0,103,52,3,3,0,0,9,0,0,0,0,2,0,0,411,2,0.995133819951,254,0,0,254,176,14,190,0,266,1924,21,0.989085239085,0.994464944649
2018-12-17 00:00:00,253,0,60,17,2,32,0,0,7,0,35,0,25,2,0,4,1,0,1,0,0,0,0,0,0,0,431,8,2020,0.981438515081,253,0,60,17,2,32,0,0,7,0,35,0,25,15,0,0,0,0,0,0,0,0,0,431,15,0.965197215777,208,0,60,17,0,0,285,300,0,122,51,2,32,0,0,21,0,0,25,132,0,0,0,1,0,0,0,0,0,0,0,0,0,685,1,0.998540145985,300,0,122,51,2,32,0,0,21,0,0,25,125,0,0,0,678,0,1.0,220,0,71,291,65,50,115,0,2426,2916,24,0.991769547325,0.998194945848
2018-12-24 00:00:00,28,0,35,35,6,4,0,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,134,1,233,0.992537313433,28,0,35,35,6,4,0,0,23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,134,1,0.992537313433,69,0,35,35,0,0,139,203,0,115,99,6,4,0,0,17,0,0,3,478,0,0,0,2,0,0,0,0,0,0,0,0,0,925,2,0.997837837838,199,0,115,99,6,4,0,0,17,0,0,3,244,0,0,0,687,0,1.0,279,0,432,711,20,17,37,0,364,2767,4,0.998554391037,0.997899159664
2018-12-31 00:00:00,37,0,7,11,2,4,0,0,29,0,6,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,100,3,8,0.97,37,0,7,11,2,4,0,0,29,0,6,0,4,5,0,0,0,0,0,0,0,0,0,100,5,0.95,41,0,7,11,0,0,59,289,0,42,37,2,4,0,0,20,0,0,4,234,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,1.0,293,0,42,37,2,4,0,0,20,0,0,4,88,0,0,0,490,0,1.0,273,0,59,332,90,15,105,0,104,1818,8,0.995599559956,1.0
2019-01-07 00:00:00,25,0,26,1,0,1,0,0,16,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,32,1.0,25,0,26,1,0,1,0,0,16,0,11,0,1,0,0,0,0,0,0,0,0,0,0,81,0,1.0,17,0,26,1,0,0,44,240,0,64,122,0,1,0,0,16,0,0,1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,1.0,240,0,64,122,0,1,0,0,16,0,0,1,561,0,0,0,1005,0,1.0,232,0,436,668,46,9,55,0,112,2839,0,1.0,1.0
2019-01-14 00:00:00,21,0,18,5,5,53,0,0,53,0,115,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,120,1.0,21,0,18,5,5,53,0,0,53,0,115,0,2,0,0,0,0,0,0,0,0,0,0,272,0,1.0,29,0,18,5,0,0,52,190,0,66,107,5,53,0,0,53,0,0,2,286,0,0,0,1,0,0,0,0,0,0,0,0,0,762,1,0.998687664042,190,0,66,107,5,53,0,0,53,0,0,2,248,0,0,0,724,0,1.0,225,0,248,473,146,15,161,0,390,2716,1,0.999631811487,0.998853211009
2019-01-21 00:00:00,40,0,0,0,2,1,0,0,14,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,552,1.0,40,0,0,0,2,1,0,0,14,0,26,0,7,0,0,0,0,0,0,0,0,0,0,90,0,1.0,40,0,0,0,0,0,40,207,0,46,114,2,1,0,0,14,0,0,7,154,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,1.0,207,0,46,114,2,1,0,0,14,0,0,7,83,2,0,0,474,2,0.995780590717,198,0,98,296,61,13,74,0,635,1609,2,0.99875699192,0.995991983968
2019-01-28 00:00:00,98,0,0,0,3,2,0,0,2,0,31,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,145,2,463,0.986206896552,98,0,0,0,3,2,0,0,2,0,31,1,8,0,0,0,0,0,0,0,0,0,0,145,0,1.0,98,0,0,0,0,0,98,179,0,19,93,3,2,0,0,4,0,1,8,438,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,1.0,177,0,19,93,3,2,0,0,4,0,1,8,516,0,0,0,823,0,1.0,186,0,411,597,72,22,94,0,599,2649,2,0.999244998112,1.0
2019-02-04 00:00:00,59,0,46,20,2,2,0,0,30,0,3,0,0,6,0,2,1,0,0,0,0,1,0,0,0,0,162,10,0,0.938271604938,59,0,46,20,2,2,0,0,30,0,3,0,0,6,0,0,0,0,0,0,0,0,0,162,6,0.962962962963,59,0,46,20,0,0,125,105,0,19,70,2,2,0,0,28,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,1.0,103,0,19,70,2,2,0,0,28,0,0,0,259,0,0,0,483,0,1.0,102,0,345,447,43,43,86,0,162,1966,16,0.991861648016,1.0
2019-02-11 00:00:00,57,0,1,1,7,17,0,0,34,0,22,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,139,6,0,0.956834532374,57,0,1,1,7,17,0,0,34,0,22,0,0,0,0,0,0,0,0,0,0,0,0,139,0,1.0,57,0,1,1,0,0,59,281,0,17,128,7,17,0,0,38,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,1.0,285,0,17,128,7,17,0,0,38,0,0,0,332,0,0,0,824,0,1.0,286,0,341,627,66,27,93,0,139,2712,6,0.997787610619,1.0
2019-02-18 00:00:00,154,0,34,0,10,10,0,0,18,0,11,3,4,2,0,0,0,0,0,0,0,2,0,0,0,0,244,4,1659,0.983606557377,154,0,34,0,10,10,0,0,18,0,11,3,4,0,0,2,0,0,0,0,0,0,0,244,2,0.991803278689,154,0,34,0,0,0,188,258,0,26,96,10,10,0,0,19,0,3,4,270,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,1.0,258,0,26,96,10,10,0,0,19,0,3,4,277,0,0,0,703,0,1.0,258,0,237,495,39,31,70,0,1896,2640,6,0.997727272727,1.0
2019-02-25 00:00:00,93,0,32,10,27,11,0,0,6,0,1,0,7,6,0,12,5,0,0,0,0,0,0,0,0,1,187,24,414,0.871657754011,93,0,32,10,27,11,0,0,6,0,1,0,7,2,0,12,6,0,0,0,0,0,0,187,20,0.893048128342,92,0,32,10,0,0,134,215,0,65,121,27,11,0,0,10,0,0,7,660,0,0,0,3,0,0,0,0,0,0,0,1,0,1116,4,0.996415770609,214,0,65,121,27,11,0,0,10,0,0,7,633,0,0,0,1088,0,1.0,212,0,609,821,36,36,72,0,594,3605,48,0.986685159501,0.997159090909
2019-03-04 00:00:00,154,0,10,19,1,0,0,0,75,0,0,1,1,4,0,0,0,0,0,0,0,15,0,0,0,0,261,19,832,0.927203065134,154,0,10,19,1,0,0,0,75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,261,0,1.0,155,0,10,19,0,0,184,356,0,44,103,1,0,0,0,74,0,1,1,629,0,0,0,1,0,0,0,0,1,0,0,0,0,1209,2,0.998345740281,357,0,44,103,1,0,0,0,74,0,1,1,480,2,0,0,1061,2,0.998114985862,358,0,493,851,60,15,75,0,1091,3902,23,0.994105586879,0.996272134203
2019-03-11 00:00:00,110,0,12,4,0,0,0,0,33,0,0,0,1,8,0,1,0,0,0,0,0,4,0,0,0,0,160,13,34,0.91875,110,0,12,4,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,160,0,1.0,110,0,12,4,0,0,126,254,0,61,148,0,0,0,0,25,0,0,1,674,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,1.0,254,0,61,148,0,0,0,0,25,0,0,1,457,0,0,0,946,0,1.0,255,0,499,754,80,21,101,0,193,3410,13,0.996187683284,1.0
2019-03-18 00:00:00,157,1,30,5,0,0,0,0,12,0,0,1,9,8,0,0,0,0,0,0,0,2,0,0,0,0,215,10,1421,0.953488372093,157,1,30,5,0,0,0,0,12,0,0,1,9,3,0,0,0,0,0,0,0,0,0,215,3,0.986046511628,157,2,30,5,0,0,194,108,10,72,174,0,0,0,0,12,0,1,9,977,0,0,1,1,0,0,0,0,0,0,0,0,0,1363,2,0.998532648569,108,0,72,174,0,0,0,0,12,0,1,9,571,0,0,0,947,0,1.0,107,0,551,658,35,25,60,0,1626,3652,15,0.995892661555,0.997816593886
2019-03-25 00:00:00,171,0,29,1,7,4,0,0,19,0,96,0,4,8,0,1,0,0,0,0,0,4,0,0,0,0,331,13,1146,0.960725075529,170,0,29,1,7,4,0,0,19,0,96,0,4,2,0,1,0,0,0,0,0,0,0,330,3,0.990909090909,163,0,29,1,0,0,193,155,16,45,150,7,4,0,0,23,0,0,4,598,0,0,1,0,0,0,0,0,0,0,0,0,0,1002,1,0.999001996008,154,0,45,150,7,4,0,0,23,0,0,4,819,2,0,0,1206,2,0.998341625207,118,0,612,730,193,17,210,0,1473,4002,19,0.995252373813,0.997156398104
2019-04-01 00:00:00,118,0,13,2,7,11,0,0,22,0,10,0,2,8,0,1,0,0,0,0,0,3,0,0,0,0,185,12,36,0.935135135135,119,0,13,2,7,11,0,0,22,0,10,0,2,0,0,0,0,0,0,0,0,0,0,186,0,1.0,126,0,13,2,0,0,141,138,0,62,165,7,11,0,0,25,0,0,2,710,0,0,1,0,0,0,0,0,3,0,0,0,0,1120,4,0.996428571429,139,0,62,165,7,11,0,0,25,0,0,2,716,1,0,0,1127,1,0.999112688554,156,0,719,875,102,30,132,0,219,3766,17,0.995485926713,0.995670995671
2019-04-08 00:00:00,128,0,6,6,0,0,0,0,92,0,38,0,0,8,0,0,1,0,0,0,0,3,0,0,0,0,270,12,0,0.955555555556,128,0,6,6,0,0,0,0,92,0,38,0,0,0,0,1,0,0,0,0,0,0,0,270,1,0.996296296296,125,0,6,6,0,0,137,205,0,57,175,0,0,0,0,95,0,0,0,477,0,0,0,0,0,0,0,0,1,0,0,0,0,1009,1,0.999008919722,209,0,57,175,0,0,0,0,95,0,0,0,470,1,0,0,1006,1,0.999005964215,188,0,479,667,83,24,107,0,270,3466,15,0.995672244662,0.998062015504
2019-04-15 00:00:00,28,22,2,16,0,2,0,0,132,6,22,0,12,0,2,0,0,0,0,0,0,2,0,0,0,0,242,4,2132,0.98347107438,28,22,2,16,0,2,0,0,132,6,22,0,12,0,0,0,0,0,0,0,0,0,0,242,0,1.0,31,21,2,16,0,0,70,31,19,51,146,0,2,0,0,122,5,0,12,396,0,0,0,1,0,0,0,0,1,0,0,0,0,784,2,0.997448979592,31,19,51,146,0,2,0,0,122,5,0,12,358,0,0,0,746,0,1.0,72,8,358,438,82,62,144,0,2362,2666,6,0.997749437359,0.997455470738
2019-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1.0,0,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,19,0,1.0,0,0,0,0,0,0,0,0,0,38,0,1.0,1.0
2019-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-06-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
2019-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
